Language	Lambda	Quantile	Samples
Dutch	0.64	0.781818211079	55
Dutch	0.66	0.781818211079	55
Dutch	0.68	0.781818211079	55
Dutch	0.7	0.781818211079	55
Dutch	0.72	0.781818211079	55
Dutch	0.74	0.781818211079	55
Dutch	0.76	0.781818211079	55
Dutch	0.78	0.781818211079	55
Dutch	0.8	0.781818211079	55
Dutch	0.82	0.781818211079	55
Dutch	0.84	0.781818211079	55
Dutch	0.86	0.781818211079	55
Dutch	0.88	0.781818211079	55
Dutch	0.9	0.781818211079	55
Dutch	0.92	0.781818211079	55
Dutch	0.94	0.781818211079	55
Dutch	0.96	0.781818211079	55
Dutch	0.98	0.781818211079	55
English	0.0	1.0	49
English	0.02	1.0	49
English	0.04	1.0	49
English	0.06	1.0	49
English	0.08	1.0	49
English	0.1	1.0	49
English	0.12	1.0	49
English	0.14	1.0	49
English	0.16	1.0	49
English	0.18	1.0	49
English	0.2	1.0	49
English	0.22	1.0	49
English	0.24	1.0	49
English	0.26	1.0	49
English	0.28	1.0	49
English	0.3	1.0	49
English	0.32	1.0	49
English	0.34	1.0	49
English	0.36	1.0	49
English	0.38	1.0	49
English	0.4	1.0	49
English	0.42	1.0	49
English	0.44	1.0	49
English	0.46	1.0	49
English	0.48	1.0	49
English	0.5	1.0	49
English	0.52	1.0	49
English	0.54	1.0	49
English	0.56	1.0	49
English	0.58	1.0	49
English	0.6	1.0	49
English	0.62	1.0	49
English	0.64	1.0	49
English	0.66	1.0	49
English	0.68	1.0	49
English	0.7	1.0	49
English	0.72	1.0	49
English	0.74	1.0	49
English	0.76	1.0	49
English	0.78	1.0	49
English	0.8	1.0	49
English	0.82	1.0	49
English	0.84	1.0	49
English	0.86	1.0	49
English	0.88	1.0	49
English	0.9	1.0	49
English	0.92	1.0	49
English	0.94	1.0	49
English	0.96	1.0	49
English	0.98	1.0	49
Estonian	0.0	1.0	55
Estonian	0.02	1.0	55
Estonian	0.04	1.0	55
Estonian	0.06	1.0	55
Estonian	0.08	1.0	55
Estonian	0.1	1.0	55
Estonian	0.12	1.0	55
Estonian	0.14	1.0	55
Estonian	0.16	1.0	55
Estonian	0.18	1.0	55
Estonian	0.2	1.0	55
Estonian	0.22	1.0	55
Estonian	0.24	1.0	55
Estonian	0.26	1.0	55
Estonian	0.28	1.0	55
Estonian	0.3	1.0	55
Estonian	0.32	1.0	55
Estonian	0.34	1.0	55
Estonian	0.36	1.0	55
Estonian	0.38	1.0	55
Estonian	0.4	1.0	55
Estonian	0.42	1.0	55
Estonian	0.44	1.0	55
Estonian	0.46	1.0	55
Estonian	0.48	1.0	55
Estonian	0.5	1.0	55
Estonian	0.52	1.0	55
Estonian	0.54	1.0	55
Estonian	0.56	1.0	55
Estonian	0.58	1.0	55
Estonian	0.6	1.0	55
Estonian	0.62	1.0	55
Estonian	0.64	1.0	55
Estonian	0.66	1.0	55
Estonian	0.68	1.0	55
Estonian	0.7	1.0	55
Estonian	0.72	1.0	55
Estonian	0.74	1.0	55
Estonian	0.76	1.0	55
Estonian	0.78	1.0	55
Estonian	0.8	1.0	55
Estonian	0.82	1.0	55
Estonian	0.84	1.0	55
Estonian	0.86	1.0	55
Estonian	0.88	1.0	55
Estonian	0.9	1.0	55
Estonian	0.92	1.0	55
Estonian	0.94	1.0	55
Estonian	0.96	1.0	55
Estonian	0.98	1.0	55
Finnish	0.0	0.924528300762	53
Finnish	0.02	0.924528300762	53
Finnish	0.04	0.94339621067	53
Finnish	0.06	0.94339621067	53
Finnish	0.08	0.962264180183	53
Finnish	0.1	0.962264180183	53
Finnish	0.12	0.962264180183	53
Finnish	0.14	0.962264180183	53
Finnish	0.16	0.962264180183	53
Finnish	0.18	0.962264180183	53
Finnish	0.2	0.962264180183	53
Finnish	0.22	0.962264180183	53
Finnish	0.24	0.962264180183	53
Finnish	0.26	0.962264180183	53
Finnish	0.28	0.962264180183	53
Finnish	0.3	0.962264180183	53
Finnish	0.32	0.962264180183	53
Finnish	0.34	0.962264180183	53
Finnish	0.36	0.962264180183	53
Finnish	0.38	0.962264180183	53
Finnish	0.4	0.962264180183	53
Finnish	0.42	0.962264180183	53
Finnish	0.44	0.962264180183	53
Finnish	0.46	0.962264180183	53
Finnish	0.48	0.962264180183	53
Finnish	0.5	0.94339621067	53
Finnish	0.52	0.94339621067	53
Finnish	0.54	0.94339621067	53
Finnish	0.56	0.94339621067	53
Finnish	0.58	0.94339621067	53
Finnish	0.6	0.94339621067	53
Finnish	0.62	0.94339621067	53
Finnish	0.64	0.94339621067	53
Finnish	0.66	0.94339621067	53
Finnish	0.68	0.94339621067	53
Finnish	0.7	0.94339621067	53
Finnish	0.72	0.94339621067	53
Finnish	0.74	0.94339621067	53
Finnish	0.76	0.94339621067	53
Finnish	0.78	0.94339621067	53
Finnish	0.8	0.94339621067	53
Finnish	0.82	0.94339621067	53
Finnish	0.84	0.94339621067	53
Finnish	0.86	0.94339621067	53
Finnish	0.88	0.94339621067	53
Finnish	0.9	0.94339621067	53
Finnish	0.92	0.94339621067	53
Finnish	0.94	0.94339621067	53
Finnish	0.96	0.94339621067	53
Finnish	0.98	0.94339621067	53
French	0.0	1.0	48
French	0.02	1.0	48
French	0.04	1.0	48
French	0.06	1.0	48
French	0.08	1.0	48
French	0.1	1.0	48
French	0.12	1.0	48
French	0.14	1.0	48
French	0.16	1.0	48
French	0.18	1.0	48
French	0.2	1.0	48
French	0.22	1.0	48
French	0.24	1.0	48
French	0.26	1.0	48
French	0.28	1.0	48
French	0.3	1.0	48
French	0.32	1.0	48
French	0.34	1.0	48
French	0.36	1.0	48
French	0.38	1.0	48
French	0.4	1.0	48
French	0.42	1.0	48
French	0.44	1.0	48
French	0.46	1.0	48
French	0.48	1.0	48
French	0.5	1.0	48
French	0.52	1.0	48
French	0.54	1.0	48
French	0.56	1.0	48
French	0.58	1.0	48
French	0.6	1.0	48
French	0.62	1.0	48
French	0.64	1.0	48
French	0.66	1.0	48
French	0.68	1.0	48
French	0.7	1.0	48
French	0.72	1.0	48
French	0.74	1.0	48
French	0.76	1.0	48
French	0.78	1.0	48
French	0.8	1.0	48
French	0.82	1.0	48
French	0.84	1.0	48
French	0.86	1.0	48
French	0.88	1.0	48
French	0.9	1.0	48
French	0.92	1.0	48
French	0.94	1.0	48
French	0.96	1.0	48
French	0.98	1.0	48
Galician	0.0	0.979591846466	49
Galician	0.02	0.979591846466	49
Galician	0.04	0.979591846466	49
Galician	0.06	0.979591846466	49
Galician	0.08	0.979591846466	49
Galician	0.1	0.979591846466	49
Galician	0.12	0.979591846466	49
Galician	0.14	0.979591846466	49
Galician	0.16	0.979591846466	49
Galician	0.18	0.979591846466	49
Galician	0.2	0.979591846466	49
Galician	0.22	0.979591846466	49
Galician	0.24	0.979591846466	49
