"","Language","Model","Type","Surp","UAS","Pars","SurpGround","ParsGround","EffGround","Eff"
"16","Afrikaans","3679528","manual_output_funchead_RANDOM",6.5971987295959,0.80615640599,0.949755013980802,6.41879916094985,0.955697368068029,6.73261661292289,6.88723387061711
"17","Afrikaans","371439","manual_output_funchead_RANDOM",6.45509463205603,0.810732113145,0.903010997171212,6.41879916094985,0.955697368068029,6.73261661292289,6.71259616602164
"18","Afrikaans","3729822","manual_output_funchead_RANDOM",6.54802559854625,0.771422628952,0.979716611334964,6.41879916094985,0.955697368068029,6.73261661292289,6.87293965002659
"19","Afrikaans","3742980","manual_output_funchead_RANDOM",6.46751823554495,0.76268718802,1.02015906607053,6.41879916094985,0.955697368068029,6.73261661292289,6.84092547806099
"20","Afrikaans","3958396","manual_output_funchead_RANDOM",6.5899284908909,0.777662229617,1.00936749597357,6.41879916094985,0.955697368068029,6.73261661292289,6.94030313777538
"21","Afrikaans","4329895","manual_output_funchead_RANDOM",6.53016097132527,0.770174708819,1.02580792153139,6.41879916094985,0.955697368068029,6.73261661292289,6.90295279572414
"22","Afrikaans","4361425","manual_output_funchead_RANDOM",6.48807167695406,0.774334442596,0.970001990009663,6.41879916094985,0.955697368068029,6.73261661292289,6.80926649926831
"23","Afrikaans","4372443","manual_output_funchead_RANDOM",6.45197584204339,0.781198003328,1.01692123331762,6.41879916094985,0.955697368068029,6.73261661292289,6.82369949115667
"24","Afrikaans","4448951","manual_output_funchead_RANDOM",6.73721320916285,0.759567387687,1.01718476449392,6.41879916094985,0.955697368068029,6.73261661292289,7.08067665274049
"25","Afrikaans","4910676","manual_output_funchead_RANDOM",6.49427376150274,0.806780366057,0.904616289448222,6.41879916094985,0.955697368068029,6.73261661292289,6.74946267480069
"26","Afrikaans","5062984","manual_output_funchead_RANDOM",6.51030142063127,0.807404326123,0.891330886997915,6.41879916094985,0.955697368068029,6.73261661292289,6.75060216556606
"27","Afrikaans","5099457","manual_output_funchead_RANDOM",6.506980720346,0.7936772046585,0.915224970006903,6.41879916094985,0.955697368068029,6.73261661292289,6.7715076183183
"28","Afrikaans","5109039","manual_output_funchead_RANDOM",6.59907761028106,0.753951747088,1.02352681458492,6.41879916094985,0.955697368068029,6.73261661292289,6.96269666383788
"29","Afrikaans","528344","manual_output_funchead_RANDOM",6.50019080915459,0.779326123128,1.02478150176675,6.41879916094985,0.955697368068029,6.73261661292289,6.87495323000588
"30","Afrikaans","5508516","manual_output_funchead_RANDOM",NA,0.773918469218,1.03993433525479,6.41879916094985,0.955697368068029,6.73261661292289,NA
"31","Afrikaans","5750220","manual_output_funchead_RANDOM",6.4612738204329,0.752079866889,1.1128913617868,6.41879916094985,0.955697368068029,6.73261661292289,6.92803780017641
"32","Afrikaans","5763978","manual_output_funchead_RANDOM",6.58512351676209,0.778494176373,0.96608696064715,6.41879916094985,0.955697368068029,6.73261661292289,6.89269812573303
"33","Afrikaans","5858407","manual_output_funchead_RANDOM",6.45795739526862,0.798460898502,0.922488858318964,6.41879916094985,0.955697368068029,6.73261661292289,6.73465051406072
"34","Afrikaans","6256931","manual_output_funchead_RANDOM",6.56648174463692,0.780990016639,1.00532992146971,6.41879916094985,0.955697368068029,6.73261661292289,6.91516349164294
"35","Afrikaans","7312334","manual_output_funchead_RANDOM",6.44278650387012,0.77724625624,0.985451322278246,6.41879916094985,0.955697368068029,6.73261661292289,6.78395917576135
"36","Afrikaans","7455212","manual_output_funchead_RANDOM",6.57320851365181,0.776830282862,1.03680668441507,6.41879916094985,0.955697368068029,6.73261661292289,6.9526943467017
"37","Afrikaans","7910984","manual_output_funchead_RANDOM",6.57813419365674,0.758527454243,1.04174163352432,6.41879916094985,0.955697368068029,6.73261661292289,6.96206240781538
"38","Afrikaans","8004203","manual_output_funchead_RANDOM",6.56956771363363,0.775166389351,0.968084589812204,6.41879916094985,0.955697368068029,6.73261661292289,6.88069553208247
"39","Afrikaans","8017977","manual_output_funchead_RANDOM",6.46451523186598,0.784109816972,0.968744978581411,6.41879916094985,0.955697368068029,6.73261661292289,6.78680868726079
"40","Afrikaans","8267837","manual_output_funchead_RANDOM",6.50234557337322,0.77350249584,1.05430433312787,6.41879916094985,0.955697368068029,6.73261661292289,6.90641534916377
"41","Afrikaans","8369645","manual_output_funchead_RANDOM",6.68176183668206,0.752495840266,1.06067952355014,6.41879916094985,0.955697368068029,6.73261661292289,7.07426517656399
"42","Afrikaans","8438804","manual_output_funchead_RANDOM",6.49650964596397,0.745632279534,1.09597246455472,6.41879916094985,0.955697368068029,6.73261661292289,6.94283114592229
"43","Afrikaans","8495320","manual_output_funchead_RANDOM",6.43738996127657,0.767470881864,0.975070639824907,6.41879916094985,0.955697368068029,6.73261661292289,6.76872160497382
"44","Afrikaans","9180557","manual_output_funchead_RANDOM",6.4501100210471,0.80262063228,0.871651552233244,6.41879916094985,0.955697368068029,6.73261661292289,6.67675057117563
"45","Afrikaans","9311446","manual_output_funchead_RANDOM",6.92213096836958,0.780158069884,0.988934646430309,6.41879916094985,0.955697368068029,6.73261661292289,7.21885251796293
"46","Afrikaans","9425921","manual_output_funchead_RANDOM",6.54290016524111,0.784525790349,0.995047558018451,6.41879916094985,0.955697368068029,6.73261661292289,6.88365770673545
"47","Afrikaans","9473101","manual_output_funchead_RANDOM",6.56830836496535,0.76455906822,1.02842028439045,6.41879916094985,0.955697368068029,6.73261661292289,6.93989781285927
"48","Afrikaans","9505671","manual_output_funchead_RANDOM",6.48959457846345,0.757903494176,1.04120448856505,6.41879916094985,0.955697368068029,6.73261661292289,6.88183960918215
"49","Afrikaans","9615405","manual_output_funchead_RANDOM",6.43664310469975,0.796797004992,0.914788365215311,6.41879916094985,0.955697368068029,6.73261661292289,6.70776715944509
"50","Afrikaans","9682095","manual_output_funchead_RANDOM",6.51516581225496,0.790349417637,1.02488871154293,6.41879916094985,0.955697368068029,6.73261661292289,6.88853794257239
"51","Afrikaans","986758","manual_output_funchead_RANDOM",6.5499812856389,0.77724625624,0.976371106559941,6.41879916094985,0.955697368068029,6.73261661292289,6.87135426363495
"52","Afrikaans","9883558","manual_output_funchead_RANDOM",6.55169622483107,0.771838602329,1.00486695429251,6.41879916094985,0.955697368068029,6.73261661292289,6.90139355664048
"53","Afrikaans","9899799","manual_output_funchead_RANDOM",6.83775339348372,0.801788685524,0.889817659995718,6.41879916094985,0.955697368068029,6.73261661292289,7.04379571413106
"54","Afrikaans","9950877","manual_output_funchead_RANDOM",6.63050760992977,0.753119800333,1.14712225825537,6.41879916094985,0.955697368068029,6.73261661292289,7.11457910719216
"55","Ancient_Greek","1063796","manual_output_funchead_RANDOM",7.46007708632585,0.740636676132,1.17561727742446,7.33189889885841,1.1932882517839,7.79199726075647,7.88968665511773
"56","Ancient_Greek","1844718","manual_output_funchead_RANDOM",7.42564030301651,0.755881034225,1.12656559078278,7.33189889885841,1.1932882517839,7.79199726075647,7.80964186349763
"57","Ancient_Greek","1931146","manual_output_funchead_RANDOM",7.39783729123831,0.711373486773,1.27727189467032,7.33189889885841,1.1932882517839,7.79199726075647,7.9353254567848
"58","Ancient_Greek","2039748","manual_output_funchead_RANDOM",7.43447035431815,0.705753997908,1.24531739975301,7.33189889885841,1.1932882517839,7.79199726075647,7.93634071863935
"59","Ancient_Greek","2076645","manual_output_funchead_RANDOM",7.27419767576371,0.777402480945,1.09202147689997,7.33189889885841,1.1932882517839,7.79199726075647,7.63879938508731
"60","Ancient_Greek","2456213","manual_output_funchead_RANDOM",7.29639186960348,0.750261545359,1.18374827016257,7.33189889885841,1.1932882517839,7.79199726075647,7.7505009528057
"61","Ancient_Greek","2825953","manual_output_funchead_RANDOM",7.36246096254838,0.736003586908,1.23191704576886,7.33189889885841,1.1932882517839,7.79199726075647,7.8581319120624
"62","Ancient_Greek","288647","manual_output_funchead_RANDOM",7.46324951461023,0.727783589897,1.18154595261143,7.33189889885841,1.1932882517839,7.79199726075647,7.89847051576064
"63","Ancient_Greek","3091780","manual_output_funchead_RANDOM",7.34971107274352,0.777731280825,1.04250460330404,7.33189889885841,1.1932882517839,7.79199726075647,7.65724456877321
"64","Ancient_Greek","3144874","manual_output_funchead_RANDOM",7.37719602323277,0.714422358392,1.22224478758677,7.33189889885841,1.1932882517839,7.79199726075647,7.86172120849626
"65","Ancient_Greek","3182108","manual_output_funchead_RANDOM",NA,0.725840681512,1.17363306840712,7.33189889885841,1.1932882517839,7.79199726075647,NA
"66","Ancient_Greek","3220102","manual_output_funchead_RANDOM",7.32212705966613,0.746614855776,1.18937365695191,7.33189889885841,1.1932882517839,7.79199726075647,7.77928801065142
"67","Ancient_Greek","3246592","manual_output_funchead_RANDOM",7.43793475399983,0.750500672545,1.15121368103686,7.33189889885841,1.1932882517839,7.79199726075647,7.84535495963671
"68","Ancient_Greek","3315951","manual_output_funchead_RANDOM",7.33851594723027,0.745748019728,1.18665527646058,7.33189889885841,1.1932882517839,7.79199726075647,7.79131962896783
"69","Ancient_Greek","3394585","manual_output_funchead_RANDOM",7.42872774537086,0.741294275893,1.16881311182804,7.33189889885841,1.1932882517839,7.79199726075647,7.85466808266181
"70","Ancient_Greek","3433328","manual_output_funchead_RANDOM",7.3517776936248,0.738663876849,1.16713825869215,7.33189889885841,1.1932882517839,7.79199726075647,7.78373818295447
"71","Ancient_Greek","3526078","manual_output_funchead_RANDOM",7.41643625629263,0.739560603796,1.2005673615677,7.33189889885841,1.1932882517839,7.79199726075647,7.87535999223107
"72","Ancient_Greek","3647766","manual_output_funchead_RANDOM",7.40691859186638,0.762965177104,1.09582063620391,7.33189889885841,1.1932882517839,7.79199726075647,7.76204736888365
"73","Ancient_Greek","4125321","manual_output_funchead_RANDOM",7.34581762813898,0.729965625467,1.25200543861506,7.33189889885841,1.1932882517839,7.79199726075647,7.86324130394015
"74","Ancient_Greek","4246850","manual_output_funchead_RANDOM",7.3459719222338,0.747421910028,1.12935967686607,7.33189889885841,1.1932882517839,7.79199726075647,7.74073440687649
"75","Ancient_Greek","4540601","manual_output_funchead_RANDOM",7.35053129450674,0.73579435062,1.15947005235638,7.33189889885841,1.1932882517839,7.79199726075647,7.77494821741244
"76","Ancient_Greek","4582552","manual_output_funchead_RANDOM",7.3433072115538,0.755701688836,1.12651621346124,7.33189889885841,1.1932882517839,7.79199726075647,7.73549270385965
"77","Ancient_Greek","4696398","manual_output_funchead_RANDOM",7.39373227646918,0.731848752055,1.1403350653126,7.33189889885841,1.1932882517839,7.79199726075647,7.79469411413487
"78","Ancient_Greek","4833375","manual_output_funchead_RANDOM",7.37265136695822,0.745658347033,1.11093480152464,7.33189889885841,1.1932882517839,7.79199726075647,7.74632103178705
"79","Ancient_Greek","5028464","manual_output_funchead_RANDOM",7.40125738645626,0.735913914213,1.24302578060069,7.33189889885841,1.1932882517839,7.79199726075647,7.90415742841132
"80","Ancient_Greek","515705","manual_output_funchead_RANDOM",7.37090146787451,0.731310715887,1.24144688636051,7.33189889885841,1.1932882517839,7.79199726075647,7.87525820744757
"81","Ancient_Greek","5243666","manual_output_funchead_RANDOM",7.27086039201981,0.710656105216,1.26404970511427,7.33189889885841,1.1932882517839,7.79199726075647,7.8078240579321
"82","Ancient_Greek","5752770","manual_output_funchead_RANDOM",7.35609291619331,0.756957106561,1.14374282646208,7.33189889885841,1.1932882517839,7.79199726075647,7.76422645103605
"83","Ancient_Greek","6168342","manual_output_funchead_RANDOM",7.38748448002935,0.762576595427,1.10993761034258,7.33189889885841,1.1932882517839,7.79199726075647,7.758673642369
"84","Ancient_Greek","6207048","manual_output_funchead_RANDOM",7.42480808903934,0.729905843671,1.2177033060496,7.33189889885841,1.1932882517839,7.79199726075647,7.90003058618501
"85","Ancient_Greek","6569190","manual_output_funchead_RANDOM",7.32895638325839,0.732894933493,1.2119186086267,7.33189889885841,1.1932882517839,7.79199726075647,7.80797935355925
"86","Ancient_Greek","6572613","manual_output_funchead_RANDOM",7.3337064587455,0.751457181288,1.17401604973812,7.33189889885841,1.1932882517839,7.79199726075647,7.77435186260907
"87","Ancient_Greek","663595","manual_output_funchead_RANDOM",7.36512490643006,0.732835151696,1.16173801619524,7.33189889885841,1.1932882517839,7.79199726075647,7.7903504319823
"88","Ancient_Greek","6773295","manual_output_funchead_RANDOM",7.41912253413167,0.753220744283,1.12450842972098,7.33189889885841,1.1932882517839,7.79199726075647,7.80171871043948
"89","Ancient_Greek","6909776","manual_output_funchead_RANDOM",7.35379878290654,0.745090419967,1.21152499814932,7.33189889885841,1.1932882517839,7.79199726075647,7.8299439027652
"90","Ancient_Greek","7307328","manual_output_funchead_RANDOM",7.37028839016201,0.756747870274,1.11991198829713,7.33189889885841,1.1932882517839,7.79199726075647,7.75317153944294
"91","Ancient_Greek","7327094","manual_output_funchead_RANDOM",7.44193137497834,0.723987445823,1.19129010972875,7.33189889885841,1.1932882517839,7.79199726075647,7.88902834720926
"92","Ancient_Greek","7412033","manual_output_funchead_RANDOM",7.32685224186582,0.713973994919,1.19693240526813,7.33189889885841,1.1932882517839,7.79199726075647,7.79109942294736
"93","Ancient_Greek","7540142","manual_output_funchead_RANDOM",7.31568408380706,0.775220445374,1.08126549712212,7.33189889885841,1.1932882517839,7.79199726075647,7.66538117254848
"94","Ancient_Greek","7921475","manual_output_funchead_RANDOM",7.4289057376467,0.749155582125,1.17391312422729,7.33189889885841,1.1932882517839,7.79199726075647,7.85992828810931
"95","Ancient_Greek","7980612","manual_output_funchead_RANDOM",7.40142102482736,0.714541921985,1.23106449138885,7.33189889885841,1.1932882517839,7.79199726075647,7.89234341373347
"96","Ancient_Greek","8050679","manual_output_funchead_RANDOM",7.32395637158369,0.739710058287,1.1783347587738,7.33189889885841,1.1932882517839,7.79199726075647,7.76989549319912
"97","Ancient_Greek","8052666","manual_output_funchead_RANDOM",7.40107695205947,0.727813480795,1.21324600777165,7.33189889885841,1.1932882517839,7.79199726075647,7.87421526462517
"98","Ancient_Greek","8077600","manual_output_funchead_RANDOM",7.38121368196244,0.734837841877,1.16495663795463,7.33189889885841,1.1932882517839,7.79199726075647,7.80804895172082
"99","Ancient_Greek","8208634","manual_output_funchead_RANDOM",7.4171661071311,0.756897324765,1.14594264545349,7.33189889885841,1.1932882517839,7.79199726075647,7.82139214187148
"100","Ancient_Greek","845425","manual_output_funchead_RANDOM",7.42005573427366,0.741085039605,1.15430325781207,7.33189889885841,1.1932882517839,7.79199726075647,7.83235341865836
"101","Ancient_Greek","8657852","manual_output_funchead_RANDOM",7.37824826074181,0.752832162606,1.12558169145075,7.33189889885841,1.1932882517839,7.79199726075647,7.76600512611838
"102","Ancient_Greek","8916365","manual_output_funchead_RANDOM",7.45542830179,0.760245105365,1.08564359731354,7.33189889885841,1.1932882517839,7.79199726075647,7.79552906892454
"103","Ancient_Greek","916483","manual_output_funchead_RANDOM",7.31121582705273,0.733941114931,1.21275204433452,7.33189889885841,1.1932882517839,7.79199726075647,7.79284628868198
"104","Ancient_Greek","925566","manual_output_funchead_RANDOM",7.31241590841856,0.743296966074,1.15254640145573,7.33189889885841,1.1932882517839,7.79199726075647,7.73372071903244
"105","Ancient_Greek","9328376","manual_output_funchead_RANDOM",7.36139771546066,0.762397250037,1.15261855262257,7.33189889885841,1.1932882517839,7.79199726075647,7.77787649653716
"106","Ancient_Greek","9364325","manual_output_funchead_RANDOM",7.39541754407332,0.715707667015,1.27686007662821,7.33189889885841,1.1932882517839,7.79199726075647,7.9327358662942
"107","Ancient_Greek","9505094","manual_output_funchead_RANDOM",7.22523586916648,0.748199073382,1.17518572157371,7.33189889885841,1.1932882517839,7.79199726075647,7.67789800382354
"108","Ancient_Greek","9661539","manual_output_funchead_RANDOM",7.45978003438786,0.752413690031,1.09808433418619,7.33189889885841,1.1932882517839,7.79199726075647,7.81188636513527
"109","Ancient_Greek","9765128","manual_output_funchead_RANDOM",7.35529566839901,0.737079659244,1.20138688352215,7.33189889885841,1.1932882517839,7.79199726075647,7.82115298508126
"110","Arabic","10024","manual_output_funchead_RANDOM",7.09076990881039,0.71739665486,1.2390562111402,7.15197514456702,1.04485918232194,7.48163681243225,7.62074912906955
"111","Arabic","1046153","manual_output_funchead_RANDOM",7.12649780628628,0.736305364423,1.13006472003014,7.15197514456702,1.04485918232194,7.48163681243225,7.54391274568779
"112","Arabic","1078722","manual_output_funchead_RANDOM",NA,0.672035013751,1.33447140740293,7.15197514456702,1.04485918232194,7.48163681243225,NA
"113","Arabic","138789","manual_output_funchead_RANDOM",7.2841624304252,0.744545152971,1.12862353884957,7.15197514456702,1.04485918232194,7.48163681243225,7.68436972623224
"114","Arabic","160519","manual_output_funchead_RANDOM",NA,0.75312737429,1.10047693297894,7.15197514456702,1.04485918232194,7.48163681243225,NA
"115","Arabic","1640369","manual_output_funchead_RANDOM",7.18659746920535,0.675951588567,1.2751119317074,7.15197514456702,1.04485918232194,7.48163681243225,7.74304965399222
"116","Arabic","1822678","manual_output_funchead_RANDOM",7.16995810187874,0.635030872454,1.40522398663648,7.15197514456702,1.04485918232194,7.48163681243225,7.85818627832735
"117","Arabic","1865607","manual_output_funchead_RANDOM",7.14029716485566,0.719247932027,1.20040100086614,7.15197514456702,1.04485918232194,7.48163681243225,7.62666844923624
"118","Arabic","2023383","manual_output_funchead_RANDOM",7.10970300103186,0.753780136759,1.11044889176792,7.15197514456702,1.04485918232194,7.48163681243225,7.5091815926966
"119","Arabic","2023400","manual_output_funchead_RANDOM",7.05990304365865,0.744737771405,1.11952981123219,7.15197514456702,1.04485918232194,7.48163681243225,7.47344255052498
"120","Arabic","2087923","manual_output_funchead_RANDOM",7.05308264982153,0.71669038727,1.23904462167402,7.15197514456702,1.04485918232194,7.48163681243225,7.5868190065134
"121","Arabic","2219726","manual_output_funchead_RANDOM",7.22881094442436,0.671189632848,1.29296233414479,7.15197514456702,1.04485918232194,7.48163681243225,7.79889218412671
"122","Arabic","2329831","manual_output_funchead_RANDOM",NA,0.636004665647,1.41571684369771,7.15197514456702,1.04485918232194,7.48163681243225,NA
"123","Arabic","2365913","manual_output_funchead_RANDOM",7.13220221878314,0.722725764856,1.2028073869926,7.15197514456702,1.04485918232194,7.48163681243225,7.62178938389743
"124","Arabic","2529055","manual_output_funchead_RANDOM",7.20263471251215,0.739697589059,1.1578505265881,7.15197514456702,1.04485918232194,7.48163681243225,7.64022176784903
"125","Arabic","322463","manual_output_funchead_RANDOM",7.09856135520142,0.711040246552,1.21638446496916,7.15197514456702,1.04485918232194,7.48163681243225,7.60508968465045
"126","Arabic","3303044","manual_output_funchead_RANDOM",6.96975751052211,0.719536859677,1.22946848273552,7.15197514456702,1.04485918232194,7.48163681243225,7.50225024220542
"127","Arabic","3552718","manual_output_funchead_RANDOM",7.17021128629821,0.667465676465,1.30933283163797,7.15197514456702,1.04485918232194,7.48163681243225,7.76252298930636
"128","Arabic","3669887","manual_output_funchead_RANDOM",7.34693444901746,0.715481171548,1.22675286254171,7.15197514456702,1.04485918232194,7.48163681243225,7.83899386665742
"129","Arabic","3738591","manual_output_funchead_RANDOM",7.15850121049004,0.741527464178,1.13917229613349,7.15197514456702,1.04485918232194,7.48163681243225,7.58182338557453
"130","Arabic","4095392","manual_output_funchead_RANDOM",7.16425279415325,0.634816851973,1.39142199387031,7.15197514456702,1.04485918232194,7.48163681243225,7.83924950860823
"131","Arabic","4144298","manual_output_funchead_RANDOM",7.23791007957806,0.661997453156,1.32846530066849,7.15197514456702,1.04485918232194,7.48163681243225,7.84258437228874
"132","Arabic","4342592","manual_output_funchead_RANDOM",7.16659420228411,0.641087652088,1.40712221652149,7.15197514456702,1.04485918232194,7.48163681243225,7.85705699857719
"133","Arabic","4789742","manual_output_funchead_RANDOM",7.49960748773276,0.775160782887,1.04144697900691,7.15197514456702,1.04485918232194,7.48163681243225,7.79109371796639
"134","Arabic","4836952","manual_output_funchead_RANDOM",NA,0.639824931246,1.39150100766622,7.15197514456702,1.04485918232194,7.48163681243225,NA
"135","Arabic","48450","manual_output_funchead_RANDOM",7.17281903131354,0.673479652003,1.31613459004528,7.15197514456702,1.04485918232194,7.48163681243225,7.77167171822747
"136","Arabic","5011109","manual_output_funchead_RANDOM",7.09751669166034,0.731875140451,1.19187084755051,7.15197514456702,1.04485918232194,7.48163681243225,7.57963587004482
"137","Arabic","5289009","manual_output_funchead_RANDOM",7.18153647165122,0.67391839399,1.34130093059254,7.15197514456702,1.04485918232194,7.48163681243225,7.80468375507863
"138","Arabic","5340771","manual_output_funchead_RANDOM",7.12974448623769,0.709263876553,1.25463087284173,7.15197514456702,1.04485918232194,7.48163681243225,7.67140091045565
"139","Arabic","5414533","manual_output_funchead_RANDOM",7.08831339787861,0.722918383289,1.20182373445476,7.15197514456702,1.04485918232194,7.48163681243225,7.58130579254551
"140","Arabic","5432375","manual_output_funchead_RANDOM",7.13032002474218,0.631242709927,1.4179705148834,7.15197514456702,1.04485918232194,7.48163681243225,7.83525853715136
"141","Arabic","5719297","manual_output_funchead_RANDOM",7.19547591921049,0.717781891727,1.25464048405642,7.15197514456702,1.04485918232194,7.48163681243225,7.73056881134586
"142","Arabic","5744706","manual_output_funchead_RANDOM",7.2200583067818,0.645004226905,1.38973808207761,7.15197514456702,1.04485918232194,7.48163681243225,7.88779055818123
"143","Arabic","5958193","manual_output_funchead_RANDOM",7.26204574368886,0.646480968229,1.3936312829007,7.15197514456702,1.04485918232194,7.48163681243225,7.92947245222068
"144","Arabic","6281149","manual_output_funchead_RANDOM",7.54650566571217,0.673543858147,1.27930154732703,7.15197514456702,1.04485918232194,7.48163681243225,8.07115664646799
"145","Arabic","6316613","manual_output_funchead_RANDOM",7.20113454043096,0.677599546277,1.29660496093073,7.15197514456702,1.04485918232194,7.48163681243225,7.7776260473186
"146","Arabic","6329330","manual_output_funchead_RANDOM",7.21620593326081,0.645143340218,1.38035989273933,7.15197514456702,1.04485918232194,7.48163681243225,7.87494523267405
"147","Arabic","6821922","manual_output_funchead_RANDOM",7.08416103989277,0.772292908431,1.05326985064249,7.15197514456702,1.04485918232194,7.48163681243225,7.42901478654598
"148","Arabic","6844688","manual_output_funchead_RANDOM",7.2155772886676,0.715791501247,1.24299113841463,7.15197514456702,1.04485918232194,7.48163681243225,7.73701069821548
"149","Arabic","7039153","manual_output_funchead_RANDOM",7.12099470379918,0.702308210896,1.26507846347123,7.15197514456702,1.04485918232194,7.48163681243225,7.6739736968905
"150","Arabic","7459069","manual_output_funchead_RANDOM",7.23842841787891,0.713961626128,1.23022319308077,7.15197514456702,1.04485918232194,7.48163681243225,7.74480876917179
"151","Arabic","7580853","manual_output_funchead_RANDOM",7.18904650643194,0.661066464061,1.31801851159195,7.15197514456702,1.04485918232194,7.48163681243225,7.78816036738069
"152","Arabic","76923","manual_output_funchead_RANDOM",NA,0.654731457801,1.34358577658671,7.15197514456702,1.04485918232194,7.48163681243225,NA
"153","Arabic","7745385","manual_output_funchead_RANDOM",9.39608698290789,0.740649980203,1.15374344967027,7.15197514456702,1.04485918232194,7.48163681243225,9.61022173428737
"154","Arabic","7992087","manual_output_funchead_RANDOM",7.11450251611143,0.693993515179,1.25055030841802,7.15197514456702,1.04485918232194,7.48163681243225,7.65360257291831
"155","Arabic","8294234","manual_output_funchead_RANDOM",7.16906875383372,0.639204271849,1.41602009694565,7.15197514456702,1.04485918232194,7.48163681243225,7.868181975396
"156","Arabic","85305","manual_output_funchead_RANDOM",7.08030184381653,0.728226091237,1.21769666333448,7.15197514456702,1.04485918232194,7.48163681243225,7.58996832276935
"157","Arabic","8708184","manual_output_funchead_RANDOM",7.05247072967344,0.723464135518,1.22920970992254,7.15197514456702,1.04485918232194,7.48163681243225,7.57643336662864
"158","Arabic","8932075","manual_output_funchead_RANDOM",7.14515436170892,0.724116897987,1.17476602253639,7.15197514456702,1.04485918232194,7.48163681243225,7.60540494807442
"159","Arabic","8988713","manual_output_funchead_RANDOM",7.21683322395776,0.647090926602,1.37951608427475,7.15197514456702,1.04485918232194,7.48163681243225,7.87466598583674
"160","Arabic","9159954","manual_output_funchead_RANDOM",NA,0.644672495158,1.38684760505521,7.15197514456702,1.04485918232194,7.48163681243225,NA
"161","Arabic","9293143","manual_output_funchead_RANDOM",7.12715259579502,0.638519406307,1.39971284896107,7.15197514456702,1.04485918232194,7.48163681243225,7.81415018517659
"162","Arabic","9345509","manual_output_funchead_RANDOM",7.2583422803525,0.654249911717,1.33427845899654,7.15197514456702,1.04485918232194,7.48163681243225,7.86678651131379
"163","Arabic","9377512","manual_output_funchead_RANDOM",7.2455574622694,0.642371774979,1.41921127176467,7.15197514456702,1.04485918232194,7.48163681243225,7.94021298780713
"164","Arabic","9653698","manual_output_funchead_RANDOM",7.12061635155823,0.7195315091655,1.23902336794159,7.15197514456702,1.04485918232194,7.48163681243225,7.64757808434399
"165","Basque","1234875","manual_output_funchead_RANDOM",8.5017660490635,0.702667468913,1.28885459630928,8.3489978250366,1.28543101625896,8.7995290587919,8.94044404046643
"166","Basque","1292181","manual_output_funchead_RANDOM",8.51301029301569,0.730645808263,1.21842614105558,8.3489978250366,1.28543101625896,8.7995290587919,8.8801354047697
