Language	Model	Type	UAS	Pars	LAS
Turkish	1421943	manual_output_funchead_RANDOM	0.533854803227	2.167613567276766	0.461011977512
Croatian	6433428	manual_output_funchead_RANDOM	0.726801331166	1.2239481004507269	0.675025152852
Russian	1654583	manual_output_funchead_RANDOM	0.757039313904	1.058187987775174	0.719138964784
Italian	6009863	manual_output_funchead_RANDOM	0.835515112814	0.782988867308927	0.798158790975
Gothic	8945601	manual_output_funchead_RANDOM	0.721672928614	1.3028123570992491	0.657504449278
Portuguese	4161536	manual_output_funchead_RANDOM	0.860199523924	0.6057528277835229	0.831260531172
Danish	604444	manual_output_funchead_RANDOM	0.739975427231	1.1331083831155446	0.704791689936
Telugu	214896	manual_output_funchead_RANDOM	0.774566473988	1.265847896105522	0.670520231214
Irish	8959913	manual_output_funchead_RANDOM	0.436708198094	3.0630713957989357	0.361218720553
Hebrew	7767975	manual_output_funchead_RANDOM	0.807436787308	0.9565993602759305	0.767575607338
Japanese	3792904	manual_output_funchead_RANDOM	0.816242191254	0.6879593760047263	0.805670350793
Slovak	7617770	manual_output_funchead_RANDOM	0.736589948333	1.1495485726742187	0.691028651949
Romanian	7801873	manual_output_funchead_RANDOM	0.748839087422	1.16445418836708	0.698566525338
Greek	4359966	manual_output_funchead_RANDOM	0.772543598469	1.0544864148066329	0.742769034453
Slovak	9374684	manual_output_funchead_RANDOM	0.733489901362	1.1753516263388424	0.6809769845
Galician	8452358	manual_output_funchead_RANDOM	0.69668597787	1.524117675043207	0.648087641745
Persian	3180425	manual_output_funchead_RANDOM	0.760641238253	1.0167053039311835	0.727611940299
Ukrainian	8375462	manual_output_funchead_RANDOM	0.677958015267	1.4328621610259737	0.629413167939
Latin	8369834	manual_output_funchead_RANDOM	0.698536062443	1.4667652964503126	0.624870188603
Tamil	3433166	manual_output_funchead_RANDOM	0.56976744186	2.2435099340722044	0.511627906977
Basque	9026455	manual_output_funchead_RANDOM	0.726885278781	1.281398463867249	0.65653830726
Catalan	3272188	manual_output_funchead_RANDOM	0.849222858937	0.6721468804560152	0.818981081718
Telugu	3591418	manual_output_funchead_RANDOM	0.83429672447	1.0420382036639086	0.751445086705
Danish	1469568	manual_output_funchead_RANDOM	0.721545850553	1.168746237966264	0.684351613984
Galician	671385	manual_output_funchead_RANDOM	0.717882540293	1.4474462446665397	0.668131023311
Ukrainian	6928366	manual_output_funchead_RANDOM	0.682132633588	1.4525355428300855	0.626073473282
Slovenian	2400203	manual_output_funchead_RANDOM	0.776929796331	1.131228035840899	0.727001057423
Coptic	294567	manual_output_funchead_RANDOM	0.757749712974	1.2244495020668213	0.707233065442
French	7590584	manual_output_funchead_RANDOM	0.869346217105	0.5906608804453801	0.844777960526
Indonesian	5279689	manual_output_funchead_RANDOM	0.670831376233	1.5076371744800028	0.63184593706
Hungarian	7906427	manual_output_funchead_RANDOM	0.640473088103	1.690331566007579	0.575623935051
Hungarian	2312178	manual_output_funchead_RANDOM	0.650596371655	1.6810796110044803	0.582439611106
Telugu	6722645	manual_output_funchead_RANDOM	0.789980732177	1.3189795586874489	0.666666666667
Estonian	7870040	manual_output_funchead_RANDOM	0.690779653232	1.4059415644815176	0.622918819612
Portuguese	7383574	manual_output_funchead_RANDOM	0.856374869614	0.6169671506361566	0.832410602049
Danish	3909061	manual_output_funchead_RANDOM	0.736736289512	1.1120554054434522	0.706913883614
Korean	4226165	manual_output_funchead_RANDOM	0.667001950744	1.4630902596826352	0.602383564984
Estonian	5270640	manual_output_funchead_RANDOM	0.706854977609	1.3140661581086297	0.640142381444
Tamil	2525220	manual_output_funchead_RANDOM	0.55366726297	2.3346726105336852	0.498211091234
Greek	5262629	manual_output_funchead_RANDOM	0.780412590387	0.996769864475002	0.755104210974
Chinese	2859078	manual_output_funchead_RANDOM	0.669696969697	1.4319402399141927	0.631772268136
Latvian	4504611	manual_output_funchead_RANDOM	0.672437737247	1.6594570561375688	0.598185353208
Finnish	6431782	manual_output_funchead_RANDOM	0.738292482541	1.1391722225412821	0.674483089141
Arabic	2023383	manual_output_funchead_RANDOM	0.754047662361	1.1189716273534673	0.71540626438
Telugu	7360002	manual_output_funchead_RANDOM	0.884393063584	1.0774202288804946	0.730250481696
Irish	601315753	manual_output_funchead_RANDOM	0.405088472411	3.116798746961534	0.338498586535
Coptic	1266165	manual_output_funchead_RANDOM	0.794489092997	0.9916896442321357	0.766934557979
Ukrainian	7412692	manual_output_funchead_RANDOM	0.667819656489	1.4592716350639594	0.612953244275
Galician	9077	manual_output_funchead_RANDOM	0.660498064304	1.557921370022157	0.615853491118
Old_Church_Slavonic	3516001	manual_output_funchead_RANDOM	0.739504950495	1.2195213706127488	0.675445544554
Latin	4331579	manual_output_funchead_RANDOM	0.689189641888	1.5088435039900123	0.612776791397
Japanese	1441803	manual_output_funchead_RANDOM	0.857664584334	0.5606443017219935	0.842960115329
Chinese	5466874	manual_output_funchead_RANDOM	0.653351698806	1.508484917917418	0.598622589532
Bulgarian	3755973	manual_output_funchead_RANDOM	0.850046995879	0.6683805929279389	0.810064348203
Korean	9579769	manual_output_funchead_RANDOM	0.683034625701	1.3769579812070416	0.62548768593
Marathi	6144808	manual_output_funchead_RANDOM	0.619883040936	2.3812970334326313	0.461988304094
Latvian	6868371	manual_output_funchead_RANDOM	0.650124988427	1.7068666170017772	0.584482918248
Irish	2000687	manual_output_funchead_RANDOM	0.517537430636	2.8272314141550785	0.443199664957
Catalan	6910916	manual_output_funchead_RANDOM	0.843610173483	0.7092815274358807	0.813603893555
Indonesian	7469332	manual_output_funchead_RANDOM	0.680507280413	1.4374691368997126	0.653452325035
Vietnamese	4623228	manual_output_funchead_RANDOM	0.571631349488	1.9135408101743705	0.496299300416
Estonian	8384977	manual_output_funchead_RANDOM	0.680675163624	1.425321193405744	0.611895740039
Italian	4629945	manual_output_funchead_RANDOM	0.822211579395	0.8092835313617143	0.789165602384
Romanian	8539039	manual_output_funchead_RANDOM	0.755838212531	1.1352735168400039	0.711218789959
Tamil	1962296	manual_output_funchead_RANDOM	0.611806797853	2.102301141230493	0.523255813953
Spanish	8835445	manual_output_funchead_RANDOM	0.857570627179	0.6715998967802892	0.827070804063
Chinese	3267783	manual_output_funchead_RANDOM	0.6536271809	1.5152133333015267	0.593847566575
Indonesian	8332400	manual_output_funchead_RANDOM	0.672522310944	1.4648554562962408	0.631000469704
Lithuanian	4215553	manual_output_funchead_RANDOM	0.482446206116	3.0994030465356084	0.339750849377
Latvian	4600986	manual_output_funchead_RANDOM	0.622164614388	1.7632911391994288	0.548004814369
Marathi	6045903	manual_output_funchead_RANDOM	0.614035087719	2.526011260629397	0.43567251462
Arabic	10024	manual_output_funchead_RANDOM	0.755171269891	1.114838128149274	0.714485976308
Persian	7872290	manual_output_funchead_RANDOM	0.749378109453	1.0198453015026432	0.733001658375
Marathi	233722	manual_output_funchead_RANDOM	0.552631578947	2.5814711866323012	0.429824561404
Indonesian	3069481	manual_output_funchead_RANDOM	0.645843118835	1.558024461485512	0.6152184124
Swedish	4919893	manual_output_funchead_RANDOM	0.777509222745	1.038638697664878	0.738922104906
Estonian	3234863	manual_output_funchead_RANDOM	0.709725571248	1.3090221918139806	0.636582845332
Vietnamese	7979724	manual_output_funchead_RANDOM	0.500050694515	1.9882922305981503	0.466693703741
Chinese	3135880	manual_output_funchead_RANDOM	0.634343434343	1.5282099693603095	0.598898071625
Irish	198042346	manual_output_funchead_RANDOM	0.445293686525	3.0243927122173404	0.367814888493
Serbian	436963	manual_output_funchead_RANDOM	0.748441926346	1.1766268019905848	0.712634560907
Russian	4953955	manual_output_funchead_RANDOM	0.758225182149	1.0657417545395913	0.714831891318
Catalan	8673048	manual_output_funchead_RANDOM	0.84127482534	0.7026107524735782	0.811700290447
Finnish	4028077	manual_output_funchead_RANDOM	0.713747774887	1.2145213047502859	0.647781733534
Tamil	9723700	manual_output_funchead_RANDOM	0.566189624329	2.330619226841253	0.515205724508
Swedish	4399820	manual_output_funchead_RANDOM	0.77076707798	1.0512172789542935	0.732137556715
Latin	7858272	manual_output_funchead_RANDOM	0.706173997521	1.4795029232402825	0.632039127667
Persian	5082736	manual_output_funchead_RANDOM	0.791044776119	0.9979919300776545	0.753316749585
Irish	9849996	manual_output_funchead_RANDOM	0.45691550623	3.011682223604682	0.388964506334
Ancient_Greek	9765128	manual_output_funchead_RANDOM	0.712808249888	1.3093990279137508	0.648303691526
Belarusian	2522456	manual_output_funchead_RANDOM	0.602040816327	2.2653247123610467	0.531397174254
Greek	1018939	manual_output_funchead_RANDOM	0.773925988941	1.0167852860215063	0.74457677584
Old_Church_Slavonic	983555	manual_output_funchead_RANDOM	0.747227722772	1.1812167419035835	0.683663366337
Turkish	2612262	manual_output_funchead_RANDOM	0.507333170374	2.2838375557025525	0.413468589587
Korean	3872515	manual_output_funchead_RANDOM	0.670903438186	1.401566990735443	0.619269690319
Croatian	3758835	manual_output_funchead_RANDOM	0.707685163687	1.2624836770496024	0.66581533937
Hebrew	1294564	manual_output_funchead_RANDOM	0.774516608825	1.032799460264971	0.738621715419
Arabic	2529055	manual_output_funchead_RANDOM	0.756455392781	1.1180667980985084	0.714057935344
Urdu	6083217	manual_output_funchead_RANDOM	0.791870856155	0.9728537899817606	0.759584894782
English	750969	manual_output_funchead_RANDOM	0.806832549436	0.8998197153412608	0.771405451879
Russian	119122	manual_output_funchead_RANDOM	0.777227534912	1.0052997206840166	0.739564359441
Ukrainian	8863917	manual_output_funchead_RANDOM	0.677242366412	1.4318279539099859	0.628816793893
French	8462168	manual_output_funchead_RANDOM	0.862021998355	0.6064485943647205	0.839638157895
Dutch	8115492	manual_output_funchead_RANDOM	0.827248953975	0.8009558932505018	0.795815899582
Basque	3564781	manual_output_funchead_RANDOM	0.722974328119	1.3213003919132253	0.632671480144
Russian	4674823	manual_output_funchead_RANDOM	0.757323922283	1.0868166432123343	0.713029371585
Polish	3421878	manual_output_funchead_RANDOM	0.780802792321	0.8557205909001682	0.744502617801
Greek	2088069	manual_output_funchead_RANDOM	0.76318587835	1.0690733759720648	0.737877498937
Hebrew	8163176	manual_output_funchead_RANDOM	0.7883986118	1.0106221740412487	0.745066931086
Romanian	5880437	manual_output_funchead_RANDOM	0.780402449694	1.083633881910419	0.725217040178
Swedish	3504455	manual_output_funchead_RANDOM	0.772081584192	1.0652647231647554	0.733282449222
Swedish	1289001	manual_output_funchead_RANDOM	0.780562269431	1.0367823288357096	0.741254293347
Slovenian	8183389	manual_output_funchead_RANDOM	0.723139166015	1.2519153101462823	0.675922946071
Irish	4443173	manual_output_funchead_RANDOM	0.435556486232	3.00246380246905	0.355669563397
Ancient_Greek	3220102	manual_output_funchead_RANDOM	0.703900762218	1.3445442283666644	0.642534748169
Telugu	8802510	manual_output_funchead_RANDOM	0.824662813102	1.1189519913440036	0.703275529865
Spanish	1647382	manual_output_funchead_RANDOM	0.831960378026	0.7536414020044367	0.801839591651
Hungarian	5399698	manual_output_funchead_RANDOM	0.660018041495	1.6934385914308843	0.596070963215
Romanian	2108238	manual_output_funchead_RANDOM	0.787334275523	1.0592546903057753	0.738138501918
Bulgarian	5183226	manual_output_funchead_RANDOM	0.836671245752	0.7535158010153473	0.791265996674
Japanese	2491061	manual_output_funchead_RANDOM	0.853820278712	0.6017126889196741	0.832484382508
Afrikaans	8369645	manual_output_funchead_RANDOM	0.734400998336	1.193275355905939	0.707986688852
Russian	4509905	manual_output_funchead_RANDOM	0.749933591378	1.0740153760534474	0.712166059502
Bulgarian	1849770	manual_output_funchead_RANDOM	0.851059214807	0.6629785446427354	0.816209963126
Vietnamese	4730135	manual_output_funchead_RANDOM	0.548413261685	1.8956388536167232	0.503193754436
Belarusian	6993891	manual_output_funchead_RANDOM	0.594191522763	2.2870001755479366	0.529042386185
Irish	894518393	manual_output_funchead_RANDOM	0.467595016229	2.8975057726742124	0.38529996859
