Language	Model	Type	UAS	Pars	LAS	ParsU
Afrikaans	986758	manual_output_funchead_RANDOM	0.702787021631	1.3510712337573236	0.667221297837	1.061266295376316
Irish	2500188	manual_output_funchead_RANDOM	0.476704010051	2.5833807314095005	0.408962412313	1.861393413722434
Estonian	9496546	manual_output_funchead_RANDOM	0.67458950511	1.5162528867370595	0.557813755885	0.9882490158856141
Portuguese	2593069	manual_output_funchead_RANDOM	0.810291797053	0.8584439151823806	0.770280028886	0.6281057657327371
Serbian	6275325	manual_output_funchead_RANDOM	0.738130311615	1.3002000183559341	0.665269121813	0.9077115919637275
Latvian	4071286	manual_output_funchead_RANDOM	0.623738542728	1.941990010308597	0.51245255069	1.241612421689282
Polish	7814312	manual_output_funchead_RANDOM	0.774171029668	0.91757804695571	0.718906340896	0.6643849820609423
Chinese	9941860	manual_output_funchead_RANDOM	0.562626262626	1.9449785052142743	0.499357208448	1.4295551558390356
Belarusian	9855562	manual_output_funchead_RANDOM	0.580062794349	2.0373745743109257	0.512558869702	1.4662951405044629
Swedish	8596854	manual_output_funchead_RANDOM	0.728406055209	1.2542214161242782	0.674044862825	0.8912866012020805
German	3332467	manual_output_funchead_RANDOM	0.798825393866	0.9333293352776519	0.749417358068	0.6197271366827062
Afrikaans	5858407	manual_output_funchead_RANDOM	0.749168053245	1.1584428054917473	0.711730449251	0.9068118282741001
Bulgarian	9053822	manual_output_funchead_RANDOM	0.820186537488	0.7861242738965363	0.757862772034	0.5563025219081393
Bulgarian	6159828	manual_output_funchead_RANDOM	0.798785337286	0.8644744048847068	0.740944255658	0.6356992834380233
Indonesian	4347028	manual_output_funchead_RANDOM	0.678910286519	1.4192516271135178	0.649976514796	1.0846557865460864
Hindi	8238226	manual_output_funchead_RANDOM	0.742563103249	0.9899395149111206	0.695825594495	0.7824861999841932
Persian	1804651	manual_output_funchead_RANDOM	0.691127694859	1.2472924621577024	0.663349917081	1.024057665488679
Persian	1308028	manual_output_funchead_RANDOM	0.625898286346	1.385610353442567	0.595909342178	1.1412947954987873
Norwegian	5688226	manual_output_funchead_RANDOM	0.787229978191	1.0093906839973585	0.732405800793	0.6722170884437029
Arabic	5432375	manual_output_funchead_RANDOM	0.589305396526	1.6666895098045276	0.548684309088	1.347156017300844
Romanian	4865017	manual_output_funchead_RANDOM	0.674271485295	1.502932607505835	0.604011037082	1.06536200921174
Latin	222926	manual_output_funchead_RANDOM	0.594016950856	2.0321247140101932	0.479648922984	1.2585642236322319
Croatian	7402429	manual_output_funchead_RANDOM	0.65304542992	1.504114064940745	0.59662564817	1.1185810729248884
Basque	5133517	manual_output_funchead_RANDOM	0.674187725632	1.6120564179204335	0.552446851183	0.9874328429494285
Serbian	8246536	manual_output_funchead_RANDOM	0.689858356941	1.4110240986529559	0.625155807365	1.0282323806481726
Vietnamese	557265	manual_output_funchead_RANDOM	0.523471560377	1.9423288492115542	0.466085369563	1.4227421232233373
Galician	6975120	manual_output_funchead_RANDOM	0.673732187474	1.5279307055815694	0.625380961533	1.1137675786410488
Swedish	8005853	manual_output_funchead_RANDOM	0.742865623542	1.218687211310131	0.683458423441	0.8367271837410528
Swedish	2352668	manual_output_funchead_RANDOM	0.739515752873	1.2113969354124432	0.683500826867	0.8539212491379558
Irish	988178492	manual_output_funchead_RANDOM	0.457124908387	2.756363184236629	0.391058527903	1.9774515515733746
Hebrew	378197	manual_output_funchead_RANDOM	0.737630143778	1.171610704328852	0.680713931582	0.8276031067303992
Ukrainian	8433366	manual_output_funchead_RANDOM	0.695729961832	1.3395848565144848	0.652552480916	1.0090529740510779
German	1517665	manual_output_funchead_RANDOM	0.777477393493	1.0054143853141775	0.72471334017	0.6823223142262951
Greek	727978	manual_output_funchead_RANDOM	0.745533815398	1.1327114439755994	0.703849425776	0.8575800887603346
Irish	31142791	manual_output_funchead_RANDOM	0.440163333682	2.8847228904854325	0.370641817611	2.0658358123686638
Gothic	7700882	manual_output_funchead_RANDOM	0.665710895788	1.643333627792458	0.541032232549	1.0265272359426536
Hungarian	6423369	manual_output_funchead_RANDOM	0.637265711136	1.671657053062406	0.575022551869	1.2171404215476311
Irish	620020926	manual_output_funchead_RANDOM	0.482148466129	2.669912927875393	0.422992356821	1.9312236884940595
Afrikaans	5099457	manual_output_funchead_RANDOM	0.735024958403	1.187606650015677	0.700707154742	0.9384591889857452
English	37277	manual_output_funchead_RANDOM	0.748090830931	1.1211195419822881	0.697162797755	0.7950686411471937
Arabic	9293143	manual_output_funchead_RANDOM	0.59214116791	1.6465255044156164	0.555211933782	1.3413628540543816
French	7646094	manual_output_funchead_RANDOM	0.81009714227	0.8289783870419151	0.776624177632	0.6382429397030807
Czech	4085254	manual_output_funchead_RANDOM	0.749854801338	1.0992369279406153	0.692123813192	0.79153694255026
Belarusian	3886159	manual_output_funchead_RANDOM	0.587127158556	2.0961940786340736	0.539246467818	1.5020968079379813
Urdu	7516619	manual_output_funchead_RANDOM	0.692130296916	1.2514073280684712	0.655159988469	0.9940753401305154
Old_Church_Slavonic	8517884	manual_output_funchead_RANDOM	0.675148514851	1.5466598673150092	0.56603960396	0.9567094703830115
Hungarian	225670	manual_output_funchead_RANDOM	0.673148240954	1.5553865535973523	0.586448832314	1.070336332299182
Belarusian	3533155	manual_output_funchead_RANDOM	0.516483516484	2.1628987089243936	0.468602825746	1.6110745404541398
Polish	5614060	manual_output_funchead_RANDOM	0.786852821408	0.9649996460420299	0.718906340896	0.6696891951935453
Czech	1596625	manual_output_funchead_RANDOM	0.721609840495	1.1441397525306851	0.67030427526	0.8520093645167883
Japanese	8416264	manual_output_funchead_RANDOM	0.680442095147	1.1801604218347779	0.633253243633	0.9651081531223112
Spanish	9679847	manual_output_funchead_RANDOM	0.772325264062	1.0215701738743055	0.728394905746	0.754016273629628
Spanish	9679847	manual_output_funchead_RANDOM	0.77214838025	1.0213330160149992	0.728116945469	0.7532120822558096
Norwegian	1459695	manual_output_funchead_RANDOM	0.796765309858	0.9986760181533674	0.747035132683	0.6556458189566627
Arabic	1640369	manual_output_funchead_RANDOM	0.62787188734	1.5540190961209408	0.580680371112	1.225769314005993
Japanese	9439753	manual_output_funchead_RANDOM	0.744449783758	1.0373592763953001	0.691110043248	0.8172651715945418
Hebrew	1441211	manual_output_funchead_RANDOM	0.774714923153	1.1047476057375074	0.716311353495	0.7746744302575637
Persian	5423613	manual_output_funchead_RANDOM	0.684701492537	1.2224230662671949	0.662520729685	1.0120322294347914
Swedish	5928472	manual_output_funchead_RANDOM	0.744688970869	1.2584150212111225	0.67777636433	0.8739002579036865
Portuguese	6141669	manual_output_funchead_RANDOM	0.811789563775	0.8143529025437491	0.781326058466	0.620993472093527
Latvian	2611045	manual_output_funchead_RANDOM	0.625034719007	1.911979299846065	0.52078511249	1.240041342860802
Croatian	4844745	manual_output_funchead_RANDOM	0.673167711477	1.4301770445123452	0.621546319944	1.0561614232151495
Tamil	5382477	manual_output_funchead_RANDOM	0.545617173524	2.1492826601686974	0.478533094812	1.5376056780328904
Hebrew	3140882	manual_output_funchead_RANDOM	0.737332672286	1.197186097663762	0.683192860684	0.8593802061303157
Bulgarian	7768185	manual_output_funchead_RANDOM	0.817728291519	0.8047678799857098	0.758730388258	0.5586870075366768
Russian	2273815	manual_output_funchead_RANDOM	0.687063600486	1.4348459869547412	0.62288441105	1.0153166325307668
Korean	3175764	manual_output_funchead_RANDOM	0.542154352597	1.9972698939657596	0.416453304072	1.3151155635841705
Old_Church_Slavonic	7654374	manual_output_funchead_RANDOM	0.680891089109	1.5626255346288775	0.56198019802	0.9507923178861637
Belarusian	9094537	manual_output_funchead_RANDOM	0.633437990581	1.8726193354679987	0.580847723705	1.3695036096138706
Slovak	7368232	manual_output_funchead_RANDOM	0.713762329732	1.1945089708028571	0.655612963833	0.8612260580454818
Russian	9145333	manual_output_funchead_RANDOM	0.695364678203	1.4165493779548268	0.621024969642	0.9766021773001969
Catalan	3700798	manual_output_funchead_RANDOM	0.768231415339	0.9958342487108428	0.72321218306	0.7672849940628091
Ancient_Greek	6773295	manual_output_funchead_RANDOM	0.665431176207	1.5966186491510577	0.568345538783	1.0323136241192634
Irish	4090400	manual_output_funchead_RANDOM	0.488535231913	2.53935531406125	0.422887655743	1.8596151019875111
Galician	8284063	manual_output_funchead_RANDOM	0.677933060597	1.5644480798099216	0.624667087669	1.1226289939397263
Hindi	720142	manual_output_funchead_RANDOM	0.756295100935	0.9331096273241252	0.717139116402	0.7500988904376437
Dutch	1992455	manual_output_funchead_RANDOM	0.785460251046	1.0165504988703769	0.738179916318	0.7099954238621261
Hebrew	8334981	manual_output_funchead_RANDOM	0.776698066435	1.123266762628021	0.712444224095	0.7701278966668224
Hebrew	7848309	manual_output_funchead_RANDOM	0.763906792266	1.153124288704115	0.714625681706	0.833874885847974
Irish	9310317	manual_output_funchead_RANDOM	0.473248874463	2.6409262672242986	0.396188880745	1.8745401358681815
German	6258009	manual_output_funchead_RANDOM	0.792859140487	0.9866282830225451	0.740188309872	0.6610422729945776
French	5419081	manual_output_funchead_RANDOM	0.822329872533	0.8319104782152097	0.780401932566	0.6145289775947611
French	5419081	manual_output_funchead_RANDOM	0.826056229441	0.8166250024453467	0.784757915296	0.5968954030318664
English	5953198	manual_output_funchead_RANDOM	0.76328832246	1.1140345936358587	0.703358114601	0.7698674388363613
Gothic	1847471	manual_output_funchead_RANDOM	0.660767253312	1.6441732823011879	0.540933359699	1.0279638785511602
Japanese	1309780	manual_output_funchead_RANDOM	0.711388755406	1.0956397941397795	0.654973570399	0.8842655738805819
Marathi	18465	manual_output_funchead_RANDOM	0.66081871345	1.9533363699215895	0.540935672515	1.126842654936495
Danish	9047500	manual_output_funchead_RANDOM	0.718641796046	1.2373470974596974	0.672735395957	0.9339331081562517
Marathi	8997772	manual_output_funchead_RANDOM	0.687134502924	1.7794617937322248	0.590643274854	1.028665159877978
Turkish	2600993	manual_output_funchead_RANDOM	0.541310193107	2.1794791852486686	0.434245905647	1.4796787446182185
English	2847244	manual_output_funchead_RANDOM	0.757699893795	1.09848440132505	0.712335002276	0.7817745253037521
English	4147103	manual_output_funchead_RANDOM	0.749532190361	1.1021856938599515	0.709376422394	0.7906061040654576
Ukrainian	5274698	manual_output_funchead_RANDOM	0.703125	1.3924794723564147	0.630605916031	0.9902883958007487
Dutch	3751254	manual_output_funchead_RANDOM	0.762761506276	1.0855607033898143	0.71589958159	0.7758012001048072
Vietnamese	2776899	manual_output_funchead_RANDOM	0.536956301328	1.9090254074973871	0.485349285207	1.415954886930269
Coptic	309560	manual_output_funchead_RANDOM	0.758897818599	1.2265226296250773	0.700344431688	0.8338584645333712
Slovak	8224848	manual_output_funchead_RANDOM	0.729920150305	1.1294553329598573	0.6733677783	0.8207833569617605
Polish	1587273	manual_output_funchead_RANDOM	0.783711460151	0.9248012443418209	0.726585223967	0.6499705969351124
Hindi	8898506	manual_output_funchead_RANDOM	0.774168011448	0.8653659493196599	0.739822793289	0.6895083759268255
Finnish	4777088	manual_output_funchead_RANDOM	0.646891688347	1.5585806527709727	0.549226345338	1.0534679727731102
German	9353584	manual_output_funchead_RANDOM	0.775519716603	1.0187385961173065	0.728069357696	0.7096005407463886
Spanish	3866756	manual_output_funchead_RANDOM	0.784593419922	1.023111983505653	0.728900288068	0.7240555375858116
French	7371714	manual_output_funchead_RANDOM	0.80863229852	0.8282024315627304	0.777613589638	0.6349590909023966
Romanian	5631856	manual_output_funchead_RANDOM	0.671714112659	1.4411596175245838	0.616528703143	1.0627549381995476
Norwegian	2576966	manual_output_funchead_RANDOM	0.788025915726	0.9953331192406684	0.739919451121	0.6753683009211776
Latin	5701465	manual_output_funchead_RANDOM	0.62446819202	1.9316215983371927	0.509363170413	1.1699011084809863
Gothic	3236267	manual_output_funchead_RANDOM	0.681926043109	1.5683574965048712	0.545679256476	0.9738988261290494
Latvian	4861625	manual_output_funchead_RANDOM	0.615868901028	1.9551116153715098	0.526710489769	1.2897054176674476
Dutch	2695885	manual_output_funchead_RANDOM	0.791579497908	1.030321320696543	0.731694560669	0.6908753144223571
Serbian	2854903	manual_output_funchead_RANDOM	0.700396600567	1.3563624182909135	0.643399433428	0.9851552048215785
Latvian	1764063	manual_output_funchead_RANDOM	0.610499027868	1.9259994571798986	0.51958152023	1.2732555146857927
Irish	188019440	manual_output_funchead_RANDOM	0.46686210868	2.7369936926179426	0.394827766726	1.9402930521613053
Turkish	2788901	manual_output_funchead_RANDOM	0.507333170374	2.254618831847589	0.417501833293	1.5396912758229735
Old_Church_Slavonic	4450349	manual_output_funchead_RANDOM	0.692871287129	1.5119296047711137	0.568415841584	0.9144139365984661
Hindi	7568152	manual_output_funchead_RANDOM	0.792680327619	0.8419813178827893	0.752367323326	0.6644303640440024
Hindi	7568152	manual_output_funchead_RANDOM	0.792436744512	0.841765480299138	0.751179855677	0.6574003496029358
Old_Church_Slavonic	5521087	manual_output_funchead_RANDOM	0.703663366337	1.5254851993003695	0.562673267327	0.9080921086344389
Serbian	7454441	manual_output_funchead_RANDOM	0.71059490085	1.377780074749047	0.659150141643	1.0132073840068352
Croatian	2175574	manual_output_funchead_RANDOM	0.668214534479	1.4231632328764148	0.614890488352	1.0459683676749854
Greek	8160082	manual_output_funchead_RANDOM	0.738515525308	1.1366201645640401	0.704700127605	0.8945978926672981
Serbian	3865581	manual_output_funchead_RANDOM	0.726912181303	1.281547844862465	0.673087818697	0.9386681561834751
Norwegian	1324451	manual_output_funchead_RANDOM	0.773125965074	1.050868132983151	0.723443544151	0.7161726980486296
Czech	1759611	manual_output_funchead_RANDOM	0.722208976028	1.1743818583745635	0.667455324664	0.8577061137329407
Dutch	3566675	manual_output_funchead_RANDOM	0.77609832636	1.0783600104341446	0.722751046025	0.7473457378417129
Galician	7890732	manual_output_funchead_RANDOM	0.65714834848	1.6314350566676532	0.606875154444	1.1890135785146285
Swedish	5305017	manual_output_funchead_RANDOM	0.745367425688	1.20917323036705	0.678370012297	0.8405594161431995
Slovenian	3597197	manual_output_funchead_RANDOM	0.740977426325	1.229662002384605	0.673762125879	0.8340418439174015
Latvian	4009105	manual_output_funchead_RANDOM	0.593926488288	1.9655555453016607	0.48995463383	1.2945220472249552
Ukrainian	9693144	manual_output_funchead_RANDOM	0.708730916031	1.4094198214944154	0.639551526718	1.021579230208668
Telugu	5331743	manual_output_funchead_RANDOM	0.830443159923	0.9204980596641584	0.753371868979	0.48046114816831026
Japanese	1634318	manual_output_funchead_RANDOM	0.771744353676	1.007824483162964	0.697260932244	0.7257214237783232
Persian	5693391	manual_output_funchead_RANDOM	0.709991708126	1.188051212272175	0.680279159757	0.9577792185225363
Korean	6350508	manual_output_funchead_RANDOM	0.534290416971	1.9519117843869314	0.444921970251	1.3338296574987134
Korean	6350508	manual_output_funchead_RANDOM	0.530998536942	1.9587967971917102	0.440410875396	1.340137690607294
Korean	6350508	manual_output_funchead_RANDOM	0.532400633992	1.9496628461567782	0.440014630578	1.3372131085735912
Latin	3645397	manual_output_funchead_RANDOM	0.619476734448	1.9367785455713256	0.499614753275	1.1725772495819038
Finnish	5818753	manual_output_funchead_RANDOM	0.67681089963	1.5013704485523036	0.569765849651	0.9673900047826486
Korean	6758647	manual_output_funchead_RANDOM	0.531669105096	2.0358912734629553	0.425963179712	1.4009670828521557
Urdu	8731676	manual_output_funchead_RANDOM	0.676275583742	1.3298197597411292	0.632603055636	1.053517264586493
Urdu	8731676	manual_output_funchead_RANDOM	0.677861055059	1.3208705120349211	0.635485730758	1.0486742673019196
Dutch	6643281	manual_output_funchead_RANDOM	0.75559623431	1.0864372917626317	0.711715481172	0.7813511820471062
Polish	4896339	manual_output_funchead_RANDOM	0.739965095986	1.038500032208561	0.674927283304	0.7557491820034695
Romanian	9936132	manual_output_funchead_RANDOM	0.710074702201	1.3704500686144379	0.653610606367	0.9740338893186694
French	2192373	manual_output_funchead_RANDOM	0.799586245888	0.8619809492091391	0.766665810033	0.6654813073439169
Czech	7435170	manual_output_funchead_RANDOM	0.740409246251	1.1123335174601499	0.689519407712	0.8195910689406894
Finnish	9774893	manual_output_funchead_RANDOM	0.680062987813	1.4864293475290138	0.570039709708	0.9731068314672512
Old_Church_Slavonic	2606498	manual_output_funchead_RANDOM	0.68801980198	1.5586875590003364	0.558811881188	0.9352979625097596
Serbian	9899786	manual_output_funchead_RANDOM	0.69178470255	1.4540195491023509	0.623342776204	1.0370029884965157
Croatian	4489080	manual_output_funchead_RANDOM	0.685473260584	1.4361753229957996	0.631452673942	1.0628961962854961
Chinese	1371976	manual_output_funchead_RANDOM	0.557759412305	2.0128643220668545	0.465105601469	1.4201632179176182
Estonian	1377977	manual_output_funchead_RANDOM	0.673096796417	1.5479680477703655	0.568147892984	1.0255607304007468
Irish	2656745	manual_output_funchead_RANDOM	0.477855721914	2.7414725306345873	0.403413255157	1.9091726060862717
Bulgarian	9826531	manual_output_funchead_RANDOM	0.791699804786	0.893425915368975	0.721929000072	0.6519910415378501
English	2138590	manual_output_funchead_RANDOM	0.752364335205	1.1458989723115904	0.699716785516	0.8008281523645819
English	6285151	manual_output_funchead_RANDOM	0.760557325646	1.1276374579874655	0.711930410155	0.8045499358643279
German	4097333	manual_output_funchead_RANDOM	0.775892607439	0.9900969799204798	0.731425375221	0.6929155042778915
Arabic	3738591	manual_output_funchead_RANDOM	0.680692142238	1.4586993602919582	0.63232351336	1.1345500154343895
Turkish	1421943	manual_output_funchead_RANDOM	0.499266682963	2.2409798437504103	0.412490833537	1.5376502789777347
Croatian	6433428	manual_output_funchead_RANDOM	0.659933441684	1.456709223093978	0.598018729201	1.063963872084962
Russian	1654583	manual_output_funchead_RANDOM	0.667463570128	1.4722369589447595	0.60237363388	1.0248922573925014
Italian	6009863	manual_output_funchead_RANDOM	0.797892720307	0.9333336030792408	0.748829289059	0.6558713814764644
Gothic	8945601	manual_output_funchead_RANDOM	0.664623294443	1.621910196343547	0.550524026102	1.0103645643651402
Portuguese	4161536	manual_output_funchead_RANDOM	0.808553317821	0.8359946264536167	0.760250341009	0.5984766852868755
Danish	604444	manual_output_funchead_RANDOM	0.716631296772	1.2915847915970893	0.660225622696	0.9519388332961325
Telugu	214896	manual_output_funchead_RANDOM	0.822736030829	0.9534501864041897	0.739884393064	0.5319425269588111
Irish	8959913	manual_output_funchead_RANDOM	0.4827766726	2.671126015984367	0.406240184274	1.897548221415992
Hebrew	7767975	manual_output_funchead_RANDOM	0.748834903322	1.150959225462165	0.702825979177	0.8338359045403159
Japanese	3792904	manual_output_funchead_RANDOM	0.704565112926	1.141024616691483	0.661893320519	0.9325750194221434
Slovak	7617770	manual_output_funchead_RANDOM	0.737059652419	1.1324458373662394	0.684264913105	0.8128091177284129
Romanian	7801873	manual_output_funchead_RANDOM	0.675617470893	1.4779528779853233	0.609462278754	1.0530695930064162
Greek	4359966	manual_output_funchead_RANDOM	0.708421948107	1.2557765852132283	0.665142492556	0.9688377478264941
Slovak	9374684	manual_output_funchead_RANDOM	0.737059652419	1.1668117877629622	0.680883043682	0.8377239656425967
Galician	8452358	manual_output_funchead_RANDOM	0.701326157986	1.4807881567539125	0.654265396337	1.0720995409197176
Persian	3180425	manual_output_funchead_RANDOM	0.676962410171	1.2880406184971431	0.623479823107	1.0264837647041212
Ukrainian	8375462	manual_output_funchead_RANDOM	0.663167938931	1.443013245538446	0.60090648855	1.0663042320862754
Latin	8369834	manual_output_funchead_RANDOM	0.603463870557	1.9824060947506645	0.489095842685	1.2095753809476528
Tamil	3433166	manual_output_funchead_RANDOM	0.578711985689	1.9945852607222063	0.527728085868	1.4452924165401562
Basque	9026455	manual_output_funchead_RANDOM	0.652176093061	1.5973481051638765	0.558162855997	1.033536485589464
Catalan	3272188	manual_output_funchead_RANDOM	0.797962948426	0.917653774497404	0.748626265798	0.681261926599327
Telugu	3591418	manual_output_funchead_RANDOM	0.818882466281	0.9964882385753713	0.703275529865	0.4708262978261606
Danish	1469568	manual_output_funchead_RANDOM	0.715849435943	1.2441881192299051	0.668826091813	0.9340339361203259
Galician	671385	manual_output_funchead_RANDOM	0.700749567557	1.5478471239120917	0.646961917575	1.0872202563634739
Ukrainian	6928366	manual_output_funchead_RANDOM	0.66054389313	1.4728421483131993	0.593392175573	1.0771142462168941
Slovenian	2400203	manual_output_funchead_RANDOM	0.757206565215	1.1810768180362416	0.683876603375	0.7903551782806914
Coptic	294567	manual_output_funchead_RANDOM	0.686567164179	1.5106606718867024	0.623421354765	1.0854009021710858
French	7590584	manual_output_funchead_RANDOM	0.827122738487	0.7751411231243095	0.791092722039	0.573629030566831
Indonesian	5279689	manual_output_funchead_RANDOM	0.66782527008	1.4960369593887723	0.625833724753	1.1213395082429856
Hungarian	7906427	manual_output_funchead_RANDOM	0.644081387191	1.644056905184598	0.56600180415	1.1660479509939206
Hungarian	2312178	manual_output_funchead_RANDOM	0.655708128696	1.6470678695949414	0.574220707628	1.1480453692804515
Telugu	6722645	manual_output_funchead_RANDOM	0.770712909441	1.1036010142236317	0.678227360308	0.5992972694610126
Estonian	7870040	manual_output_funchead_RANDOM	0.653347112183	1.5867386439566853	0.557698932139	1.0725114854883142
Portuguese	7383574	manual_output_funchead_RANDOM	0.817566663992	0.8044922273260225	0.782449383509	0.5986549293447464
Danish	3909061	manual_output_funchead_RANDOM	0.722886183402	1.1719290229124582	0.686250418854	0.8972370112846381
Korean	4226165	manual_output_funchead_RANDOM	0.530968056572	2.07641947545589	0.422701780054	1.4003248528896004
Estonian	5270640	manual_output_funchead_RANDOM	0.661384774371	1.5439608793251	0.546216557584	1.0202584261786227
Tamil	2525220	manual_output_funchead_RANDOM	0.542933810376	2.169891050335333	0.486583184258	1.57261173669682
Greek	5262629	manual_output_funchead_RANDOM	0.744257762654	1.1462956197410885	0.704806465334	0.8798236438235238
Chinese	2859078	manual_output_funchead_RANDOM	0.55160697888	1.9740579197886232	0.489807162534	1.447972684173654
Latvian	4504611	manual_output_funchead_RANDOM	0.638551985927	1.8901426481125632	0.532265530969	1.2118877005592539
Finnish	6431782	manual_output_funchead_RANDOM	0.673627276462	1.4841206456216642	0.572709845269	0.9890695090989585
Arabic	2023383	manual_output_funchead_RANDOM	0.683142676754	1.467589322128327	0.629744566555	1.1290783957609247
Telugu	7360002	manual_output_funchead_RANDOM	0.88246628131	0.9574070362686422	0.703275529865	0.3439582420911403
Irish	601315753	manual_output_funchead_RANDOM	0.509580148676	2.556517880894778	0.446654800544	1.8485574812155696
Coptic	1266165	manual_output_funchead_RANDOM	0.749712973594	1.131753601245026	0.707233065442	0.829732329371876
Ukrainian	7412692	manual_output_funchead_RANDOM	0.655892175573	1.4721260517409056	0.595419847328	1.1062015533902263
Galician	9077	manual_output_funchead_RANDOM	0.638587628017	1.666038142198236	0.590812992504	1.2236837516791057
Old_Church_Slavonic	3516001	manual_output_funchead_RANDOM	0.68801980198	1.5484174665602126	0.550099009901	0.9142789506440115
Latin	4331579	manual_output_funchead_RANDOM	0.592810961107	2.0053849427856827	0.484941877994	1.2453822346153915
Japanese	1441803	manual_output_funchead_RANDOM	0.790100913023	0.9375218452827567	0.712638154733	0.6721097985807948
Chinese	5466874	manual_output_funchead_RANDOM	0.565013774105	1.9715913990640772	0.479706152433	1.3952632430280645
Bulgarian	3755973	manual_output_funchead_RANDOM	0.803051117056	0.8378488905525856	0.745210035428	0.6048601273816007
Korean	9579769	manual_output_funchead_RANDOM	0.539837844428	1.9450645496484216	0.450957083638	1.3435983638579134
Korean	9579769	manual_output_funchead_RANDOM	0.544592782248	1.9429542527086006	0.457144598878	1.3461293529967104
Marathi	6144808	manual_output_funchead_RANDOM	0.678362573099	1.7339327154103776	0.584795321637	1.040313945179097
Latvian	6868371	manual_output_funchead_RANDOM	0.608832515508	1.9606084047771253	0.50347190075	1.2776637699259463
Irish	2000687	manual_output_funchead_RANDOM	0.565176421317	2.4321297129440427	0.48675531358	1.6606306557679797
Catalan	6910916	manual_output_funchead_RANDOM	0.780418400188	0.9486947485388837	0.739853991679	0.7336065743508337
Indonesian	7469332	manual_output_funchead_RANDOM	0.677689055895	1.435854158517955	0.650821982151	1.117290130844134
Vietnamese	4623228	manual_output_funchead_RANDOM	0.569603568894	1.8319274435707609	0.493359018554	1.295651808092515
Estonian	8384977	manual_output_funchead_RANDOM	0.640372028936	1.640778954506249	0.531289470663	1.1179324198240035
Italian	4629945	manual_output_funchead_RANDOM	0.795710940826	0.897734061800175	0.753458918689	0.6490056263849856
Romanian	8539039	manual_output_funchead_RANDOM	0.657177468201	1.5102772697303937	0.597348408372	1.1024179313968896
Tamil	1962296	manual_output_funchead_RANDOM	0.612701252236	1.959678631988962	0.522361359571	1.3450737709649347
Spanish	8835445	manual_output_funchead_RANDOM	0.806969222217	0.9100715121999026	0.760233992015	0.6453417705334039
Chinese	3267783	manual_output_funchead_RANDOM	0.55041322314	1.986539604337638	0.468044077135	1.4147685713894986
Indonesian	8332400	manual_output_funchead_RANDOM	0.662564584312	1.487653395109414	0.622921559418	1.1079511345468702
