Language	Model	Type	UAS	Pars	LAS	ParsU
Hungarian	225670	manual_output_funchead_RANDOM	0.673148240954	1.5553865535973523	0.586448832314	1.070336332299182
Polish	5614060	manual_output_funchead_RANDOM	0.786852821408	0.9649996460420299	0.718906340896	0.6696891951935453
Czech	1596625	manual_output_funchead_RANDOM	0.721609840495	1.1441397525306851	0.67030427526	0.8520093645167883
Japanese	8416264	manual_output_funchead_RANDOM	0.680442095147	1.1801604218347779	0.633253243633	0.9651081531223112
Hebrew	1441211	manual_output_funchead_RANDOM	0.774714923153	1.1047476057375074	0.716311353495	0.7746744302575637
Persian	5423613	manual_output_funchead_RANDOM	0.684701492537	1.2224230662671949	0.662520729685	1.0120322294347914
Swedish	5928472	manual_output_funchead_RANDOM	0.744688970869	1.2584150212111225	0.67777636433	0.8739002579036865
Hebrew	3140882	manual_output_funchead_RANDOM	0.737332672286	1.197186097663762	0.683192860684	0.8593802061303157
Russian	2273815	manual_output_funchead_RANDOM	0.687063600486	1.4348459869547412	0.62288441105	1.0153166325307668
Old_Church_Slavonic	7654374	manual_output_funchead_RANDOM	0.680891089109	1.5626255346288775	0.56198019802	0.9507923178861637
Belarusian	9094537	manual_output_funchead_RANDOM	0.633437990581	1.8726193354679987	0.580847723705	1.3695036096138706
Catalan	3700798	manual_output_funchead_RANDOM	0.768231415339	0.9958342487108428	0.72321218306	0.7672849940628091
Irish	9310317	manual_output_funchead_RANDOM	0.473248874463	2.6409262672242986	0.396188880745	1.8745401358681815
English	5953198	manual_output_funchead_RANDOM	0.76328832246	1.1140345936358587	0.703358114601	0.7698674388363613
Gothic	1847471	manual_output_funchead_RANDOM	0.660767253312	1.6441732823011879	0.540933359699	1.0279638785511602
Marathi	18465	manual_output_funchead_RANDOM	0.66081871345	1.9533363699215895	0.540935672515	1.126842654936495
Danish	9047500	manual_output_funchead_RANDOM	0.718641796046	1.2373470974596974	0.672735395957	0.9339331081562517
Marathi	8997772	manual_output_funchead_RANDOM	0.687134502924	1.7794617937322248	0.590643274854	1.028665159877978
Dutch	3751254	manual_output_funchead_RANDOM	0.762761506276	1.0855607033898143	0.71589958159	0.7758012001048072
Slovak	8224848	manual_output_funchead_RANDOM	0.729920150305	1.1294553329598573	0.6733677783	0.8207833569617605
Finnish	4777088	manual_output_funchead_RANDOM	0.646891688347	1.5585806527709727	0.549226345338	1.0534679727731102
German	9353584	manual_output_funchead_RANDOM	0.775519716603	1.0187385961173065	0.728069357696	0.7096005407463886
Spanish	3866756	manual_output_funchead_RANDOM	0.784593419922	1.023111983505653	0.728900288068	0.7240555375858116
Romanian	5631856	manual_output_funchead_RANDOM	0.671714112659	1.4411596175245838	0.616528703143	1.0627549381995476
Gothic	3236267	manual_output_funchead_RANDOM	0.681926043109	1.5683574965048712	0.545679256476	0.9738988261290494
Latvian	1764063	manual_output_funchead_RANDOM	0.610499027868	1.9259994571798986	0.51958152023	1.2732555146857927
Irish	188019440	manual_output_funchead_RANDOM	0.46686210868	2.7369936926179426	0.394827766726	1.9402930521613053
Serbian	7454441	manual_output_funchead_RANDOM	0.71059490085	1.377780074749047	0.659150141643	1.0132073840068352
Dutch	3566675	manual_output_funchead_RANDOM	0.77609832636	1.0783600104341446	0.722751046025	0.7473457378417129
Swedish	5305017	manual_output_funchead_RANDOM	0.745367425688	1.20917323036705	0.678370012297	0.8405594161431995
Persian	5693391	manual_output_funchead_RANDOM	0.709991708126	1.188051212272175	0.680279159757	0.9577792185225363
Romanian	9936132	manual_output_funchead_RANDOM	0.710074702201	1.3704500686144379	0.653610606367	0.9740338893186694
French	2192373	manual_output_funchead_RANDOM	0.799586245888	0.8619809492091391	0.766665810033	0.6654813073439169
Croatian	4489080	manual_output_funchead_RANDOM	0.685473260584	1.4361753229957996	0.631452673942	1.0628961962854961
Estonian	1377977	manual_output_funchead_RANDOM	0.673096796417	1.5479680477703655	0.568147892984	1.0255607304007468
Bulgarian	9826531	manual_output_funchead_RANDOM	0.791699804786	0.893425915368975	0.721929000072	0.6519910415378501
English	2138590	manual_output_funchead_RANDOM	0.752364335205	1.1458989723115904	0.699716785516	0.8008281523645819
English	6285151	manual_output_funchead_RANDOM	0.760557325646	1.1276374579874655	0.711930410155	0.8045499358643279
Croatian	6433428	manual_output_funchead_RANDOM	0.659933441684	1.456709223093978	0.598018729201	1.063963872084962
Italian	6009863	manual_output_funchead_RANDOM	0.797892720307	0.9333336030792408	0.748829289059	0.6558713814764644
Gothic	8945601	manual_output_funchead_RANDOM	0.664623294443	1.621910196343547	0.550524026102	1.0103645643651402
Portuguese	4161536	manual_output_funchead_RANDOM	0.808553317821	0.8359946264536167	0.760250341009	0.5984766852868755
Danish	604444	manual_output_funchead_RANDOM	0.716631296772	1.2915847915970893	0.660225622696	0.9519388332961325
Telugu	214896	manual_output_funchead_RANDOM	0.822736030829	0.9534501864041897	0.739884393064	0.5319425269588111
Greek	4359966	manual_output_funchead_RANDOM	0.708421948107	1.2557765852132283	0.665142492556	0.9688377478264941
Slovak	9374684	manual_output_funchead_RANDOM	0.737059652419	1.1668117877629622	0.680883043682	0.8377239656425967
Latin	8369834	manual_output_funchead_RANDOM	0.603463870557	1.9824060947506645	0.489095842685	1.2095753809476528
Catalan	3272188	manual_output_funchead_RANDOM	0.797962948426	0.917653774497404	0.748626265798	0.681261926599327
Galician	671385	manual_output_funchead_RANDOM	0.700749567557	1.5478471239120917	0.646961917575	1.0872202563634739
Slovenian	2400203	manual_output_funchead_RANDOM	0.757206565215	1.1810768180362416	0.683876603375	0.7903551782806914
Coptic	294567	manual_output_funchead_RANDOM	0.686567164179	1.5106606718867024	0.623421354765	1.0854009021710858
Hungarian	7906427	manual_output_funchead_RANDOM	0.644081387191	1.644056905184598	0.56600180415	1.1660479509939206
Danish	3909061	manual_output_funchead_RANDOM	0.722886183402	1.1719290229124582	0.686250418854	0.8972370112846381
Estonian	5270640	manual_output_funchead_RANDOM	0.661384774371	1.5439608793251	0.546216557584	1.0202584261786227
Tamil	2525220	manual_output_funchead_RANDOM	0.542933810376	2.169891050335333	0.486583184258	1.57261173669682
Latvian	4504611	manual_output_funchead_RANDOM	0.638551985927	1.8901426481125632	0.532265530969	1.2118877005592539
Finnish	6431782	manual_output_funchead_RANDOM	0.673627276462	1.4841206456216642	0.572709845269	0.9890695090989585
Arabic	2023383	manual_output_funchead_RANDOM	0.683142676754	1.467589322128327	0.629744566555	1.1290783957609247
Telugu	7360002	manual_output_funchead_RANDOM	0.88246628131	0.9574070362686422	0.703275529865	0.3439582420911403
Coptic	1266165	manual_output_funchead_RANDOM	0.749712973594	1.131753601245026	0.707233065442	0.829732329371876
Ukrainian	7412692	manual_output_funchead_RANDOM	0.655892175573	1.4721260517409056	0.595419847328	1.1062015533902263
Japanese	1441803	manual_output_funchead_RANDOM	0.790100913023	0.9375218452827567	0.712638154733	0.6721097985807948
Bulgarian	3755973	manual_output_funchead_RANDOM	0.803051117056	0.8378488905525856	0.745210035428	0.6048601273816007
Marathi	6144808	manual_output_funchead_RANDOM	0.678362573099	1.7339327154103776	0.584795321637	1.040313945179097
Indonesian	7469332	manual_output_funchead_RANDOM	0.677689055895	1.435854158517955	0.650821982151	1.117290130844134
Estonian	8384977	manual_output_funchead_RANDOM	0.640372028936	1.640778954506249	0.531289470663	1.1179324198240035
Romanian	8539039	manual_output_funchead_RANDOM	0.657177468201	1.5102772697303937	0.597348408372	1.1024179313968896
Chinese	3267783	manual_output_funchead_RANDOM	0.55041322314	1.986539604337638	0.468044077135	1.4147685713894986
Indonesian	8332400	manual_output_funchead_RANDOM	0.662564584312	1.487653395109414	0.622921559418	1.1079511345468702
Marathi	6045903	manual_output_funchead_RANDOM	0.716374269006	1.7542761975561667	0.599415204678	0.9551831142247071
Arabic	10024	manual_output_funchead_RANDOM	0.693062526084	1.4288824693501134	0.639204271849	1.0970162441620053
Persian	7872290	manual_output_funchead_RANDOM	0.687880044223	1.2272511186554922	0.66355721393	1.017516322891115
Vietnamese	7979724	manual_output_funchead_RANDOM	0.482409003346	2.028326213136232	0.449457568691	1.561207012461562
Russian	4953955	manual_output_funchead_RANDOM	0.670660670917	1.4899351197754616	0.598607316333	1.036509239141398
Catalan	8673048	manual_output_funchead_RANDOM	0.784264855954	0.9616493907418541	0.740364235811	0.7325386626408906
Finnish	4028077	manual_output_funchead_RANDOM	0.663631384363	1.512593584372118	0.562508558127	1.00978676835617
Ancient_Greek	9765128	manual_output_funchead_RANDOM	0.651143326857	1.6701510188006228	0.544612165596	1.0783048512315272
Greek	1018939	manual_output_funchead_RANDOM	0.725861335602	1.1790810614786267	0.674287537218	0.8991278306264565
Turkish	2612262	manual_output_funchead_RANDOM	0.482522610609	2.359476489037006	0.378269371792	1.5941805012562373
Korean	3872515	manual_output_funchead_RANDOM	0.507223847842	2.05980023238113	0.422854181907	1.4584024609646777
Croatian	3758835	manual_output_funchead_RANDOM	0.644686943735	1.4886582411255374	0.589582849625	1.1108399383166139
Hebrew	1294564	manual_output_funchead_RANDOM	0.742488844819	1.162723691344084	0.70143777888	0.8461669846342292
Urdu	6083217	manual_output_funchead_RANDOM	0.681464398962	1.328506010312036	0.629720380513	1.0239887970966026
English	750969	manual_output_funchead_RANDOM	0.765513579123	1.063885390485707	0.717746421888	0.7455075184707666
Russian	119122	manual_output_funchead_RANDOM	0.692215012143	1.418453158406674	0.632323922283	0.9991955720439186
Polish	3421878	manual_output_funchead_RANDOM	0.776614310646	0.907206707475073	0.716812100058	0.6469335194588263
Swedish	3504455	manual_output_funchead_RANDOM	0.737904422677	1.2400278838259196	0.674977738201	0.8589645021163855
Swedish	1289001	manual_output_funchead_RANDOM	0.735402620532	1.238300907307543	0.681126235	0.8831555270963672
Slovenian	8183389	manual_output_funchead_RANDOM	0.71904740012	1.3000935960498865	0.648338007448	0.8951890339802492
Ancient_Greek	3220102	manual_output_funchead_RANDOM	0.630817516066	1.7410338041476294	0.541383948588	1.1549142938008705
Japanese	2491061	manual_output_funchead_RANDOM	0.746179721288	1.02722493054373	0.697068716963	0.808875041635835
Afrikaans	8369645	manual_output_funchead_RANDOM	0.707986688852	1.2796130512597754	0.671381031614	1.0076558640019073
Bulgarian	1849770	manual_output_funchead_RANDOM	0.809992046851	0.8245033580201384	0.758658086906	0.6037792778353002
Vietnamese	4730135	manual_output_funchead_RANDOM	0.536956301328	1.9371705160147759	0.501165973842	1.4616584249893092
Serbian	5239516	manual_output_funchead_RANDOM	0.712181303116	1.3237893603813884	0.65178470255	0.9717850168568555
Croatian	550160	manual_output_funchead_RANDOM	0.680597476975	1.3826595821503136	0.623481154709	1.0039623633468773
German	1457018	manual_output_funchead_RANDOM	0.782604642491	1.034424369195373	0.716882632609	0.6756419366255293
Irish	122631539	manual_output_funchead_RANDOM	0.494084389069	2.6387942320837947	0.43367186682	1.900895443178324
Catalan	5571155	manual_output_funchead_RANDOM	0.772411492268	0.9579144965613672	0.736301907528	0.7574603469412595
Chinese	6463685	manual_output_funchead_RANDOM	0.528558310376	2.07549980967498	0.468962350781	1.5332102466439632
Marathi	9275859	manual_output_funchead_RANDOM	0.745614035088	1.592090032254046	0.611111111111	0.8357897202173868
Marathi	4236718	manual_output_funchead_RANDOM	0.698830409357	1.7625920814380311	0.587719298246	0.9887662798340557
Estonian	1902607	manual_output_funchead_RANDOM	0.654839820875	1.602150990250108	0.542427373981	1.0808022314145134
Vietnamese	2770070	manual_output_funchead_RANDOM	0.532495184021	1.9756395708749541	0.475108993207	1.4477772530926345
Lithuanian	9028680	manual_output_funchead_RANDOM	0.465458663647	2.7191452639829263	0.391845979615	1.8133961428062293
Portuguese	2914809	manual_output_funchead_RANDOM	0.790285912969	0.8862038554474817	0.751076519832	0.6739394991251639
Arabic	9653698	manual_output_funchead_RANDOM	0.698509347345	1.4320807113370795	0.640327879378	1.0768525143006658
Tamil	7668504	manual_output_funchead_RANDOM	0.503577817531	2.361712634883328	0.419499105546	1.662220948070874
Latin	5522546	manual_output_funchead_RANDOM	0.6004823959	1.980476199564257	0.496532779471	1.2234265899595107
Bulgarian	7776606	manual_output_funchead_RANDOM	0.827778179452	0.7880025008574423	0.760971730171	0.5412982581664766
Greek	7542940	manual_output_funchead_RANDOM	0.749680986814	1.0804226000807935	0.709272649936	0.8285979749622978
Finnish	3884796	manual_output_funchead_RANDOM	0.671676023552	1.4859659374045882	0.564117485965	0.9788414186098046
Slovenian	2424823	manual_output_funchead_RANDOM	0.718495701347	1.3179862438840464	0.646774860926	0.9013860579781311
Latvian	7689457	manual_output_funchead_RANDOM	0.594944912508	1.9801131505213914	0.48745486529	1.3172234427944376
Portuguese	8291610	manual_output_funchead_RANDOM	0.786434512825	0.8863807329251163	0.752066115702	0.6818007680603237
Polish	5360600	manual_output_funchead_RANDOM	0.778010471204	0.9313531465902101	0.722862129145	0.6648905859082296
Ancient_Greek	8050679	manual_output_funchead_RANDOM	0.638469586011	1.7270017834704583	0.537617695412	1.1387937181004137
Galician	5172519	manual_output_funchead_RANDOM	0.653990829467	1.6412587336491544	0.602646824634	1.1988221408475
Croatian	9699710	manual_output_funchead_RANDOM	0.697701416299	1.3640008629609277	0.643216469314	1.002597643046471
Urdu	9620656	manual_output_funchead_RANDOM	0.749567598732	1.2009647332408924	0.689968290574	0.862084252350129
Korean	9186542	manual_output_funchead_RANDOM	0.532583516216	2.0212152774262444	0.409473299195	1.344973839018235
Korean	3511541	manual_output_funchead_RANDOM	0.573792977323	1.9641482906352017	0.432790782736	1.2388021185679847
Polish	5847437	manual_output_funchead_RANDOM	0.761489237929	0.934002981011156	0.710878417685	0.687515477790189
Bulgarian	8063947	manual_output_funchead_RANDOM	0.817728291519	0.81233245601934	0.749042007086	0.5624591291196417
Old_Church_Slavonic	821316	manual_output_funchead_RANDOM	0.689108910891	1.5316780406059605	0.563465346535	0.9225032679633339
Tamil	1976591	manual_output_funchead_RANDOM	0.55366726297	2.040112394766219	0.498211091234	1.506585725091651
Spanish	7156847	manual_output_funchead_RANDOM	0.763607419012	1.0736379580604347	0.716985899833	0.7851573630588294
Portuguese	7686804	manual_output_funchead_RANDOM	0.780336462596	0.9132330577791944	0.742598090347	0.6920845096512839
Coptic	6352490	manual_output_funchead_RANDOM	0.783008036739	1.0582470975978777	0.727898966705	0.7152462366938455
Latin	9804217	manual_output_funchead_RANDOM	0.590867977622	2.01404297006002	0.493785802821	1.2683917727457539
Urdu	80691	manual_output_funchead_RANDOM	0.710074949553	1.2521097275357866	0.661141539349	0.946681576757618
Basque	6490118	manual_output_funchead_RANDOM	0.658594063377	1.5889960662026603	0.562174087445	1.007652279774061
Portuguese	2239079	manual_output_funchead_RANDOM	0.806253176068	0.8540903763656404	0.774719837385	0.6575772210123858
German	3413348	manual_output_funchead_RANDOM	0.782791087909	0.9768488498039456	0.727510021441	0.6604522610128543
Vietnamese	2406644	manual_output_funchead_RANDOM	0.499746527426	1.9604507439713998	0.4566561898	1.497038963998197
Slovak	8585104	manual_output_funchead_RANDOM	0.718835133866	1.1583365885625707	0.662000939408	0.8500151485386674
Ukrainian	9612817	manual_output_funchead_RANDOM	0.685830152672	1.4039531774065308	0.62356870229	1.0270819445816046
Romanian	2990666	manual_output_funchead_RANDOM	0.706440541086	1.3574683610551714	0.65132243085	0.9756746372822613
Coptic	4068777	manual_output_funchead_RANDOM	0.742824339839	1.1831970335284823	0.702640642939	0.9030444301776032
Irish	80660	manual_output_funchead_RANDOM	0.465186891425	2.7857584066134375	0.392210239765	1.9806272915902157
Catalan	3156594	manual_output_funchead_RANDOM	0.795352853442	0.909130034898512	0.743504199702	0.6773473556687969
Irish	6409189	manual_output_funchead_RANDOM	0.530206261124	2.4978398644678284	0.450528740446	1.7626404655677412
Afrikaans	528344	manual_output_funchead_RANDOM	0.723169717138	1.213486576040652	0.687811980033	0.9460631619872348
Indonesian	1071848	manual_output_funchead_RANDOM	0.64048849225	1.5824890265950802	0.606012212306	1.2136298920079094
Tamil	7415326	manual_output_funchead_RANDOM	0.545617173524	2.145796531001656	0.481216457961	1.5748401507068832
Slovenian	4568938	manual_output_funchead_RANDOM	0.698910394924	1.4261929172356098	0.623741437175	0.9718449485860449
Romanian	1984006	manual_output_funchead_RANDOM	0.696412948381	1.4670165206872725	0.623191331853	1.0222342566274458
Danish	2543795	manual_output_funchead_RANDOM	0.694962582375	1.2783709303514925	0.650173126326	0.9745333912944336
Catalan	9068988	manual_output_funchead_RANDOM	0.771469503101	1.0119689238137881	0.725508281655	0.7697851807849918
Danish	5107019	manual_output_funchead_RANDOM	0.717413157601	1.2739248284278444	0.660113928292	0.9311106785654183
Italian	4433100	manual_output_funchead_RANDOM	0.792464878672	0.918150609410687	0.747232865049	0.6549216360805288
Lithuanian	323859	manual_output_funchead_RANDOM	0.489241223103	2.691017382007223	0.403171007928	1.770620417351901
Old_Church_Slavonic	7047647	manual_output_funchead_RANDOM	0.67801980198	1.5283522729354329	0.568316831683	0.9443652789427502
Irish	401535066	manual_output_funchead_RANDOM	0.510836561617	2.5553608736484144	0.4429902628	1.8051227964339938
Catalan	3263160	manual_output_funchead_RANDOM	0.760067509224	1.0045073658089894	0.716029515661	0.7759219073118843
Croatian	688124	manual_output_funchead_RANDOM	0.682919278694	1.4001455067499589	0.634084049222	1.0387875289797424
Old_Church_Slavonic	5198584	manual_output_funchead_RANDOM	0.694455445545	1.5395784700270927	0.559801980198	0.9237817773134401
Coptic	3421660	manual_output_funchead_RANDOM	0.776119402985	1.0192796360064045	0.724454649828	0.741281553196168
Spanish	7105378	manual_output_funchead_RANDOM	0.772186283924	1.047869695516864	0.726588163946	0.7681433778573789
Slovenian	9687263	manual_output_funchead_RANDOM	0.744333593858	1.2504159858882151	0.668566962439	0.8344805273240881
Basque	4080716	manual_output_funchead_RANDOM	0.647462896109	1.6623974225629154	0.531137184116	1.0422324280329631
Gothic	5219817	manual_output_funchead_RANDOM	0.679256476172	1.5888138043213342	0.554380067234	0.9904201760908726
Afrikaans	371439	manual_output_funchead_RANDOM	0.715682196339	1.3344890955283915	0.678452579035	1.0535638716177218
Ancient_Greek	5028464	manual_output_funchead_RANDOM	0.626602899417	1.7332061691181557	0.527365117322	1.1434696887911675
Slovak	8459479	manual_output_funchead_RANDOM	0.738186942226	1.0941944700135149	0.690277125411	0.8092815179313052
Gothic	5385871	manual_output_funchead_RANDOM	0.642278030453	1.7436448887965885	0.503460549733	1.0809958018119423
Hungarian	9070146	manual_output_funchead_RANDOM	0.685276135111	1.5257859312246567	0.600280645485	1.037894773808273
Hungarian	2364578	manual_output_funchead_RANDOM	0.656409742408	1.62149438574138	0.577428084595	1.1354592605668055
Estonian	7501952	manual_output_funchead_RANDOM	0.68101963486	1.4817608928344035	0.573774256516	0.97355868482832
Spanish	2174665	manual_output_funchead_RANDOM	0.775130135948	1.0247945294485257	0.726878758781	0.7457282863760293
Turkish	8187646	manual_output_funchead_RANDOM	0.502077731606	2.2411508478371798	0.410901979956	1.5475112583622086
Galician	737338	manual_output_funchead_RANDOM	0.672661376678	1.538231685536294	0.618516789764	1.098236238402317
Turkish	4881742	manual_output_funchead_RANDOM	0.503177707162	2.2617019416213004	0.404424346126	1.552319625484072
Polish	3230670	manual_output_funchead_RANDOM	0.765561372891	0.9946195497978836	0.703664921466	0.7144521123729104
Afrikaans	4329895	manual_output_funchead_RANDOM	0.73003327787	1.2397167399996727	0.691763727121	0.9689566790313768
Irish	886636985	manual_output_funchead_RANDOM	0.467385614072	2.710005480111575	0.401947440059	1.942652330162912
Hindi	9548173	manual_output_funchead_RANDOM	0.755168529063	0.9317703723500947	0.708979082301	0.7259084569207536
Hebrew	4095911	manual_output_funchead_RANDOM	0.757263262271	1.123592951632279	0.714030738721	0.792431292288009
French	2095779	manual_output_funchead_RANDOM	0.795127467105	0.875607376008702	0.757594058388	0.6699996687974291
Lithuanian	8111856	manual_output_funchead_RANDOM	0.498301245753	2.5890107289851048	0.413363533409	1.750407040726693
Estonian	4965187	manual_output_funchead_RANDOM	0.669192789069	1.5582485677919728	0.552302216098	1.016652186889574
English	5674604	manual_output_funchead_RANDOM	0.764957264957	1.1081742292622094	0.707176452739	0.7673893987918451
Chinese	1408654	manual_output_funchead_RANDOM	0.537373737374	2.0260601579650372	0.479889807163	1.5044606403652083
Slovak	8032370	manual_output_funchead_RANDOM	0.719492719587	1.1650310376878634	0.662940347581	0.8498454631410781
Spanish	4326519	manual_output_funchead_RANDOM	0.782192853894	0.9959656978389864	0.733158134128	0.7192205812893316
Urdu	3579893	manual_output_funchead_RANDOM	0.710002882675	1.2144930585381208	0.659267800519	0.9132825980512235
Slovenian	5788559	manual_output_funchead_RANDOM	0.71362236219	1.3041453085018337	0.646223162153	0.8991851603040176
Afrikaans	1120050	manual_output_funchead_RANDOM	0.712770382696	1.2632302971132185	0.677204658902	0.9929931952235306
Romanian	4588041	manual_output_funchead_RANDOM	0.711757184198	1.362867966933096	0.649034255333	0.9590327102953929
Dutch	1560148	manual_output_funchead_RANDOM	0.770711297071	1.068308423562404	0.725732217573	0.7469254424320105
Indonesian	2007155	manual_output_funchead_RANDOM	0.654203851574	1.5508419101369275	0.604321277595	1.1488536866968817
Vietnamese	9350967	manual_output_funchead_RANDOM	0.592111933489	1.8339757391856044	0.510493764575	1.2752168063736464
Coptic	3767943	manual_output_funchead_RANDOM	0.722158438576	1.2974171797252003	0.67278989667	0.9371263605855773
Greek	5612061	manual_output_funchead_RANDOM	0.745108464483	1.1423899434009344	0.69970225436	0.8703186832200411
Old_Church_Slavonic	1640771	manual_output_funchead_RANDOM	0.696930693069	1.4814558293087647	0.568910891089	0.8964171478181783
Serbian	972079	manual_output_funchead_RANDOM	0.717053824363	1.3578510356827431	0.652351274788	0.9773286051115301
