Language	Model	Type	Surp
Czech	4524482	manual_output_funchead_RANDOM_pureUD	7.138629310482354
Czech	4136659	manual_output_funchead_RANDOM_pureUD	7.1016781149553445
Slovak	1963158	manual_output_funchead_RANDOM_pureUD	9.213844846436091
Basque	9650462	manual_output_funchead_RANDOM_pureUD	8.48284572858003
Gothic	8490370	manual_output_funchead_RANDOM_pureUD	6.857902679129158
Slovak	5789880	manual_output_funchead_RANDOM_pureUD	9.020840752163982
Irish	6102699	manual_output_funchead_RANDOM_pureUD	7.8274639116932425
Hungarian	5560052	manual_output_funchead_RANDOM_pureUD	8.618272560496957
Romanian	8922139	manual_output_funchead_RANDOM_pureUD	7.304290392019948
Arabic	8964972	manual_output_funchead_RANDOM_pureUD	7.221149798500236
Galician	41165	manual_output_funchead_RANDOM_pureUD	6.450093726284902
Korean	3711669	manual_output_funchead_RANDOM_pureUD	7.809557596691894
Hindi	4116449	manual_output_funchead_RANDOM_pureUD	5.958017981014056
Telugu	5025224	manual_output_funchead_RANDOM_pureUD	7.800905089702421
Basque	727333	manual_output_funchead_RANDOM_pureUD	8.52457286058065
Swedish	4248227	manual_output_funchead_RANDOM_pureUD	7.026614604054514
Italian	4376831	manual_output_funchead_RANDOM_pureUD	6.535090959391831
Latin	3070247	manual_output_funchead_RANDOM_pureUD	7.789901214379038
German	8158565	manual_output_funchead_RANDOM_pureUD	7.136551246707704
Old_Church_Slavonic	8513787	manual_output_funchead_RANDOM_pureUD	6.960035437277402
Arabic	9434712	manual_output_funchead_RANDOM_pureUD	7.061483993421739
Latvian	7177921	manual_output_funchead_RANDOM_pureUD	8.666606870175519
Catalan	9334656	manual_output_funchead_RANDOM_pureUD	6.154905139207134
Catalan	8578432	manual_output_funchead_RANDOM_pureUD	6.044528787373969
Indonesian	8799731	manual_output_funchead_RANDOM_pureUD	7.892966673623948
Slovak	1482133	manual_output_funchead_RANDOM_pureUD	9.150438215095374
Hindi	4844565	manual_output_funchead_RANDOM_pureUD	5.964536782725356
Telugu	2119904	manual_output_funchead_RANDOM_pureUD	7.982944819354271
Chinese	3250796	manual_output_funchead_RANDOM_pureUD	7.751725570776793
Korean	1586237	manual_output_funchead_RANDOM_pureUD	7.790228552219646
Norwegian	4755746	manual_output_funchead_RANDOM_pureUD	6.979250518123435
Estonian	9457550	manual_output_funchead_RANDOM_pureUD	8.442461643894278
Greek	3234498	manual_output_funchead_RANDOM_pureUD	7.203304259260627
Portuguese	6665792	manual_output_funchead_RANDOM_pureUD	6.313148195794766
Spanish	5641856	manual_output_funchead_RANDOM_pureUD	6.241101791402004
Lithuanian	4993329	manual_output_funchead_RANDOM_pureUD	9.229584310656396
Urdu	3948800	manual_output_funchead_RANDOM_pureUD	6.16868623123009
Polish	8097416	manual_output_funchead_RANDOM_pureUD	8.418956596377646
Slovak	4290004	manual_output_funchead_RANDOM_pureUD	9.204245051916578
Urdu	7080125	manual_output_funchead_RANDOM_pureUD	6.22077223498529
Greek	7910409	manual_output_funchead_RANDOM_pureUD	7.263726784550383
Serbian	963820	manual_output_funchead_RANDOM_pureUD	7.754817710485572
Vietnamese	8708616	manual_output_funchead_RANDOM_pureUD	7.587291107498753
Japanese	1599960	manual_output_funchead_RANDOM_pureUD	6.385251743461094
Romanian	6460468	manual_output_funchead_RANDOM_pureUD	7.344394882254647
Arabic	9532076	manual_output_funchead_RANDOM_pureUD	7.090044774493772
Dutch	5459514	manual_output_funchead_RANDOM_pureUD	6.846993339358104
Hindi	833561	manual_output_funchead_RANDOM_pureUD	6.002987341383612
Swedish	3893927	manual_output_funchead_RANDOM_pureUD	6.984095607867034
Marathi	1631695	manual_output_funchead_RANDOM_pureUD	7.541568195118623
Lithuanian	7032261	manual_output_funchead_RANDOM_pureUD	9.174515191246481
Arabic	6180019	manual_output_funchead_RANDOM_pureUD	7.1199399460208
Ukrainian	176653	manual_output_funchead_RANDOM_pureUD	8.995282194805053
Korean	9770934	manual_output_funchead_RANDOM_pureUD	7.806414029439368
Lithuanian	6121404	manual_output_funchead_RANDOM_pureUD	9.226133720407475
German	5748348	manual_output_funchead_RANDOM_pureUD	7.291937803334079
Vietnamese	7195255	manual_output_funchead_RANDOM_pureUD	7.732169895738735
Marathi	650456	manual_output_funchead_RANDOM_pureUD	7.0940709839361
Catalan	6984921	manual_output_funchead_RANDOM_pureUD	6.021056984160509
German	6268301	manual_output_funchead_RANDOM_pureUD	7.162903128520097
Belarusian	160636	manual_output_funchead_RANDOM_pureUD	8.845496714013255
Spanish	9415362	manual_output_funchead_RANDOM_pureUD	6.293049574872092
Belarusian	8387309	manual_output_funchead_RANDOM_pureUD	9.09230142538333
Russian	9736982	manual_output_funchead_RANDOM_pureUD	7.38293634388769
Gothic	5433993	manual_output_funchead_RANDOM_pureUD	6.87712124128082
Greek	7148742	manual_output_funchead_RANDOM_pureUD	7.247462064815598
Croatian	6554956	manual_output_funchead_RANDOM_pureUD	7.919036954985011
English	8468035	manual_output_funchead_RANDOM_pureUD	6.681394562713777
Norwegian	2386618	manual_output_funchead_RANDOM_pureUD	6.89088350399095
Lithuanian	8265421	manual_output_funchead_RANDOM_pureUD	9.193413754625903
Dutch	5573428	manual_output_funchead_RANDOM_pureUD	6.911335507334471
Romanian	7420571	manual_output_funchead_RANDOM_pureUD	7.275349508625004
Portuguese	6574883	manual_output_funchead_RANDOM_pureUD	6.170316438344103
Marathi	7694293	manual_output_funchead_RANDOM_pureUD	7.160657754249445
Vietnamese	3416933	manual_output_funchead_RANDOM_pureUD	7.647650104307275
Indonesian	9144492	manual_output_funchead_RANDOM_pureUD	7.915174784128003
Old_Church_Slavonic	5733145	manual_output_funchead_RANDOM_pureUD	6.828475764858424
Italian	3070846	manual_output_funchead_RANDOM_pureUD	6.612186857262486
German	3132319	manual_output_funchead_RANDOM_pureUD	7.272452831223406
Old_Church_Slavonic	6499106	manual_output_funchead_RANDOM_pureUD	6.8206695591133615
Catalan	6622860	manual_output_funchead_RANDOM_pureUD	5.9498084338543995
Serbian	7541606	manual_output_funchead_RANDOM_pureUD	7.7986898884681635
Marathi	7978462	manual_output_funchead_RANDOM_pureUD	7.466559802058446
Hungarian	5784809	manual_output_funchead_RANDOM_pureUD	8.548096885278799
Danish	5336347	manual_output_funchead_RANDOM_pureUD	7.2459224937497275
Coptic	3426721	manual_output_funchead_RANDOM_pureUD	5.2361025444296905
Portuguese	7243047	manual_output_funchead_RANDOM_pureUD	6.200946625334558
Hungarian	9853117	manual_output_funchead_RANDOM_pureUD	8.651116015097195
Russian	3711003	manual_output_funchead_RANDOM_pureUD	7.385066394341889
Spanish	9846297	manual_output_funchead_RANDOM_pureUD	6.334271840551704
Slovenian	8792627	manual_output_funchead_RANDOM_pureUD	7.551505198332268
Serbian	566301	manual_output_funchead_RANDOM_pureUD	7.7163036637851246
Polish	5284171	manual_output_funchead_RANDOM_pureUD	8.259267587872728
Danish	4297876	manual_output_funchead_RANDOM_pureUD	7.364407563325023
Dutch	6111704	manual_output_funchead_RANDOM_pureUD	6.9251214163135595
German	950163	manual_output_funchead_RANDOM_pureUD	7.141909768019382
Vietnamese	4687906	manual_output_funchead_RANDOM_pureUD	7.614708493474554
Afrikaans	6921922	manual_output_funchead_RANDOM_pureUD	6.6802993756512326
Afrikaans	6203968	manual_output_funchead_RANDOM_pureUD	6.561999716577625
Lithuanian	8317783	manual_output_funchead_RANDOM_pureUD	9.252958055604925
Coptic	3031098	manual_output_funchead_RANDOM_pureUD	5.272842369034658
Latin	3267307	manual_output_funchead_RANDOM_pureUD	7.763848051931093
Bulgarian	3904658	manual_output_funchead_RANDOM_pureUD	7.418388760499867
Ancient_Greek	2580331	manual_output_funchead_RANDOM_pureUD	7.353932136861665
English	9810649	manual_output_funchead_RANDOM_pureUD	6.657549671052903
Hebrew	2083649	manual_output_funchead_RANDOM_pureUD	6.784615609221733
Ancient_Greek	5057729	manual_output_funchead_RANDOM_pureUD	7.367250109972766
Irish	3657063	manual_output_funchead_RANDOM_pureUD	7.9433029246884725
Spanish	50028	manual_output_funchead_RANDOM_pureUD	6.218619420474696
Polish	3497833	manual_output_funchead_RANDOM_pureUD	8.310141085350127
Latin	9516014	manual_output_funchead_RANDOM_pureUD	7.682836472464595
Slovenian	687137	manual_output_funchead_RANDOM_pureUD	7.577136713057922
Old_Church_Slavonic	616496	manual_output_funchead_RANDOM_pureUD	6.79698367588516
Hebrew	1940837	manual_output_funchead_RANDOM_pureUD	6.733183176011258
German	52319	manual_output_funchead_RANDOM_pureUD	7.2318014809184055
Japanese	9996032	manual_output_funchead_RANDOM_pureUD	6.484999674393979
Spanish	6113650	manual_output_funchead_RANDOM_pureUD	6.296197027207048
Indonesian	2542612	manual_output_funchead_RANDOM_pureUD	7.887517593150721
Ancient_Greek	6123358	manual_output_funchead_RANDOM_pureUD	7.413530724834199
Latvian	3810339	manual_output_funchead_RANDOM_pureUD	8.636471144076998
Dutch	7617497	manual_output_funchead_RANDOM_pureUD	6.860585691274893
Arabic	7987842	manual_output_funchead_RANDOM_pureUD	7.165380598568865
Ancient_Greek	4222585	manual_output_funchead_RANDOM_pureUD	7.352825290294939
Greek	3199660	manual_output_funchead_RANDOM_pureUD	7.124690700312813
Turkish	1719158	manual_output_funchead_RANDOM_pureUD	9.145490252297986
Ukrainian	9837586	manual_output_funchead_RANDOM_pureUD	8.897172581023856
Tamil	3475953	manual_output_funchead_RANDOM_pureUD	8.986895887071203
Belarusian	8463602	manual_output_funchead_RANDOM_pureUD	9.1014710017613
Belarusian	9124040	manual_output_funchead_RANDOM_pureUD	9.255252548655209
Gothic	3144644	manual_output_funchead_RANDOM_pureUD	6.776058236248625
Irish	5658722	manual_output_funchead_RANDOM_pureUD	8.167268460183598
Chinese	5437983	manual_output_funchead_RANDOM_pureUD	7.813279284152337
Latin	843792	manual_output_funchead_RANDOM_pureUD	7.757674375924043
Vietnamese	1921707	manual_output_funchead_RANDOM_pureUD	7.638905549042126
Latvian	3955902	manual_output_funchead_RANDOM_pureUD	8.590902567979931
Italian	3221885	manual_output_funchead_RANDOM_pureUD	6.599994408876249
Japanese	7481395	manual_output_funchead_RANDOM_pureUD	6.365702537720462
Galician	2889470	manual_output_funchead_RANDOM_pureUD	6.556811481811623
Latvian	223672	manual_output_funchead_RANDOM_pureUD	8.633502529557779
Greek	2390680	manual_output_funchead_RANDOM_pureUD	7.200575880023467
Galician	846004	manual_output_funchead_RANDOM_pureUD	6.322703633937237
Croatian	1426642	manual_output_funchead_RANDOM_pureUD	7.997426123582545
Tamil	5339862	manual_output_funchead_RANDOM_pureUD	9.15670839149325
Indonesian	84646	manual_output_funchead_RANDOM_pureUD	7.93989245214849
Romanian	771746	manual_output_funchead_RANDOM_pureUD	7.325427949609434
Russian	9764351	manual_output_funchead_RANDOM_pureUD	7.43382673666345
Polish	8768982	manual_output_funchead_RANDOM_pureUD	8.35773864564675
Irish	6127928	manual_output_funchead_RANDOM_pureUD	8.263128203782351
Estonian	9718767	manual_output_funchead_RANDOM_pureUD	8.441776853218379
Turkish	4982947	manual_output_funchead_RANDOM_pureUD	9.053806438150913
Hebrew	8317266	manual_output_funchead_RANDOM_pureUD	6.74026290171132
Gothic	7340166	manual_output_funchead_RANDOM_pureUD	6.9061471093690034
Danish	4687606	manual_output_funchead_RANDOM_pureUD	7.275645473501185
Danish	4563825	manual_output_funchead_RANDOM_pureUD	7.347508340348083
Finnish	5447549	manual_output_funchead_RANDOM_pureUD	8.094310979196441
Hebrew	672956	manual_output_funchead_RANDOM_pureUD	6.835207514805313
Hungarian	4690160	manual_output_funchead_RANDOM_pureUD	8.548363575365956
Arabic	6769294	manual_output_funchead_RANDOM_pureUD	7.151896866260154
Afrikaans	9532084	manual_output_funchead_RANDOM_pureUD	6.489975906329485
Japanese	3863247	manual_output_funchead_RANDOM_pureUD	6.505572389299569
Romanian	3187874	manual_output_funchead_RANDOM_pureUD	7.3574860171349235
Bulgarian	3532977	manual_output_funchead_RANDOM_pureUD	7.366629503868253
Catalan	6600326	manual_output_funchead_RANDOM_pureUD	6.191060018710527
Slovenian	136315	manual_output_funchead_RANDOM_pureUD	7.368157712573386
Gothic	452330	manual_output_funchead_RANDOM_pureUD	6.9177701621743575
Persian	3020593	manual_output_funchead_RANDOM_pureUD	7.092248539734741
French	9700154	manual_output_funchead_RANDOM_pureUD	6.406894934227354
Polish	6822114	manual_output_funchead_RANDOM_pureUD	8.311430832922236
Swedish	1600172	manual_output_funchead_RANDOM_pureUD	7.042859675321096
Turkish	7566928	manual_output_funchead_RANDOM_pureUD	9.046403970733609
Estonian	5152183	manual_output_funchead_RANDOM_pureUD	8.446750111325164
Belarusian	1908646	manual_output_funchead_RANDOM_pureUD	9.66900177275899
Belarusian	3136915	manual_output_funchead_RANDOM_pureUD	8.879700448506933
Tamil	2405073	manual_output_funchead_RANDOM_pureUD	9.041380196436574
German	288852	manual_output_funchead_RANDOM_pureUD	7.213090822874289
Chinese	5260639	manual_output_funchead_RANDOM_pureUD	7.754213791313907
Chinese	197611	manual_output_funchead_RANDOM_pureUD	7.780154071103771
English	1000820	manual_output_funchead_RANDOM_pureUD	6.6779399825982475
Urdu	3384609	manual_output_funchead_RANDOM_pureUD	6.0998256398185
Ukrainian	328311	manual_output_funchead_RANDOM_pureUD	8.9657557838617
Dutch	3363506	manual_output_funchead_RANDOM_pureUD	6.955442117058262
Tamil	492512	manual_output_funchead_RANDOM_pureUD	9.041275201841842
Russian	8933629	manual_output_funchead_RANDOM_pureUD	7.361050518958194
Estonian	5916484	manual_output_funchead_RANDOM_pureUD	8.3738472497837
Latvian	8192592	manual_output_funchead_RANDOM_pureUD	8.690872715359744
Telugu	1881620	manual_output_funchead_RANDOM_pureUD	7.975123059170917
Ancient_Greek	6409777	manual_output_funchead_RANDOM_pureUD	7.395227478992146
Ukrainian	2218966	manual_output_funchead_RANDOM_pureUD	8.998516572969024
Portuguese	335590	manual_output_funchead_RANDOM_pureUD	6.1785660176212245
Arabic	9557529	manual_output_funchead_RANDOM_pureUD	7.234897982087193
Korean	9221262	manual_output_funchead_RANDOM_pureUD	7.744109854564056
Coptic	765875	manual_output_funchead_RANDOM_pureUD	5.219875208536783
Italian	2301849	manual_output_funchead_RANDOM_pureUD	6.519501248843216
Basque	4727605	manual_output_funchead_RANDOM_pureUD	8.457703144094404
Latvian	7371605	manual_output_funchead_RANDOM_pureUD	8.655322122823087
Serbian	134057	manual_output_funchead_RANDOM_pureUD	7.693609006047126
English	590420	manual_output_funchead_RANDOM_pureUD	6.653885528626864
Polish	4828948	manual_output_funchead_RANDOM_pureUD	8.283837571097603
Chinese	1325109	manual_output_funchead_RANDOM_pureUD	7.72678903767119
Croatian	4640375	manual_output_funchead_RANDOM_pureUD	7.9906800623399885
Indonesian	3778471	manual_output_funchead_RANDOM_pureUD	7.905294158894822
Slovenian	6786848	manual_output_funchead_RANDOM_pureUD	7.40445410133161
Finnish	5912421	manual_output_funchead_RANDOM_pureUD	8.111665350410867
Catalan	2556144	manual_output_funchead_RANDOM_pureUD	6.099222133682111
Telugu	947212	manual_output_funchead_RANDOM_pureUD	8.07341862650751
Korean	9213841	manual_output_funchead_RANDOM_pureUD	7.746255142857308
Belarusian	8856965	manual_output_funchead_RANDOM_pureUD	9.360094498026582
Catalan	8540281	manual_output_funchead_RANDOM_pureUD	5.9824045239288335
Persian	7879175	manual_output_funchead_RANDOM_pureUD	7.091540196168028
Finnish	1348857	manual_output_funchead_RANDOM_pureUD	8.027627888982638
Urdu	122647	manual_output_funchead_RANDOM_pureUD	6.097866009553112
Marathi	2913910	manual_output_funchead_RANDOM_pureUD	7.358658152780715
Basque	2756986	manual_output_funchead_RANDOM_pureUD	8.41621088897636
Coptic	2459127	manual_output_funchead_RANDOM_pureUD	5.140285201843628
Estonian	3245598	manual_output_funchead_RANDOM_pureUD	8.381580359380742
Arabic	2794832	manual_output_funchead_RANDOM_pureUD	7.15884907978317
Belarusian	5498777	manual_output_funchead_RANDOM_pureUD	9.52229315614047
Japanese	2504105	manual_output_funchead_RANDOM_pureUD	6.389690204965817
Arabic	4277429	manual_output_funchead_RANDOM_pureUD	7.26887104835633
Danish	5410543	manual_output_funchead_RANDOM_pureUD	7.289185368523224
Korean	4190906	manual_output_funchead_RANDOM_pureUD	7.76437855465097
Chinese	5602805	manual_output_funchead_RANDOM_pureUD	7.896162980975527
Slovenian	8886810	manual_output_funchead_RANDOM_pureUD	7.447760010724887
Czech	296055	manual_output_funchead_RANDOM_pureUD	7.0885762808846815
Turkish	8242975	manual_output_funchead_RANDOM_pureUD	9.069094206966955
Portuguese	6970643	manual_output_funchead_RANDOM_pureUD	6.247234676581157
Greek	3873150	manual_output_funchead_RANDOM_pureUD	7.151016934053302
Russian	7063453	manual_output_funchead_RANDOM_pureUD	7.411741798893935
Latin	7600490	manual_output_funchead_RANDOM_pureUD	7.75777681248468
Hebrew	3566846	manual_output_funchead_RANDOM_pureUD	6.633789406538629
Telugu	7950046	manual_output_funchead_RANDOM_pureUD	7.878311939017717
Italian	4542086	manual_output_funchead_RANDOM_pureUD	6.688957966048954
Tamil	5588507	manual_output_funchead_RANDOM_pureUD	9.073390297045222
Japanese	2119028	manual_output_funchead_RANDOM_pureUD	6.433074389247508
Slovak	4983182	manual_output_funchead_RANDOM_pureUD	8.940716245533883
Old_Church_Slavonic	4056677	manual_output_funchead_RANDOM_pureUD	6.851041243277155
Latvian	2263713	manual_output_funchead_RANDOM_pureUD	8.607284405969704
Coptic	9928077	manual_output_funchead_RANDOM_pureUD	5.234352364325918
Telugu	3514546	manual_output_funchead_RANDOM_pureUD	8.122080481308013
Croatian	90865	manual_output_funchead_RANDOM_pureUD	7.969304729491489
Coptic	2416038	manual_output_funchead_RANDOM_pureUD	5.059497035953795
Turkish	3539397	manual_output_funchead_RANDOM_pureUD	9.138087766423467
Coptic	1714464	manual_output_funchead_RANDOM_pureUD	5.361416291419683
Japanese	5107629	manual_output_funchead_RANDOM_pureUD	6.513793556404389
English	7105921	manual_output_funchead_RANDOM_pureUD	6.636609101388316
Finnish	14559	manual_output_funchead_RANDOM_pureUD	8.04244169528577
Serbian	1875205	manual_output_funchead_RANDOM_pureUD	7.752347482093492
Romanian	1858101	manual_output_funchead_RANDOM_pureUD	7.344000059388339
Old_Church_Slavonic	499733	manual_output_funchead_RANDOM_pureUD	6.840147499718678
Belarusian	2091406	manual_output_funchead_RANDOM_pureUD	9.069653795276515
Tamil	3885441	manual_output_funchead_RANDOM_pureUD	9.027600305451477
Tamil	4287617	manual_output_funchead_RANDOM_pureUD	9.11220402794362
Spanish	7548829	manual_output_funchead_RANDOM_pureUD	6.312650849139259
Greek	4847203	manual_output_funchead_RANDOM_pureUD	7.349304689952802
Hebrew	8742908	manual_output_funchead_RANDOM_pureUD	6.766547731078986
Hebrew	8188773	manual_output_funchead_RANDOM_pureUD	6.833611845744221
Bulgarian	4102281	manual_output_funchead_RANDOM_pureUD	7.3858685787547715
Telugu	9902766	manual_output_funchead_RANDOM_pureUD	7.932140342861998
Vietnamese	9053924	manual_output_funchead_RANDOM_pureUD	7.674594141969717
Hungarian	1608630	manual_output_funchead_RANDOM_pureUD	8.526569393111167
Greek	7426141	manual_output_funchead_RANDOM_pureUD	7.14164172815151
Urdu	4984409	manual_output_funchead_RANDOM_pureUD	6.215363684374904
Basque	8908343	manual_output_funchead_RANDOM_pureUD	8.387296503620206
German	38913	manual_output_funchead_RANDOM_pureUD	7.130879693855863
Finnish	3759522	manual_output_funchead_RANDOM_pureUD	8.050764141387075
Bulgarian	3313992	manual_output_funchead_RANDOM_pureUD	7.498186529783129
Spanish	4260703	manual_output_funchead_RANDOM_pureUD	6.285238681414233
Afrikaans	1338552	manual_output_funchead_RANDOM_pureUD	6.480906312676924
Latin	3654706	manual_output_funchead_RANDOM_pureUD	7.768078071193873
Gothic	6882097	manual_output_funchead_RANDOM_pureUD	6.90115072288224
Norwegian	4980678	manual_output_funchead_RANDOM_pureUD	6.914646843504106
Afrikaans	2609448	manual_output_funchead_RANDOM_pureUD	6.537117658856855
Indonesian	7408753	manual_output_funchead_RANDOM_pureUD	7.914796958877927
Urdu	6945743	manual_output_funchead_RANDOM_pureUD	6.076347107218599
Romanian	8027590	manual_output_funchead_RANDOM_pureUD	7.266343336392777
Ancient_Greek	6275391	manual_output_funchead_RANDOM_pureUD	7.306762920368217
Finnish	7534525	manual_output_funchead_RANDOM_pureUD	8.01427421343928
Spanish	7697951	manual_output_funchead_RANDOM_pureUD	6.246789823008605
Hungarian	3310746	manual_output_funchead_RANDOM_pureUD	8.524681070826228
Portuguese	3874889	manual_output_funchead_RANDOM_pureUD	6.287820181022366
Tamil	6513575	manual_output_funchead_RANDOM_pureUD	9.144311278791887
German	3807658	manual_output_funchead_RANDOM_pureUD	7.13694813703967
Croatian	3804950	manual_output_funchead_RANDOM_pureUD	7.982364474154046
French	4114730	manual_output_funchead_RANDOM_pureUD	6.046414197971679
Latvian	1983541	manual_output_funchead_RANDOM_pureUD	8.603843444887666
Hindi	6888173	manual_output_funchead_RANDOM_pureUD	5.914890048378393
Hebrew	3044964	manual_output_funchead_RANDOM_pureUD	6.793505278491974
Russian	2905938	manual_output_funchead_RANDOM_pureUD	7.452528402335317
Coptic	303223	manual_output_funchead_RANDOM_pureUD	5.512352092636711
