Language	Model	Type	Surp
French	7381753	manual_output_funchead_RANDOM_pureUD2	8.084677756783643
Slovenian	8298064	manual_output_funchead_RANDOM_pureUD2	7.389501372331445
English	5855930	manual_output_funchead_RANDOM_pureUD2	6.676327743172398
Spanish	4868127	manual_output_funchead_RANDOM_pureUD2	6.335367234193697
Basque	5335582	manual_output_funchead_RANDOM_pureUD2	8.432274987831295
Persian	1964336	manual_output_funchead_RANDOM_pureUD2	7.000122631645671
French	3152514	manual_output_funchead_RANDOM_pureUD2	7.205066818233479
Latin	1223416	manual_output_funchead_RANDOM_pureUD2	7.69498572298879
Belarusian	3960394	manual_output_funchead_RANDOM_pureUD2	9.027924646986435
Indonesian	1232507	manual_output_funchead_RANDOM_pureUD2	7.942988331939218
Arabic	6550746	manual_output_funchead_RANDOM_pureUD2	7.0653557958510005
Belarusian	4718798	manual_output_funchead_RANDOM_pureUD2	9.069735728760865
Turkish	4800105	manual_output_funchead_RANDOM_pureUD3	9.05083854267329
Belarusian	5103359	manual_output_funchead_RANDOM_pureUD3	8.965507296461556
Polish	623165	manual_output_funchead_RANDOM_pureUD3	8.317616216214057
Lithuanian	4095546	manual_output_funchead_RANDOM_pureUD3	9.382470747176786
Finnish	357620	manual_output_funchead_RANDOM_pureUD3	8.024129521830822
Belarusian	2412626	manual_output_funchead_RANDOM_pureUD3	9.317474240004413
Marathi	4527362	manual_output_funchead_RANDOM_pureUD3	7.533939250464578
Spanish	82155	manual_output_funchead_RANDOM_pureUD3	6.3354591556921145
Old_Church_Slavonic	9282838	manual_output_funchead_RANDOM_pureUD3	6.813239439583656
Greek	7213560	manual_output_funchead_RANDOM_pureUD3	7.17564159999738
Irish	8081112	manual_output_funchead_RANDOM_pureUD3	8.132730547996221
Lithuanian	1157124	manual_output_funchead_RANDOM_pureUD3	10.020653401250424
Swedish	8978292	manual_output_funchead_RANDOM_pureUD3	7.047369587693362
Lithuanian	8696496	manual_output_funchead_RANDOM_pureUD3	9.188766479492188
Estonian	6966422	manual_output_funchead_RANDOM_pureUD3	8.396247650953873
Swedish	7658151	manual_output_funchead_RANDOM_pureUD3	7.023258294924929
Chinese	7506109	manual_output_funchead_RANDOM_pureUD3	7.8045834771638845
Spanish	4346963	manual_output_funchead_RANDOM_pureUD3	6.118678894097484
Polish	7630951	manual_output_funchead_RANDOM_pureUD3	8.3140745925881
Dutch	5800081	manual_output_funchead_RANDOM_pureUD3	6.901385791340188
Bulgarian	9300820	manual_output_funchead_RANDOM_pureUD3	7.4833352105793285
Spanish	8788849	manual_output_funchead_RANDOM_pureUD3	6.235425368097294
Coptic	9867608	manual_output_funchead_RANDOM_pureUD3	5.294390437417402
Irish	2072850	manual_output_funchead_RANDOM_pureUD3	8.297682922120435
Tamil	7184026	manual_output_funchead_RANDOM_pureUD3	9.05663210846657
Catalan	7866321	manual_output_funchead_RANDOM_pureUD3	6.067606781018192
Korean	5032299	manual_output_funchead_RANDOM_pureUD3	7.813264966982833
Dutch	5332322	manual_output_funchead_RANDOM_pureUD3	6.965652513862402
Belarusian	7869233	manual_output_funchead_RANDOM_pureUD3	9.12404845344467
Hindi	8515118	manual_output_funchead_RANDOM_pureUD3	5.908929983526674
Slovenian	2445129	manual_output_funchead_RANDOM_pureUD3	7.599279721445691
Russian	8342473	manual_output_funchead_RANDOM_pureUD3	7.341971784242429
Slovenian	5129930	manual_output_funchead_RANDOM_pureUD3	7.573970616683164
Japanese	4847210	manual_output_funchead_RANDOM_pureUD3	6.3595886069015615
Telugu	9954896	manual_output_funchead_RANDOM_pureUD3	7.827943964522015
Slovak	4658421	manual_output_funchead_RANDOM_pureUD3	8.930523023251471
Hindi	496830	manual_output_funchead_RANDOM_pureUD3	5.959325711085738
Dutch	8435879	manual_output_funchead_RANDOM_pureUD3	6.878487335014714
Dutch	6526440	manual_output_funchead_RANDOM_pureUD3	6.995890157482754
Swedish	715880	manual_output_funchead_RANDOM_pureUD3	6.9558344212099135
English	9306127	manual_output_funchead_RANDOM_pureUD3	6.63531999545087
Old_Church_Slavonic	7203472	manual_output_funchead_RANDOM_pureUD3	6.845191013464426
Latin	2989938	manual_output_funchead_RANDOM_pureUD3	7.7364759093683055
Romanian	8906238	manual_output_funchead_RANDOM_pureUD3	7.290641103462846
Japanese	8672685	manual_output_funchead_RANDOM_pureUD3	6.357771011138404
Persian	2400030	manual_output_funchead_RANDOM_pureUD3	7.0378738004418695
Korean	1764222	manual_output_funchead_RANDOM_pureUD3	7.783654422573615
Lithuanian	271084	manual_output_funchead_RANDOM_pureUD3	9.226133523717865
Norwegian	7332637	manual_output_funchead_RANDOM_pureUD3	6.8408521254171735
Ukrainian	9087206	manual_output_funchead_RANDOM_pureUD3	8.847058055916776
Irish	1138140	manual_output_funchead_RANDOM_pureUD3	8.08863603467627
Spanish	9779864	manual_output_funchead_RANDOM_pureUD3	6.502021492240216
Telugu	7738506	manual_output_funchead_RANDOM_pureUD3	7.965487771460982
Norwegian	1895029	manual_output_funchead_RANDOM_pureUD3	6.997844241003471
Slovenian	3825819	manual_output_funchead_RANDOM_pureUD3	7.539527869159668
Dutch	7153472	manual_output_funchead_RANDOM_pureUD3	6.911206654340722
Russian	7662517	manual_output_funchead_RANDOM_pureUD3	7.419682352417565
Tamil	8149146	manual_output_funchead_RANDOM_pureUD3	9.090458724920992
English	5312919	manual_output_funchead_RANDOM_pureUD4	6.568012071633709
Chinese	3693051	manual_output_funchead_RANDOM_pureUD4	7.9590567558155465
Norwegian	1596990	manual_output_funchead_RANDOM_pureUD4	7.0156221987843645
Tamil	4388468	manual_output_funchead_RANDOM_pureUD4	9.074490977101334
Indonesian	9641139	manual_output_funchead_RANDOM_pureUD4	7.922335076536646
Finnish	7995065	manual_output_funchead_RANDOM_pureUD4	8.013163150494844
Spanish	315200	manual_output_funchead_RANDOM_pureUD4	6.240062252307398
Vietnamese	9836467	manual_output_funchead_RANDOM_pureUD4	7.615948020426845
Polish	5917982	manual_output_funchead_RANDOM_pureUD4	8.340120015086695
French	1751453	manual_output_funchead_RANDOM_pureUD4	6.335078378829937
Hebrew	2906458	manual_output_funchead_RANDOM_pureUD4	6.688058899718891
Tamil	3476136	manual_output_funchead_RANDOM_pureUD4	9.01579350350368
Japanese	1646738	manual_output_funchead_RANDOM_pureUD4	6.369122352166568
Korean	8610191	manual_output_funchead_RANDOM_pureUD4	7.782743515334539
Chinese	2521839	manual_output_funchead_RANDOM_pureUD4	7.732925229383456
Italian	5819277	manual_output_funchead_RANDOM_pureUD4	6.5324404881121305
Slovenian	6561517	manual_output_funchead_RANDOM_pureUD4	7.455598558887027
Galician	6659174	manual_output_funchead_RANDOM_pureUD5	6.520774172301649
Japanese	3888760	manual_output_funchead_RANDOM_pureUD5	6.398604219810827
Ancient_Greek	9259536	manual_output_funchead_RANDOM_pureUD5	7.437103367523912
Slovak	5712329	manual_output_funchead_RANDOM_pureUD5	9.21370692721215
Croatian	429702	manual_output_funchead_RANDOM_pureUD5	8.085544862223893
Hindi	6650154	manual_output_funchead_RANDOM_pureUD5	6.022722190917633
Slovenian	1999168	manual_output_funchead_RANDOM_pureUD5	7.482847128220987
Old_Church_Slavonic	6415538	manual_output_funchead_RANDOM_pureUD5	6.7918268771387345
Japanese	5939028	manual_output_funchead_RANDOM_pureUD5	6.36064805173562
Greek	191107	manual_output_funchead_RANDOM_pureUD5	7.393562322576039
Czech	9951259	manual_output_funchead_RANDOM_pureUD5	7.047711545728409
Catalan	499181	manual_output_funchead_RANDOM_pureUD5	6.157851714180078
Danish	3887479	manual_output_funchead_RANDOM_pureUD5	7.271623834767405
German	3547321	manual_output_funchead_RANDOM_pureUD5	7.237490231047684
