Language	Model	Type	Surp
Slovenian	6786848	manual_output_funchead_RANDOM_pureUD	7.40445410133161
Korean	9213841	manual_output_funchead_RANDOM_pureUD	7.746255142857308
Belarusian	8856965	manual_output_funchead_RANDOM_pureUD	9.360094498026582
Catalan	8540281	manual_output_funchead_RANDOM_pureUD	5.9824045239288335
Finnish	1348857	manual_output_funchead_RANDOM_pureUD	8.027627888982638
Estonian	3245598	manual_output_funchead_RANDOM_pureUD	8.381580359380742
Japanese	2504105	manual_output_funchead_RANDOM_pureUD	6.389690204965817
Korean	4190906	manual_output_funchead_RANDOM_pureUD	7.76437855465097
Telugu	7950046	manual_output_funchead_RANDOM_pureUD	7.878311939017717
Old_Church_Slavonic	4056677	manual_output_funchead_RANDOM_pureUD	6.851041243277155
Coptic	9928077	manual_output_funchead_RANDOM_pureUD	5.234352364325918
Coptic	2416038	manual_output_funchead_RANDOM_pureUD	5.059497035953795
Finnish	14559	manual_output_funchead_RANDOM_pureUD	8.04244169528577
Belarusian	2091406	manual_output_funchead_RANDOM_pureUD	9.069653795276515
Tamil	3885441	manual_output_funchead_RANDOM_pureUD	9.027600305451477
Spanish	7548829	manual_output_funchead_RANDOM_pureUD	6.312650849139259
Bulgarian	4102281	manual_output_funchead_RANDOM_pureUD	7.3858685787547715
Greek	7426141	manual_output_funchead_RANDOM_pureUD	7.14164172815151
Finnish	3759522	manual_output_funchead_RANDOM_pureUD	8.050764141387075
Romanian	8027590	manual_output_funchead_RANDOM_pureUD	7.266343336392777
Ancient_Greek	6275391	manual_output_funchead_RANDOM_pureUD	7.306762920368217
Finnish	7534525	manual_output_funchead_RANDOM_pureUD	8.01427421343928
Spanish	7697951	manual_output_funchead_RANDOM_pureUD	6.246789823008605
Portuguese	3874889	manual_output_funchead_RANDOM_pureUD	6.287820181022366
German	3807658	manual_output_funchead_RANDOM_pureUD	7.13694813703967
Croatian	3804950	manual_output_funchead_RANDOM_pureUD	7.982364474154046
Latvian	1983541	manual_output_funchead_RANDOM_pureUD	8.603843444887666
Coptic	303223	manual_output_funchead_RANDOM_pureUD	5.512352092636711
Dutch	4510095	manual_output_funchead_RANDOM_pureUD	6.852075380340249
German	4683082	manual_output_funchead_RANDOM_pureUD	7.226541749789813
Latin	4849318	manual_output_funchead_RANDOM_pureUD	7.709232995755486
Slovak	3073477	manual_output_funchead_RANDOM_pureUD	9.044042840369043
Hindi	3814752	manual_output_funchead_RANDOM_pureUD	5.844307036982945
Korean	3561781	manual_output_funchead_RANDOM_pureUD	7.7764977736018635
Tamil	107407	manual_output_funchead_RANDOM_pureUD	9.351156971748912
Belarusian	7787000	manual_output_funchead_RANDOM_pureUD	8.966357964919624
Indonesian	814682	manual_output_funchead_RANDOM_pureUD	7.888909390794168
Portuguese	4993618	manual_output_funchead_RANDOM_pureUD	6.3433836432400375
Coptic	4321256	manual_output_funchead_RANDOM_pureUD	5.150437347150581
Spanish	7511739	manual_output_funchead_RANDOM_pureUD	6.421238944377374
Irish	3128050	manual_output_funchead_RANDOM_pureUD	8.354138762135248
Finnish	1716372	manual_output_funchead_RANDOM_pureUD	8.102623935537517
Persian	5013908	manual_output_funchead_RANDOM_pureUD	6.973536639867464
Basque	6819555	manual_output_funchead_RANDOM_pureUD	8.418084095313988
Slovak	8229261	manual_output_funchead_RANDOM_pureUD	8.945723133346966
Dutch	1628568	manual_output_funchead_RANDOM_pureUD	6.975042660563502
French	3797400	manual_output_funchead_RANDOM_pureUD	5.768771446848343
Dutch	4658997	manual_output_funchead_RANDOM_pureUD	6.933438293452611
Czech	1811096	manual_output_funchead_RANDOM_pureUD	7.163493921338669
Galician	4190462	manual_output_funchead_RANDOM_pureUD	6.392430691941494
Russian	1612489	manual_output_funchead_RANDOM_pureUD	7.374875342520948
Tamil	6349855	manual_output_funchead_RANDOM_pureUD	9.030765919011479
Estonian	4225174	manual_output_funchead_RANDOM_pureUD	8.462173432547436
Lithuanian	8667723	manual_output_funchead_RANDOM_pureUD	9.373330594310232
Portuguese	8294113	manual_output_funchead_RANDOM_pureUD	6.231878349457036
Serbian	381255	manual_output_funchead_RANDOM_pureUD	7.763760348678889
Norwegian	4609653	manual_output_funchead_RANDOM_pureUD	6.944545771357913
Slovak	789372	manual_output_funchead_RANDOM_pureUD	8.991125282137089
Catalan	5018181	manual_output_funchead_RANDOM_pureUD	6.099032318130152
Ukrainian	4614456	manual_output_funchead_RANDOM_pureUD	8.956961104943515
Italian	6874641	manual_output_funchead_RANDOM_pureUD	6.482654193960996
Portuguese	7357432	manual_output_funchead_RANDOM_pureUD	6.429450078737376
Gothic	9791210	manual_output_funchead_RANDOM_pureUD	6.89819041010145
Romanian	2770587	manual_output_funchead_RANDOM_pureUD	7.47381450778529
Ukrainian	8708650	manual_output_funchead_RANDOM_pureUD	8.904231403968495
Czech	5689108	manual_output_funchead_RANDOM_pureUD	7.178551105337411
Hungarian	6463824	manual_output_funchead_RANDOM_pureUD	8.70932161995103
Norwegian	9565867	manual_output_funchead_RANDOM_pureUD	6.90875710590064
Polish	1541836	manual_output_funchead_RANDOM_pureUD	8.268444402371639
Slovenian	8045618	manual_output_funchead_RANDOM_pureUD	7.439166248964742
Finnish	7333777	manual_output_funchead_RANDOM_pureUD	8.08482129017146
Serbian	1074695	manual_output_funchead_RANDOM_pureUD	7.755133266473038
Hindi	6063444	manual_output_funchead_RANDOM_pureUD	6.034248163772232
Romanian	6688747	manual_output_funchead_RANDOM_pureUD	7.344883305377544
Korean	2602176	manual_output_funchead_RANDOM_pureUD	7.79299854247014
Romanian	3007062	manual_output_funchead_RANDOM_pureUD	7.30158586801908
Hindi	9195087	manual_output_funchead_RANDOM_pureUD	5.840389194469835
Indonesian	8290050	manual_output_funchead_RANDOM_pureUD	7.886782737618723
Romanian	9418300	manual_output_funchead_RANDOM_pureUD	7.35444592500641
Dutch	4340651	manual_output_funchead_RANDOM_pureUD	6.908941718962418
English	3231109	manual_output_funchead_RANDOM_pureUD	6.697468786290749
Coptic	5488921	manual_output_funchead_RANDOM_pureUD	5.455836702255552
English	1568783	manual_output_funchead_RANDOM_pureUD	6.760902196812483
Swedish	3186419	manual_output_funchead_RANDOM_pureUD	7.022467327203499
Japanese	3858715	manual_output_funchead_RANDOM_pureUD	6.394708770042926
Italian	4512707	manual_output_funchead_RANDOM_pureUD	6.493613642040543
Polish	5063903	manual_output_funchead_RANDOM_pureUD	8.317549358277562
French	3362591	manual_output_funchead_RANDOM_pureUD	5.929668220349435
Afrikaans	330073	manual_output_funchead_RANDOM_pureUD	6.71197008720437
Hungarian	6938257	manual_output_funchead_RANDOM_pureUD	8.558664466528858
Ukrainian	5764063	manual_output_funchead_RANDOM_pureUD	8.914007572290394
Slovak	7214058	manual_output_funchead_RANDOM_pureUD	9.158771914817628
Persian	3200973	manual_output_funchead_RANDOM_pureUD	6.995001301484792
Afrikaans	4784611	manual_output_funchead_RANDOM_pureUD	6.574860498397607
Danish	6712787	manual_output_funchead_RANDOM_pureUD	7.274705740658734
Serbian	1040542	manual_output_funchead_RANDOM_pureUD	7.765537321013932
Belarusian	1586599	manual_output_funchead_RANDOM_pureUD	8.868837689906231
Turkish	5557603	manual_output_funchead_RANDOM_pureUD	9.079127575341909
Arabic	4704455	manual_output_funchead_RANDOM_pureUD	7.149326521173741
Hindi	9847021	manual_output_funchead_RANDOM_pureUD2	5.988751638319713
Dutch	6581436	manual_output_funchead_RANDOM_pureUD2	6.986092092613157
Russian	5643306	manual_output_funchead_RANDOM_pureUD2	7.38225534317012
Persian	4156623	manual_output_funchead_RANDOM_pureUD2	7.051838061810044
Vietnamese	155856	manual_output_funchead_RANDOM_pureUD2	7.6340764273038495
Czech	1316711	manual_output_funchead_RANDOM_pureUD2	7.11703991172606
Slovenian	6136801	manual_output_funchead_RANDOM_pureUD2	7.50132416399487
Croatian	9588615	manual_output_funchead_RANDOM_pureUD2	8.224038767764815
Korean	2908636	manual_output_funchead_RANDOM_pureUD2	7.7663512317464605
Catalan	1817049	manual_output_funchead_RANDOM_pureUD2	6.119754354715126
Irish	7336587	manual_output_funchead_RANDOM_pureUD2	8.197995545024803
Chinese	9533224	manual_output_funchead_RANDOM_pureUD2	7.829776278058797
Latin	7158042	manual_output_funchead_RANDOM_pureUD2	7.739599195521711
Latvian	1478065	manual_output_funchead_RANDOM_pureUD2	8.592138852512344
Catalan	5604907	manual_output_funchead_RANDOM_pureUD2	6.080632465738303
Basque	1175296	manual_output_funchead_RANDOM_pureUD2	8.483934446854047
Romanian	5617903	manual_output_funchead_RANDOM_pureUD2	7.308766601346282
Czech	6915829	manual_output_funchead_RANDOM_pureUD2	7.189395131161784
Belarusian	6370735	manual_output_funchead_RANDOM_pureUD2	9.13549935981019
Lithuanian	5779246	manual_output_funchead_RANDOM_pureUD2	9.357247424064065
Gothic	9508607	manual_output_funchead_RANDOM_pureUD2	6.854637846472058
Bulgarian	9124958	manual_output_funchead_RANDOM_pureUD2	7.535589953396248
Dutch	9268137	manual_output_funchead_RANDOM_pureUD2	6.803389284009066
Afrikaans	3148046	manual_output_funchead_RANDOM_pureUD2	6.578648317946232
Greek	5017205	manual_output_funchead_RANDOM_pureUD2	7.113932170154126
Czech	8191852	manual_output_funchead_RANDOM_pureUD2	7.05732546334647
Telugu	2744648	manual_output_funchead_RANDOM_pureUD2	8.057228564290167
Serbian	3738208	manual_output_funchead_RANDOM_pureUD2	7.683761360533848
Japanese	3087531	manual_output_funchead_RANDOM_pureUD2	6.432833843853003
Slovenian	7991774	manual_output_funchead_RANDOM_pureUD2	7.553005255175482
Galician	9733027	manual_output_funchead_RANDOM_pureUD2	6.386657155184268
Telugu	9037228	manual_output_funchead_RANDOM_pureUD2	7.892206557253574
German	7742743	manual_output_funchead_RANDOM_pureUD2	7.179772341012865
French	9612741	manual_output_funchead_RANDOM_pureUD2	7.082913486671791
Bulgarian	6503445	manual_output_funchead_RANDOM_pureUD2	7.523090671929024
Latin	3179728	manual_output_funchead_RANDOM_pureUD2	7.722250687001907
Marathi	3144218	manual_output_funchead_RANDOM_pureUD2	7.426426874796549
Bulgarian	9537983	manual_output_funchead_RANDOM_pureUD2	7.404965481606064
Marathi	1437076	manual_output_funchead_RANDOM_pureUD2	7.393029914830778
Belarusian	9942622	manual_output_funchead_RANDOM_pureUD2	8.899659859849324
Croatian	3623995	manual_output_funchead_RANDOM_pureUD2	8.005305384179865
Belarusian	3640864	manual_output_funchead_RANDOM_pureUD2	9.345640439096433
Italian	2786278	manual_output_funchead_RANDOM_pureUD2	6.477248272930322
Estonian	6040686	manual_output_funchead_RANDOM_pureUD2	8.401578056941473
Finnish	9976852	manual_output_funchead_RANDOM_pureUD2	8.05412338234956
Korean	1862607	manual_output_funchead_RANDOM_pureUD2	7.753713104950099
Hebrew	5532468	manual_output_funchead_RANDOM_pureUD2	6.704097636964073
Basque	887961	manual_output_funchead_RANDOM_pureUD2	8.476955534336058
Ukrainian	3550441	manual_output_funchead_RANDOM_pureUD2	8.893810662896643
Coptic	3785680	manual_output_funchead_RANDOM_pureUD2	5.170655323738275
Belarusian	3417594	manual_output_funchead_RANDOM_pureUD2	8.826104346675054
Croatian	1928626	manual_output_funchead_RANDOM_pureUD2	7.930976346885906
French	3625303	manual_output_funchead_RANDOM_pureUD2	6.060810225009857
French	1158036	manual_output_funchead_RANDOM_pureUD2	5.903978267741519
Norwegian	8133533	manual_output_funchead_RANDOM_pureUD2	6.936122294422678
Japanese	5125897	manual_output_funchead_RANDOM_pureUD2	6.4120198324983795
Indonesian	2079319	manual_output_funchead_RANDOM_pureUD2	7.853682329168004
Serbian	34185	manual_output_funchead_RANDOM_pureUD2	7.741209600826583
Portuguese	9272048	manual_output_funchead_RANDOM_pureUD2	6.27843541496273
German	87400	manual_output_funchead_RANDOM_pureUD2	7.229204987350819
Danish	2121573	manual_output_funchead_RANDOM_pureUD2	7.303503729583761
Swedish	8553814	manual_output_funchead_RANDOM_pureUD2	7.021500053217109
Hebrew	458380	manual_output_funchead_RANDOM_pureUD2	6.7490473642454045
Lithuanian	9165988	manual_output_funchead_RANDOM_pureUD2	9.25472890323933
Latvian	5278705	manual_output_funchead_RANDOM_pureUD2	8.56580678360631
Estonian	9368966	manual_output_funchead_RANDOM_pureUD2	8.406166070887975
Irish	9626643	manual_output_funchead_RANDOM_pureUD2	8.207353114779927
Russian	1429201	manual_output_funchead_RANDOM_pureUD2	7.408634745072912
Hebrew	8244875	manual_output_funchead_RANDOM_pureUD2	6.8114443253064145
Spanish	9505153	manual_output_funchead_RANDOM_pureUD2	6.673571861874439
Coptic	6439270	manual_output_funchead_RANDOM_pureUD2	5.375709012576512
Latin	3017653	manual_output_funchead_RANDOM_pureUD2	7.69168487853986
French	7381753	manual_output_funchead_RANDOM_pureUD2	8.084677756783643
Latvian	7354532	manual_output_funchead_RANDOM_pureUD2	8.604195991548305
Romanian	6758623	manual_output_funchead_RANDOM_pureUD2	7.37716975406127
Japanese	3629480	manual_output_funchead_RANDOM_pureUD2	6.383434411560848
Indonesian	3071041	manual_output_funchead_RANDOM_pureUD2	7.9309148902885775
Lithuanian	4773178	manual_output_funchead_RANDOM_pureUD2	9.227196278572082
Norwegian	2347316	manual_output_funchead_RANDOM_pureUD2	6.919632272638488
Urdu	8424726	manual_output_funchead_RANDOM_pureUD2	6.270762694676029
Bulgarian	806788	manual_output_funchead_RANDOM_pureUD2	7.431624973950401
Chinese	790615	manual_output_funchead_RANDOM_pureUD2	7.799306808205457
Russian	5764686	manual_output_funchead_RANDOM_pureUD2	7.443384887767827
Hungarian	4414899	manual_output_funchead_RANDOM_pureUD2	8.672310080620761
Italian	3732645	manual_output_funchead_RANDOM_pureUD2	6.732722870742275
Persian	42989	manual_output_funchead_RANDOM_pureUD2	6.998580311616842
Ancient_Greek	5831189	manual_output_funchead_RANDOM_pureUD2	7.359203101447794
Russian	6843864	manual_output_funchead_RANDOM_pureUD2	7.423863667880148
Czech	3279114	manual_output_funchead_RANDOM_pureUD2	7.149969127682643
English	577096	manual_output_funchead_RANDOM_pureUD2	6.671059864868266
Hungarian	3635562	manual_output_funchead_RANDOM_pureUD2	8.573622441979026
Finnish	8956961	manual_output_funchead_RANDOM_pureUD2	8.134309715961995
Afrikaans	2560755	manual_output_funchead_RANDOM_pureUD2	6.4521396188985065
Dutch	6282787	manual_output_funchead_RANDOM_pureUD2	6.979150373314179
Greek	6067160	manual_output_funchead_RANDOM_pureUD2	7.25076371951007
Italian	1151464	manual_output_funchead_RANDOM_pureUD2	6.548440006754661
Coptic	4123737	manual_output_funchead_RANDOM_pureUD2	5.187350002924601
Russian	428845	manual_output_funchead_RANDOM_pureUD2	7.335653352664103
Norwegian	1773943	manual_output_funchead_RANDOM_pureUD2	6.894244065942283
French	2267254	manual_output_funchead_RANDOM_pureUD2	5.872758502944754
Romanian	3524611	manual_output_funchead_RANDOM_pureUD2	7.33954664885901
Tamil	3252045	manual_output_funchead_RANDOM_pureUD2	9.00522697803586
Slovak	6604996	manual_output_funchead_RANDOM_pureUD2	9.210142145295723
Turkish	3303832	manual_output_funchead_RANDOM_pureUD2	9.075633463787408
Marathi	3279934	manual_output_funchead_RANDOM_pureUD2	7.201927367009614
Slovenian	8298064	manual_output_funchead_RANDOM_pureUD2	7.389501372331445
Slovak	3351014	manual_output_funchead_RANDOM_pureUD2	8.987289692819147
Danish	4221180	manual_output_funchead_RANDOM_pureUD2	7.29391705921257
Hindi	3474164	manual_output_funchead_RANDOM_pureUD2	5.998745600577065
Serbian	9242381	manual_output_funchead_RANDOM_pureUD2	7.722051131352398
Greek	1180061	manual_output_funchead_RANDOM_pureUD2	7.056450139715535
Indonesian	5916408	manual_output_funchead_RANDOM_pureUD2	7.866730758927954
Latin	9749442	manual_output_funchead_RANDOM_pureUD2	7.779506520318911
French	3234236	manual_output_funchead_RANDOM_pureUD2	6.311320354904003
Catalan	4529746	manual_output_funchead_RANDOM_pureUD2	6.026337806453432
Polish	7626603	manual_output_funchead_RANDOM_pureUD2	8.390593830166205
Japanese	2287436	manual_output_funchead_RANDOM_pureUD2	6.442191380428055
French	3344099	manual_output_funchead_RANDOM_pureUD2	5.9758307627952325
English	9916702	manual_output_funchead_RANDOM_pureUD2	6.6337358514473905
Basque	49139	manual_output_funchead_RANDOM_pureUD2	8.506050930338299
Hebrew	5354670	manual_output_funchead_RANDOM_pureUD2	6.828945729087952
Czech	3398542	manual_output_funchead_RANDOM_pureUD2	7.178871480289539
Norwegian	6188832	manual_output_funchead_RANDOM_pureUD2	6.87958035391436
Slovak	600742	manual_output_funchead_RANDOM_pureUD2	9.21007760846598
Afrikaans	2586468	manual_output_funchead_RANDOM_pureUD2	6.577025710432853
Dutch	5721748	manual_output_funchead_RANDOM_pureUD2	6.952089885351478
English	5855930	manual_output_funchead_RANDOM_pureUD2	6.676327743172398
Croatian	9386374	manual_output_funchead_RANDOM_pureUD2	8.007286920275133
Galician	3555666	manual_output_funchead_RANDOM_pureUD2	6.405340079672597
Afrikaans	585753	manual_output_funchead_RANDOM_pureUD2	6.4484992870668165
Swedish	5470074	manual_output_funchead_RANDOM_pureUD2	6.95768550392333
Spanish	4868127	manual_output_funchead_RANDOM_pureUD2	6.335367234193697
Italian	6350253	manual_output_funchead_RANDOM_pureUD2	6.672484599818266
Irish	8400717	manual_output_funchead_RANDOM_pureUD2	8.020276326353128
Bulgarian	7170197	manual_output_funchead_RANDOM_pureUD2	7.430494686784186
Turkish	7590281	manual_output_funchead_RANDOM_pureUD2	9.02202872901651
Basque	1294049	manual_output_funchead_RANDOM_pureUD2	8.466402449571817
Spanish	8752505	manual_output_funchead_RANDOM_pureUD2	6.390514953230952
Romanian	9691057	manual_output_funchead_RANDOM_pureUD2	7.2767003096319405
Arabic	5386591	manual_output_funchead_RANDOM_pureUD2	7.205406644164082
Chinese	1538370	manual_output_funchead_RANDOM_pureUD2	7.824954239746318
Hindi	5958452	manual_output_funchead_RANDOM_pureUD2	6.027716028738879
Tamil	6150729	manual_output_funchead_RANDOM_pureUD2	9.360825823543323
Danish	4947841	manual_output_funchead_RANDOM_pureUD2	7.328480181733687
Hebrew	3006864	manual_output_funchead_RANDOM_pureUD2	6.729702536201477
Estonian	5348540	manual_output_funchead_RANDOM_pureUD2	8.415666091040526
English	6332834	manual_output_funchead_RANDOM_pureUD2	6.593613935940931
Chinese	438325	manual_output_funchead_RANDOM_pureUD2	7.724280515168105
Catalan	8590942	manual_output_funchead_RANDOM_pureUD2	6.056883818498292
Urdu	5835406	manual_output_funchead_RANDOM_pureUD2	6.240987892813345
Belarusian	1528424	manual_output_funchead_RANDOM_pureUD2	9.068914748131721
Telugu	4982096	manual_output_funchead_RANDOM_pureUD2	7.885626920681555
German	3232980	manual_output_funchead_RANDOM_pureUD2	7.218704600222982
Basque	5335582	manual_output_funchead_RANDOM_pureUD2	8.432274987831295
Italian	9413578	manual_output_funchead_RANDOM_pureUD2	6.534038579073192
Swedish	5723035	manual_output_funchead_RANDOM_pureUD2	6.976948339281498
Latin	661739	manual_output_funchead_RANDOM_pureUD2	7.675482831383816
Norwegian	2966508	manual_output_funchead_RANDOM_pureUD2	7.011778475565531
Chinese	9413543	manual_output_funchead_RANDOM_pureUD2	7.7427353332631625
Korean	4379136	manual_output_funchead_RANDOM_pureUD2	7.835707184199886
Bulgarian	8876747	manual_output_funchead_RANDOM_pureUD2	7.46684119993998
Portuguese	6929193	manual_output_funchead_RANDOM_pureUD2	6.366486707035067
Dutch	5000291	manual_output_funchead_RANDOM_pureUD2	6.835485223701682
French	3213025	manual_output_funchead_RANDOM_pureUD2	6.241082126152333
Croatian	7230442	manual_output_funchead_RANDOM_pureUD2	7.941754897269438
Coptic	4193357	manual_output_funchead_RANDOM_pureUD2	5.154684931629611
Serbian	2034016	manual_output_funchead_RANDOM_pureUD2	7.680069493920088
Urdu	9736418	manual_output_funchead_RANDOM_pureUD2	6.044592984494422
Estonian	4434573	manual_output_funchead_RANDOM_pureUD2	8.522154085308898
Latvian	6367931	manual_output_funchead_RANDOM_pureUD2	8.647712205259383
Swedish	6952895	manual_output_funchead_RANDOM_pureUD2	7.020957503707014
Vietnamese	5886908	manual_output_funchead_RANDOM_pureUD2	7.675291260248699
Japanese	1033456	manual_output_funchead_RANDOM_pureUD2	6.323758726814043
Irish	3696810	manual_output_funchead_RANDOM_pureUD2	8.059153115085262
Chinese	5277515	manual_output_funchead_RANDOM_pureUD2	7.81513400327404
Persian	1964336	manual_output_funchead_RANDOM_pureUD2	7.000122631645671
Dutch	4009833	manual_output_funchead_RANDOM_pureUD2	6.864319392591479
Galician	5894713	manual_output_funchead_RANDOM_pureUD2	6.39059555680783
Urdu	4015534	manual_output_funchead_RANDOM_pureUD2	6.135408617860453
Romanian	9625004	manual_output_funchead_RANDOM_pureUD2	7.28399018362881
Portuguese	6949786	manual_output_funchead_RANDOM_pureUD2	6.345826456420461
Vietnamese	1767466	manual_output_funchead_RANDOM_pureUD2	7.634857703642781
Indonesian	2428063	manual_output_funchead_RANDOM_pureUD2	7.872717639352164
Finnish	7877568	manual_output_funchead_RANDOM_pureUD2	8.026848847576458
Spanish	3952788	manual_output_funchead_RANDOM_pureUD2	6.339725086937887
Indonesian	2381617	manual_output_funchead_RANDOM_pureUD2	7.893656704658254
Korean	9536596	manual_output_funchead_RANDOM_pureUD2	7.833858952444901
