Language	Model	Type	Surp
Swedish	2352668	manual_output_funchead_RANDOM	7.138329136775815
Irish	988178492	manual_output_funchead_RANDOM	8.062563966040099
Hebrew	378197	manual_output_funchead_RANDOM	6.860823402435324
Ukrainian	8433366	manual_output_funchead_RANDOM	8.910284693978467
German	1517665	manual_output_funchead_RANDOM	7.401930436070712
Greek	727978	manual_output_funchead_RANDOM	7.1850097881841615
Irish	31142791	manual_output_funchead_RANDOM	8.07079034376944
Gothic	7700882	manual_output_funchead_RANDOM	6.999426447391699
Hungarian	6423369	manual_output_funchead_RANDOM	8.754754973611563
Irish	620020926	manual_output_funchead_RANDOM	8.14669661527445
Afrikaans	5099457	manual_output_funchead_RANDOM	6.680174449582684
English	37277	manual_output_funchead_RANDOM	6.689260299304775
Arabic	9293143	manual_output_funchead_RANDOM	7.273584745336046
French	7646094	manual_output_funchead_RANDOM	6.121156582815301
Czech	4085254	manual_output_funchead_RANDOM	7.3472532223434435
Belarusian	3886159	manual_output_funchead_RANDOM	9.2052762682552
Urdu	7516619	manual_output_funchead_RANDOM	6.329249141927895
Old_Church_Slavonic	8517884	manual_output_funchead_RANDOM	7.112475293151722
Hungarian	225670	manual_output_funchead_RANDOM	8.632647572426341
Belarusian	3533155	manual_output_funchead_RANDOM	9.108616022703027
Polish	5614060	manual_output_funchead_RANDOM	8.565096856335026
Czech	1596625	manual_output_funchead_RANDOM	7.377879745120216
Japanese	8416264	manual_output_funchead_RANDOM	6.588087069700239
Spanish	9679847	manual_output_funchead_RANDOM	6.413058422680321
Norwegian	1459695	manual_output_funchead_RANDOM	7.004858970778998
Arabic	1640369	manual_output_funchead_RANDOM	7.302959551435684
Japanese	9439753	manual_output_funchead_RANDOM	6.481799587997512
Hebrew	1441211	manual_output_funchead_RANDOM	6.752321870100885
Persian	5423613	manual_output_funchead_RANDOM	7.184103664734682
Swedish	5928472	manual_output_funchead_RANDOM	7.163206671593266
Portuguese	6141669	manual_output_funchead_RANDOM	6.3573237261266735
Latvian	2611045	manual_output_funchead_RANDOM	8.761154030641514
Croatian	4844745	manual_output_funchead_RANDOM	8.061971182904738
Tamil	5382477	manual_output_funchead_RANDOM	9.107721437921677
Hebrew	3140882	manual_output_funchead_RANDOM	7.324085786904377
Bulgarian	7768185	manual_output_funchead_RANDOM	7.543586833076998
Russian	2273815	manual_output_funchead_RANDOM	7.4887388965253905
Korean	3175764	manual_output_funchead_RANDOM	7.759494474001973
Old_Church_Slavonic	7654374	manual_output_funchead_RANDOM	7.182351343731618
Old_Church_Slavonic	7654374	manual_output_funchead_RANDOM	7.223711431411081
Old_Church_Slavonic	7654374	manual_output_funchead_RANDOM	7.083893882970539
Belarusian	9094537	manual_output_funchead_RANDOM	9.291854708418887
Slovak	7368232	manual_output_funchead_RANDOM	9.278448275704516
Slovak	7368232	manual_output_funchead_RANDOM	9.291836860248212
Russian	9145333	manual_output_funchead_RANDOM	7.4784742239262
Catalan	3700798	manual_output_funchead_RANDOM	6.235361565578378
Ancient_Greek	6773295	manual_output_funchead_RANDOM	7.69899529122759
Irish	4090400	manual_output_funchead_RANDOM	8.334850854724852
Galician	8284063	manual_output_funchead_RANDOM	6.351303143725292
Hindi	720142	manual_output_funchead_RANDOM	6.294937972072492
Dutch	1992455	manual_output_funchead_RANDOM	7.109950430492079
Hebrew	8334981	manual_output_funchead_RANDOM	6.833474845592176
Hebrew	7848309	manual_output_funchead_RANDOM	6.80976859035492
Irish	9310317	manual_output_funchead_RANDOM	7.934518360850584
German	6258009	manual_output_funchead_RANDOM	7.366708484758814
French	5419081	manual_output_funchead_RANDOM	6.125740766344433
English	5953198	manual_output_funchead_RANDOM	6.7766173657593
Gothic	1847471	manual_output_funchead_RANDOM	7.199529806678088
Japanese	1309780	manual_output_funchead_RANDOM	6.537692888990178
Marathi	18465	manual_output_funchead_RANDOM	7.142001020280938
Danish	9047500	manual_output_funchead_RANDOM	7.373883877137153
Marathi	8997772	manual_output_funchead_RANDOM	7.197342454789076
Turkish	2600993	manual_output_funchead_RANDOM	9.07424641345146
English	2847244	manual_output_funchead_RANDOM	6.750189031279154
English	4147103	manual_output_funchead_RANDOM	6.773162774008009
Ukrainian	5274698	manual_output_funchead_RANDOM	8.99256231174591
Dutch	3751254	manual_output_funchead_RANDOM	7.107939554200563
Vietnamese	2776899	manual_output_funchead_RANDOM	7.686001239073853
Coptic	309560	manual_output_funchead_RANDOM	5.478893441995362
Slovak	8224848	manual_output_funchead_RANDOM	9.134785862515487
Polish	1587273	manual_output_funchead_RANDOM	8.569310825882324
Hindi	8898506	manual_output_funchead_RANDOM	6.208011252589513
Finnish	4777088	manual_output_funchead_RANDOM	8.17869447212354
German	9353584	manual_output_funchead_RANDOM	7.434776200018493
Spanish	3866756	manual_output_funchead_RANDOM	6.36021050402472
French	7371714	manual_output_funchead_RANDOM	6.081810290734547
Romanian	5631856	manual_output_funchead_RANDOM	7.7811080929531276
Norwegian	2576966	manual_output_funchead_RANDOM	7.084789223988932
Latin	5701465	manual_output_funchead_RANDOM	7.897238782446446
Gothic	3236267	manual_output_funchead_RANDOM	7.046999760166781
Latvian	4861625	manual_output_funchead_RANDOM	8.736627369522713
Dutch	2695885	manual_output_funchead_RANDOM	7.11629233228177
Serbian	2854903	manual_output_funchead_RANDOM	7.870761958560876
Latvian	1764063	manual_output_funchead_RANDOM	8.693535838096901
Irish	188019440	manual_output_funchead_RANDOM	9.765261954766471
Turkish	2788901	manual_output_funchead_RANDOM	9.068051455355814
Old_Church_Slavonic	4450349	manual_output_funchead_RANDOM	7.030974673505956
Hindi	7568152	manual_output_funchead_RANDOM	6.059684691172809
Old_Church_Slavonic	5521087	manual_output_funchead_RANDOM	7.009332032342835
Serbian	7454441	manual_output_funchead_RANDOM	7.850242328567339
Croatian	2175574	manual_output_funchead_RANDOM	8.088381149425437
Greek	8160082	manual_output_funchead_RANDOM	7.16338364433418
Serbian	3865581	manual_output_funchead_RANDOM	7.828336489030372
Norwegian	1324451	manual_output_funchead_RANDOM	7.020579787962299
Czech	1759611	manual_output_funchead_RANDOM	7.404775487276888
Dutch	3566675	manual_output_funchead_RANDOM	7.016074297706854
Galician	7890732	manual_output_funchead_RANDOM	6.363683842967217
Galician	7890732	manual_output_funchead_RANDOM	6.339946613454212
Swedish	5305017	manual_output_funchead_RANDOM	7.110237848840372
Slovenian	3597197	manual_output_funchead_RANDOM	7.517528229146004
Latvian	4009105	manual_output_funchead_RANDOM	8.712371397320284
Ukrainian	9693144	manual_output_funchead_RANDOM	9.043342058636991
Telugu	5331743	manual_output_funchead_RANDOM	8.032641457302994
Japanese	1634318	manual_output_funchead_RANDOM	6.518160556592323
Persian	5693391	manual_output_funchead_RANDOM	7.1591592200587115
Korean	6350508	manual_output_funchead_RANDOM	7.762320257077059
Latin	3645397	manual_output_funchead_RANDOM	7.905758877103769
Korean	6758647	manual_output_funchead_RANDOM	7.715758511483458
Urdu	8731676	manual_output_funchead_RANDOM	6.227708456177834
Urdu	8731676	manual_output_funchead_RANDOM	6.247170930897868
Dutch	6643281	manual_output_funchead_RANDOM	7.019959030430975
Polish	4896339	manual_output_funchead_RANDOM	8.502837617055112
Romanian	9936132	manual_output_funchead_RANDOM	7.518575655603013
French	2192373	manual_output_funchead_RANDOM	6.016065667188614
Czech	7435170	manual_output_funchead_RANDOM	7.379503709887162
Finnish	9774893	manual_output_funchead_RANDOM	8.260134177394068
Old_Church_Slavonic	2606498	manual_output_funchead_RANDOM	7.036294315018068
Serbian	9899786	manual_output_funchead_RANDOM	7.894905878088207
Croatian	4489080	manual_output_funchead_RANDOM	8.106387650963876
Chinese	1371976	manual_output_funchead_RANDOM	7.928121659950557
Estonian	1377977	manual_output_funchead_RANDOM	8.543656091949005
Irish	2656745	manual_output_funchead_RANDOM	7.993347144398279
Bulgarian	9826531	manual_output_funchead_RANDOM	7.539721359596216
English	2138590	manual_output_funchead_RANDOM	6.7913350205992264
English	6285151	manual_output_funchead_RANDOM	6.795723912495616
German	4097333	manual_output_funchead_RANDOM	7.397762001673501
Arabic	3738591	manual_output_funchead_RANDOM	7.189095788072304
Arabic	3738591	manual_output_funchead_RANDOM	13.03365244671939
Turkish	1421943	manual_output_funchead_RANDOM	9.094241847185527
Croatian	6433428	manual_output_funchead_RANDOM	8.15749218260741
Russian	1654583	manual_output_funchead_RANDOM	7.546066912318855
Italian	6009863	manual_output_funchead_RANDOM	6.658278056843426
Gothic	8945601	manual_output_funchead_RANDOM	7.140004030951949
Portuguese	4161536	manual_output_funchead_RANDOM	6.512023462679512
Danish	604444	manual_output_funchead_RANDOM	7.415681763671026
Telugu	214896	manual_output_funchead_RANDOM	7.929181710030269
Irish	8959913	manual_output_funchead_RANDOM	7.860358564474556
Hebrew	7767975	manual_output_funchead_RANDOM	6.864164567015088
Japanese	3792904	manual_output_funchead_RANDOM	6.504033384243165
Slovak	7617770	manual_output_funchead_RANDOM	9.256932288797431
Romanian	7801873	manual_output_funchead_RANDOM	7.483471486828353
Greek	4359966	manual_output_funchead_RANDOM	7.237741394474135
Slovak	9374684	manual_output_funchead_RANDOM	9.287227430831887
Galician	8452358	manual_output_funchead_RANDOM	6.690017071853265
Persian	3180425	manual_output_funchead_RANDOM	7.138618897579559
Ukrainian	8375462	manual_output_funchead_RANDOM	9.03801331221446
Latin	8369834	manual_output_funchead_RANDOM	7.957694091371268
Tamil	3433166	manual_output_funchead_RANDOM	9.122965276987694
Basque	9026455	manual_output_funchead_RANDOM	8.553376220887706
Catalan	3272188	manual_output_funchead_RANDOM	6.16199394800231
Telugu	3591418	manual_output_funchead_RANDOM	7.956076699483787
Danish	1469568	manual_output_funchead_RANDOM	7.344198718254507
Galician	671385	manual_output_funchead_RANDOM	6.349469292874438
Ukrainian	6928366	manual_output_funchead_RANDOM	8.96769002962716
Slovenian	2400203	manual_output_funchead_RANDOM	7.641736212066657
Coptic	294567	manual_output_funchead_RANDOM	5.6085045021292155
French	7590584	manual_output_funchead_RANDOM	6.19914637635611
Indonesian	5279689	manual_output_funchead_RANDOM	7.966049472298546
Hungarian	7906427	manual_output_funchead_RANDOM	8.633069821235171
Hungarian	2312178	manual_output_funchead_RANDOM	8.637903863324432
Telugu	6722645	manual_output_funchead_RANDOM	8.007829444781954
Estonian	7870040	manual_output_funchead_RANDOM	8.619931702522491
Portuguese	7383574	manual_output_funchead_RANDOM	6.299971884674143
Danish	3909061	manual_output_funchead_RANDOM	7.383368371585904
Korean	4226165	manual_output_funchead_RANDOM	7.74923319644684
Estonian	5270640	manual_output_funchead_RANDOM	8.523913814049651
Tamil	2525220	manual_output_funchead_RANDOM	9.1105351115382
Greek	5262629	manual_output_funchead_RANDOM	7.2643196544211825
Chinese	2859078	manual_output_funchead_RANDOM	7.881670150896953
Latvian	4504611	manual_output_funchead_RANDOM	8.710301451421868
Finnish	6431782	manual_output_funchead_RANDOM	8.17575291099598
Arabic	2023383	manual_output_funchead_RANDOM	7.215639523157316
Telugu	7360002	manual_output_funchead_RANDOM	7.946168386588976
Irish	601315753	manual_output_funchead_RANDOM	8.56465960542466
Coptic	1266165	manual_output_funchead_RANDOM	5.470321753738651
Ukrainian	7412692	manual_output_funchead_RANDOM	8.94903061363199
Galician	9077	manual_output_funchead_RANDOM	6.576896679892034
Old_Church_Slavonic	3516001	manual_output_funchead_RANDOM	7.350542908289848
Latin	4331579	manual_output_funchead_RANDOM	7.910129023269191
Japanese	1441803	manual_output_funchead_RANDOM	6.466102033621171
Chinese	5466874	manual_output_funchead_RANDOM	7.887984833660424
Chinese	5466874	manual_output_funchead_RANDOM	7.920295191643104
Chinese	5466874	manual_output_funchead_RANDOM	7.8565737763712225
Chinese	5466874	manual_output_funchead_RANDOM	7.884629973804764
Bulgarian	3755973	manual_output_funchead_RANDOM	7.505079797810359
Korean	9579769	manual_output_funchead_RANDOM	7.7443744608067435
Marathi	6144808	manual_output_funchead_RANDOM	7.566173480868752
Latvian	6868371	manual_output_funchead_RANDOM	8.740252648254337
Irish	2000687	manual_output_funchead_RANDOM	8.094050840538443
Catalan	6910916	manual_output_funchead_RANDOM	6.262845570584961
Indonesian	7469332	manual_output_funchead_RANDOM	7.950593216734868
Vietnamese	4623228	manual_output_funchead_RANDOM	7.7063967753989235
Estonian	8384977	manual_output_funchead_RANDOM	8.626624105707643
Italian	4629945	manual_output_funchead_RANDOM	6.772525778726194
Romanian	8539039	manual_output_funchead_RANDOM	7.453343797063303
Tamil	1962296	manual_output_funchead_RANDOM	8.969061005307438
Spanish	8835445	manual_output_funchead_RANDOM	6.335288844654162
Chinese	3267783	manual_output_funchead_RANDOM	7.875254629115866
Indonesian	8332400	manual_output_funchead_RANDOM	7.994318818805309
Indonesian	8332400	manual_output_funchead_RANDOM	7.980185485506624
Lithuanian	4215553	manual_output_funchead_RANDOM	9.216264051549574
Latvian	4600986	manual_output_funchead_RANDOM	8.74012163888866
Marathi	6045903	manual_output_funchead_RANDOM	7.273998399443974
Arabic	10024	manual_output_funchead_RANDOM	7.651263858874234
Persian	7872290	manual_output_funchead_RANDOM	7.154459953375063
Marathi	233722	manual_output_funchead_RANDOM	7.635549933115641
Indonesian	3069481	manual_output_funchead_RANDOM	7.946162347337541
Swedish	4919893	manual_output_funchead_RANDOM	7.208028773430356
Estonian	3234863	manual_output_funchead_RANDOM	8.848602243953794
Vietnamese	7979724	manual_output_funchead_RANDOM	7.654981099143904
Chinese	3135880	manual_output_funchead_RANDOM	7.921946515590363
Irish	198042346	manual_output_funchead_RANDOM	8.01960731952757
Serbian	436963	manual_output_funchead_RANDOM	7.866891800996112
Russian	4953955	manual_output_funchead_RANDOM	7.48884757648
Catalan	8673048	manual_output_funchead_RANDOM	6.163007946209082
Finnish	4028077	manual_output_funchead_RANDOM	8.231439373418098
Finnish	4028077	manual_output_funchead_RANDOM	8.212927413216562
Tamil	9723700	manual_output_funchead_RANDOM	9.160528703324484
Swedish	4399820	manual_output_funchead_RANDOM	7.064549014320443
Latin	7858272	manual_output_funchead_RANDOM	7.909318170251735
Persian	5082736	manual_output_funchead_RANDOM	7.09385406580443
Irish	9849996	manual_output_funchead_RANDOM	8.540553213896066
Ancient_Greek	9765128	manual_output_funchead_RANDOM	7.542219019890719
Belarusian	2522456	manual_output_funchead_RANDOM	9.283525357107022
Greek	1018939	manual_output_funchead_RANDOM	7.52323050428892
Old_Church_Slavonic	983555	manual_output_funchead_RANDOM	7.115114058074225
Turkish	2612262	manual_output_funchead_RANDOM	9.055758491138347
Korean	3872515	manual_output_funchead_RANDOM	7.802569822433224
Croatian	3758835	manual_output_funchead_RANDOM	8.098287665800601
Croatian	3758835	manual_output_funchead_RANDOM	8.08013073865331
Hebrew	1294564	manual_output_funchead_RANDOM	6.792515377607878
Arabic	2529055	manual_output_funchead_RANDOM	7.384154550582469
Urdu	6083217	manual_output_funchead_RANDOM	6.472182312894367
English	750969	manual_output_funchead_RANDOM	6.762045839936986
Russian	119122	manual_output_funchead_RANDOM	7.612912998256852
Ukrainian	8863917	manual_output_funchead_RANDOM	8.956561101544207
Czech	4040036	manual_output_funchead_RANDOM	7.426424376309014
French	8462168	manual_output_funchead_RANDOM	6.030395134557187
Dutch	8115492	manual_output_funchead_RANDOM	7.001682950850511
Basque	3564781	manual_output_funchead_RANDOM	8.562518298670913
Russian	4674823	manual_output_funchead_RANDOM	7.50885290288291
Polish	3421878	manual_output_funchead_RANDOM	8.563055688821464
Greek	2088069	manual_output_funchead_RANDOM	7.20016850709608
Hebrew	8163176	manual_output_funchead_RANDOM	6.776572739684317
Romanian	5880437	manual_output_funchead_RANDOM	7.497308728636256
Swedish	3504455	manual_output_funchead_RANDOM	7.140650682312632
Swedish	1289001	manual_output_funchead_RANDOM	7.099717357668949
Slovenian	8183389	manual_output_funchead_RANDOM	7.688099855532581
Irish	4443173	manual_output_funchead_RANDOM	7.853717472946023
Ancient_Greek	3220102	manual_output_funchead_RANDOM	7.766900989865818
Telugu	8802510	manual_output_funchead_RANDOM	8.040871414629
Spanish	1647382	manual_output_funchead_RANDOM	6.346326523493132
Hungarian	5399698	manual_output_funchead_RANDOM	9.11781917523346
Romanian	2108238	manual_output_funchead_RANDOM	7.4385642412179624
Bulgarian	5183226	manual_output_funchead_RANDOM	7.575950513076256
Japanese	2491061	manual_output_funchead_RANDOM	6.4916844824317375
Afrikaans	8369645	manual_output_funchead_RANDOM	6.755358181587638
Russian	4509905	manual_output_funchead_RANDOM	7.517486235459549
Bulgarian	1849770	manual_output_funchead_RANDOM	7.575637906469138
Vietnamese	4730135	manual_output_funchead_RANDOM	7.74750104821213
Belarusian	6993891	manual_output_funchead_RANDOM	9.100237532848963
Irish	894518393	manual_output_funchead_RANDOM	7.94947507889841
Serbian	5239516	manual_output_funchead_RANDOM	7.840589096165966
Ukrainian	61834	manual_output_funchead_RANDOM	9.005883298312565
Indonesian	6436040	manual_output_funchead_RANDOM	7.995077660401769
Chinese	5514674	manual_output_funchead_RANDOM	7.924149242642826
Croatian	550160	manual_output_funchead_RANDOM	8.100886956114453
German	1457018	manual_output_funchead_RANDOM	7.426221044685579
Irish	122631539	manual_output_funchead_RANDOM	8.037208797401908
Catalan	5571155	manual_output_funchead_RANDOM	6.215215139851698
Danish	1854531	manual_output_funchead_RANDOM	7.44404674325356
Polish	5219254	manual_output_funchead_RANDOM	8.54910370395164
Ukrainian	2422311	manual_output_funchead_RANDOM	8.962775424998714
Basque	4864314	manual_output_funchead_RANDOM	8.577819738486042
Estonian	1185745	manual_output_funchead_RANDOM	8.684129505364648
Ukrainian	1549316	manual_output_funchead_RANDOM	8.944939420983804
Chinese	6463685	manual_output_funchead_RANDOM	7.981370630956112
Czech	4312811	manual_output_funchead_RANDOM	7.34774220642482
French	8846612	manual_output_funchead_RANDOM	6.0936334855141965
Gothic	22929	manual_output_funchead_RANDOM	7.053214951433238
Marathi	9275859	manual_output_funchead_RANDOM	7.634107436109709
Basque	6661	manual_output_funchead_RANDOM	8.559010685514194
Marathi	8604827	manual_output_funchead_RANDOM	7.4098973157929215
Marathi	4236718	manual_output_funchead_RANDOM	7.599510349639474
Irish	2102445	manual_output_funchead_RANDOM	7.931455313957856
Old_Church_Slavonic	6819098	manual_output_funchead_RANDOM	7.313261087373501
Galician	7348421	manual_output_funchead_RANDOM	6.375313758771544
Indonesian	6748199	manual_output_funchead_RANDOM	7.951530909592952
Chinese	342453	manual_output_funchead_RANDOM	7.849284202358501
Estonian	1902607	manual_output_funchead_RANDOM	8.672657860662207
Vietnamese	2770070	manual_output_funchead_RANDOM	7.650269134936874
Finnish	8566505	manual_output_funchead_RANDOM	8.216392328465894
Finnish	8566505	manual_output_funchead_RANDOM	8.204310454292099
Korean	5850078	manual_output_funchead_RANDOM	7.726270599707715
Lithuanian	9028680	manual_output_funchead_RANDOM	9.291993699892602
Portuguese	2914809	manual_output_funchead_RANDOM	6.444775029723969
Arabic	9653698	manual_output_funchead_RANDOM	7.181288349539487
Tamil	7668504	manual_output_funchead_RANDOM	9.036295672435454
Catalan	1272742	manual_output_funchead_RANDOM	6.191372692395748
Latin	5522546	manual_output_funchead_RANDOM	7.899970150237614
Slovak	2764684	manual_output_funchead_RANDOM	9.311556697933256
Bulgarian	7776606	manual_output_funchead_RANDOM	7.542040099256301
Greek	7542940	manual_output_funchead_RANDOM	7.2690031222638005
Hindi	198684	manual_output_funchead_RANDOM	6.074323256127052
Portuguese	9355664	manual_output_funchead_RANDOM	6.541648291097818
Norwegian	8909299	manual_output_funchead_RANDOM	7.042708182649554
Spanish	517971	manual_output_funchead_RANDOM	6.415699018102032
Hindi	4405342	manual_output_funchead_RANDOM	6.122277397375279
Finnish	3884796	manual_output_funchead_RANDOM	8.210202071765428
Danish	636759	manual_output_funchead_RANDOM	7.443466038083725
German	7752488	manual_output_funchead_RANDOM	7.384625324836144
German	4060848	manual_output_funchead_RANDOM	7.338017218830242
Slovenian	2424823	manual_output_funchead_RANDOM	7.6525834393889856
Latvian	7689457	manual_output_funchead_RANDOM	8.746842006651734
Portuguese	8291610	manual_output_funchead_RANDOM	6.4187626257256225
Polish	5360600	manual_output_funchead_RANDOM	8.539149248031277
Ancient_Greek	8050679	manual_output_funchead_RANDOM	7.590063379282173
Galician	5172519	manual_output_funchead_RANDOM	6.451208471980226
Turkish	9289141	manual_output_funchead_RANDOM	9.087152054315116
Croatian	9699710	manual_output_funchead_RANDOM	8.070931287236593
Urdu	9620656	manual_output_funchead_RANDOM	6.380808135589136
Dutch	9245259	manual_output_funchead_RANDOM	7.076467883154648
Korean	9186542	manual_output_funchead_RANDOM	7.778183848534964
Hebrew	6604678	manual_output_funchead_RANDOM	6.778542825269537
Korean	3511541	manual_output_funchead_RANDOM	7.746762015549851
Korean	3511541	manual_output_funchead_RANDOM	7.750131628659229
Polish	5847437	manual_output_funchead_RANDOM	8.562371364858347
Bulgarian	8063947	manual_output_funchead_RANDOM	7.574476489850391
Ancient_Greek	663595	manual_output_funchead_RANDOM	7.541986470097043
Old_Church_Slavonic	821316	manual_output_funchead_RANDOM	7.23209917615087
Tamil	1976591	manual_output_funchead_RANDOM	9.131352743650378
Basque	2696464	manual_output_funchead_RANDOM	8.441492125030898
English	3848887	manual_output_funchead_RANDOM	6.75288273492002
Vietnamese	7323470	manual_output_funchead_RANDOM	7.716098115324043
Lithuanian	9238300	manual_output_funchead_RANDOM	9.298569666196222
Spanish	7156847	manual_output_funchead_RANDOM	6.4727027020524535
Croatian	2298532	manual_output_funchead_RANDOM	8.12600356386077
Portuguese	7686804	manual_output_funchead_RANDOM	6.729156507888798
Coptic	6352490	manual_output_funchead_RANDOM	5.399123259469972
English	591473	manual_output_funchead_RANDOM	6.763387198381381
Latin	9804217	manual_output_funchead_RANDOM	7.899064538031197
Italian	4392378	manual_output_funchead_RANDOM	6.744005283836407
Portuguese	1840767	manual_output_funchead_RANDOM	6.3353072922490385
Urdu	80691	manual_output_funchead_RANDOM	6.3860717102773075
Basque	6490118	manual_output_funchead_RANDOM	8.562933343085652
Japanese	7449510	manual_output_funchead_RANDOM	6.491343653575483
Portuguese	2239079	manual_output_funchead_RANDOM	6.288274885355803
Slovak	9129928	manual_output_funchead_RANDOM	9.118480378756113
German	3413348	manual_output_funchead_RANDOM	7.360123330675509
Galician	5770529	manual_output_funchead_RANDOM	6.3568913259804996
Vietnamese	2406644	manual_output_funchead_RANDOM	7.730458204661399
Korean	7608124	manual_output_funchead_RANDOM	7.77785198103141
Slovak	8585104	manual_output_funchead_RANDOM	9.307562046758777
German	6874951	manual_output_funchead_RANDOM	7.363596411280562
Ukrainian	9612817	manual_output_funchead_RANDOM	9.012583323632287
Romanian	2990666	manual_output_funchead_RANDOM	7.413063413081767
Coptic	4068777	manual_output_funchead_RANDOM	5.331855226046138
Irish	80660	manual_output_funchead_RANDOM	8.010646262037422
German	7278095	manual_output_funchead_RANDOM	7.476809070211061
Romanian	3887999	manual_output_funchead_RANDOM	7.445174716216569
Irish	480801430	manual_output_funchead_RANDOM	8.09000667092463
Catalan	3156594	manual_output_funchead_RANDOM	6.352897751654634
Irish	6409189	manual_output_funchead_RANDOM	8.265218412293574
Lithuanian	2442088	manual_output_funchead_RANDOM	9.678310805394835
Slovak	8359291	manual_output_funchead_RANDOM	9.114495350419775
Afrikaans	528344	manual_output_funchead_RANDOM	6.60083682273086
Indonesian	1071848	manual_output_funchead_RANDOM	7.984780016552677
Italian	3798371	manual_output_funchead_RANDOM	6.735335052952252
Tamil	7415326	manual_output_funchead_RANDOM	9.05414507598058
Marathi	5216703	manual_output_funchead_RANDOM	7.48006025736764
Dutch	9427896	manual_output_funchead_RANDOM	7.038837237181227
Coptic	9556896	manual_output_funchead_RANDOM	5.161996784166155
Slovenian	4568938	manual_output_funchead_RANDOM	7.586937037811843
Romanian	1984006	manual_output_funchead_RANDOM	7.56534237123089
Danish	2543795	manual_output_funchead_RANDOM	7.402266572564891
Catalan	9068988	manual_output_funchead_RANDOM	6.154096036767152
Belarusian	8574104	manual_output_funchead_RANDOM	9.192307620864007
Danish	5107019	manual_output_funchead_RANDOM	7.392732220245769
Arabic	5414533	manual_output_funchead_RANDOM	7.180058040322065
Danish	6028915	manual_output_funchead_RANDOM	7.366096962560098
Italian	4433100	manual_output_funchead_RANDOM	6.753932587437652
Vietnamese	5898295	manual_output_funchead_RANDOM	7.793045796886801
Hindi	7675472	manual_output_funchead_RANDOM	6.244707302216666
Hindi	7675472	manual_output_funchead_RANDOM	6.172919456201285
Lithuanian	323859	manual_output_funchead_RANDOM	9.17949916455318
