Language	Model	Type	Surp
Czech	4415014	manual_output_funchead_RANDOM2	7.267197663437932
Coptic	5504484	manual_output_funchead_RANDOM2	5.547439195059396
Hebrew	8345414	manual_output_funchead_RANDOM2	6.761224677229876
Urdu	4173638	manual_output_funchead_RANDOM2	6.305203527332661
Slovak	2671962	manual_output_funchead_RANDOM2	9.36515377415576
Irish	4182437	manual_output_funchead_RANDOM2	7.943344991268024
Italian	4193693	manual_output_funchead_RANDOM2	6.655554373500803
Hindi	8676522	manual_output_funchead_RANDOM2	6.151496561812782
Arabic	7992087	manual_output_funchead_RANDOM2	7.269225492855957
Arabic	7580853	manual_output_funchead_RANDOM2	7.285932450774225
Hindi	2624977	manual_output_funchead_RANDOM2	6.1751035723084335
Urdu	1504501	manual_output_funchead_RANDOM2	6.524381121790186
Galician	3809034	manual_output_funchead_RANDOM2	6.401294234831903
Telugu	9447243	manual_output_funchead_RANDOM2	7.894247971692131
Korean	2203876	manual_output_funchead_RANDOM2	7.796707898121722
Persian	149784	manual_output_funchead_RANDOM2	7.156257359692834
Russian	9488773	manual_output_funchead_RANDOM2	7.532150922419394
Basque	6105337	manual_output_funchead_RANDOM2	8.56591014146109
Estonian	6655757	manual_output_funchead_RANDOM2	8.567170976987903
Danish	934401	manual_output_funchead_RANDOM2	7.765241479723708
Japanese	6167037	manual_output_funchead_RANDOM2	6.541318592402767
Italian	7952823	manual_output_funchead_RANDOM2	6.771949163341888
Latvian	7334438	manual_output_funchead_RANDOM2	8.745221164972735
Urdu	9164359	manual_output_funchead_RANDOM2	6.462199524080637
Belarusian	5285032	manual_output_funchead_RANDOM2	9.126852208917791
Indonesian	7569083	manual_output_funchead_RANDOM2	7.982929861996526
Japanese	5741797	manual_output_funchead_RANDOM2	6.544669955733651
Urdu	6011589	manual_output_funchead_RANDOM2	6.40586321664983
Serbian	130696	manual_output_funchead_RANDOM2	7.900669619415461
Hebrew	956211	manual_output_funchead_RANDOM2	6.789759078909449
Telugu	3645273	manual_output_funchead_RANDOM2	8.121789008147957
Bulgarian	3291464	manual_output_funchead_RANDOM2	7.606943351276822
Polish	1413236	manual_output_funchead_RANDOM2	8.455663894496123
Old_Church_Slavonic	4214867	manual_output_funchead_RANDOM2	7.028476073182612
Latin	1531454	manual_output_funchead_RANDOM2	7.9065632341704974
Danish	3768280	manual_output_funchead_RANDOM2	7.417777929361889
Romanian	5254907	manual_output_funchead_RANDOM2	7.415495214973016
Dutch	2833843	manual_output_funchead_RANDOM2	7.041365456666337
Belarusian	375025	manual_output_funchead_RANDOM2	9.37699535162379
Japanese	7556058	manual_output_funchead_RANDOM2	6.459040881491498
Greek	457138	manual_output_funchead_RANDOM2	7.408856775536035
Marathi	5825529	manual_output_funchead_RANDOM2	7.050992444920459
Czech	3177063	manual_output_funchead_RANDOM2	7.342799082108068
Coptic	124981	manual_output_funchead_RANDOM2	5.353193741556922
Tamil	9547996	manual_output_funchead_RANDOM2	9.009838366977643
Old_Church_Slavonic	3339919	manual_output_funchead_RANDOM2	7.0698626394029835
Belarusian	4805333	manual_output_funchead_RANDOM2	9.300015900586102
Slovenian	1595967	manual_output_funchead_RANDOM2	7.633597009587877
Lithuanian	397989	manual_output_funchead_RANDOM2	9.466469610350643
English	9323106	manual_output_funchead_RANDOM2	6.796254845410216
Bulgarian	8811275	manual_output_funchead_RANDOM2	7.551243530659256
Croatian	767318	manual_output_funchead_RANDOM2	8.085734320207237
Norwegian	6121729	manual_output_funchead_RANDOM2	7.025274232410411
Indonesian	2876099	manual_output_funchead_RANDOM2	7.968903778981379
Urdu	844095	manual_output_funchead_RANDOM2	6.416298393499746
English	4579979	manual_output_funchead_RANDOM2	6.727994974325226
Romanian	6710533	manual_output_funchead_RANDOM2	7.509023951898423
Korean	6046118	manual_output_funchead_RANDOM2	7.713053197847608
English	6355946	manual_output_funchead_RANDOM2	6.724325894405115
Galician	3635717	manual_output_funchead_RANDOM2	6.299409136027593
Slovak	3302853	manual_output_funchead_RANDOM2	9.162213401023969
Catalan	9428544	manual_output_funchead_RANDOM2	6.29779864037893
Ukrainian	5745341	manual_output_funchead_RANDOM2	8.914435041168726
Korean	8604925	manual_output_funchead_RANDOM2	7.785648776145387
Ukrainian	943232	manual_output_funchead_RANDOM2	8.954448015843436
Norwegian	6143872	manual_output_funchead_RANDOM2	7.012357628885276
Swedish	5035985	manual_output_funchead_RANDOM2	7.056840624325106
Vietnamese	4877500	manual_output_funchead_RANDOM2	7.712750568020529
Galician	3352105	manual_output_funchead_RANDOM2	6.352949180528663
Basque	2867589	manual_output_funchead_RANDOM2	8.495512304581858
Czech	4325506	manual_output_funchead_RANDOM2	7.3217962914670185
Ancient_Greek	8916365	manual_output_funchead_RANDOM2	7.585146022993676
Ancient_Greek	1844718	manual_output_funchead_RANDOM2	7.572198969675484
Latvian	5238843	manual_output_funchead_RANDOM2	8.723465961032364
