Language	Model	Type	UAS	Pars	LAS	ParsU
Greek	1588697	manual_output_funchead_RANDOM_pureUD	0.782645682688	0.9297651800765528	0.752764780944	0.7503990449331406
Old_Church_Slavonic	1501082	manual_output_funchead_RANDOM_pureUD	0.796336633663	1.0214851982758777	0.721683168317	0.6704649366541664
Hebrew	9762060	manual_output_funchead_RANDOM_pureUD	0.765790778384	1.045052919378361	0.736539414973	0.7979316834358514
Hebrew	9762060	manual_output_funchead_RANDOM_pureUD	0.771839365394	1.0074703194507586	0.745562716906	0.7780569755505026
Latin	1434869	manual_output_funchead_RANDOM_pureUD	0.701584536531	1.3423992547627361	0.643697028575	0.9451154159646367
Basque	6502673	manual_output_funchead_RANDOM_pureUD	0.741175290814	1.2878494063415442	0.609255916566	0.770437641019234
Basque	6502673	manual_output_funchead_RANDOM_pureUD	0.737464901725	1.3040440577820893	0.608754512635	0.7822694175641698
Ancient_Greek	3771999	manual_output_funchead_RANDOM_pureUD	0.789448512928	1.063929581930776	0.69343894784	0.6786270615712817
Estonian	34935	manual_output_funchead_RANDOM_pureUD	0.769089447698	0.9965722936345975	0.702836146515	0.7183942213776
Estonian	34935	manual_output_funchead_RANDOM_pureUD	0.772763807555	1.0016671861678563	0.706051211391	0.7158396473987044
Japanese	7834297	manual_output_funchead_RANDOM_pureUD	0.782604517059	0.8452404455059369	0.740701585776	0.668793822205565
Japanese	7834297	manual_output_funchead_RANDOM_pureUD	0.783661701105	0.8459858742543908	0.744257568477	0.6715028847569975
Japanese	7834297	manual_output_funchead_RANDOM_pureUD	0.781162902451	0.8413497326982416	0.738971648246	0.668166790771576
Afrikaans	5892341	manual_output_funchead_RANDOM_pureUD	0.811772046589	0.8516408062715102	0.775166389351	0.6689666105486985
Persian	6754860	manual_output_funchead_RANDOM_pureUD	0.738875069099	1.0986964880283396	0.692233278054	0.8593473725222698
Norwegian	2577470	manual_output_funchead_RANDOM_pureUD	0.843311736895	0.7759762624504516	0.801652366322	0.517105998474374
Bulgarian	6459578	manual_output_funchead_RANDOM_pureUD	0.852288337792	0.5823264876774478	0.82842889162	0.46346677043037865
Ancient_Greek	3359093	manual_output_funchead_RANDOM_pureUD	0.732506351816	1.1592849250724186	0.685697205201	0.8718064735732508
Galician	2215544	manual_output_funchead_RANDOM_pureUD	0.756404272261	1.2601796635188132	0.7076686527	0.9068380192154168
Gothic	3513401	manual_output_funchead_RANDOM_pureUD	0.707929602531	1.3372269230254772	0.60213565355	0.8822621389036007
Chinese	4073765	manual_output_funchead_RANDOM_pureUD	0.63507805326	1.569525491611141	0.572727272727	1.1989545447110472
Tamil	1678942	manual_output_funchead_RANDOM_pureUD	0.545617173524	2.012007286808785	0.468694096601	1.5047495808712272
Gothic	8340960	manual_output_funchead_RANDOM_pureUD	0.73067035792	1.2147383607374436	0.647814910026	0.8330116960779348
Estonian	7389606	manual_output_funchead_RANDOM_pureUD	0.76851532897	1.117362784491038	0.66528878172	0.7136895481267347
Old_Church_Slavonic	8994758	manual_output_funchead_RANDOM_pureUD	0.796930693069	1.057017325599595	0.705742574257	0.6602038158756671
Urdu	4879768	manual_output_funchead_RANDOM_pureUD	0.719155376189	1.1662598220853237	0.668204093399	0.90961628888553
Urdu	4879768	manual_output_funchead_RANDOM_pureUD	0.731622946094	1.158422929765031	0.680023061401	0.8969064936853686
Galician	3695383	manual_output_funchead_RANDOM_pureUD	0.7894621235	1.0947570744353141	0.739490953022	0.7532818798950649
Galician	3695383	manual_output_funchead_RANDOM_pureUD	0.786441887922	1.1285679891093037	0.735454820021	0.7788621519658053
Galician	3695383	manual_output_funchead_RANDOM_pureUD	0.793827736745	1.1403993466210645	0.741358007743	0.7799730622190046
Serbian	1004780	manual_output_funchead_RANDOM_pureUD	0.754107648725	1.0463382968416295	0.707988668555	0.7956906168454092
Serbian	1004780	manual_output_funchead_RANDOM_pureUD	0.768611898017	1.0316931830452116	0.723852691218	0.77278136701827
Lithuanian	4456259	manual_output_funchead_RANDOM_pureUD	0.539071347678	2.3063853059727637	0.460928652322	1.5292796888815856
Hebrew	6737986	manual_output_funchead_RANDOM_pureUD	0.795042141795	0.9978447828543441	0.737828458106	0.6987968471538447
Basque	7404452	manual_output_funchead_RANDOM_pureUD	0.751654632972	1.283043486379592	0.623947051745	0.7664778606866767
Persian	9967066	manual_output_funchead_RANDOM_pureUD	0.771006080708	0.9840177848333809	0.72498618021	0.7803255762099692
Chinese	7405655	manual_output_funchead_RANDOM_pureUD	0.62157943067	1.6135897842211062	0.553810835629	1.2074042412203534
Dutch	9060101	manual_output_funchead_RANDOM_pureUD	0.839278242678	0.8033668561928192	0.791893305439	0.5552109643442861
Turkish	7178090	manual_output_funchead_RANDOM_pureUD	0.549376680518	1.9755305170692345	0.432657052066	1.393296173107825
Hebrew	128178	manual_output_funchead_RANDOM_pureUD	0.774219137333	1.0420897704395375	0.736737729301	0.7785495098534349
Hebrew	128178	manual_output_funchead_RANDOM_pureUD	0.769459593456	1.0350471627316264	0.730094199306	0.7709083036201451
Swedish	9998004	manual_output_funchead_RANDOM_pureUD	0.771911970487	0.9783074495100679	0.739091718611	0.74023002086465
Bulgarian	873309	manual_output_funchead_RANDOM_pureUD	0.860892198684	0.5896195251265435	0.823006290218	0.442074156339287
Galician	9304750	manual_output_funchead_RANDOM_pureUD	0.770105159112	1.1675923716075691	0.707833392823	0.7670002875625653
Polish	5220522	manual_output_funchead_RANDOM_pureUD	0.83339150669	0.6349202896912061	0.803723094823	0.5081998529165134
Norwegian	5696395	manual_output_funchead_RANDOM_pureUD	0.846368137029	0.7241890655335361	0.815851891944	0.49952816654671384
Slovenian	8627834	manual_output_funchead_RANDOM_pureUD	0.799043722128	1.0043376547193523	0.736931635327	0.684821352070789
Hindi	5365130	manual_output_funchead_RANDOM_pureUD	0.80534664921	0.7164962234731692	0.772919648022	0.5674450492080685
Catalan	3531393	manual_output_funchead_RANDOM_pureUD	0.834406154329	0.7537807776034932	0.786874950938	0.5552525334314607
Swedish	613921	manual_output_funchead_RANDOM_pureUD	0.780774286562	0.9816860283866303	0.745706653098	0.7336428465139764
Persian	9721213	manual_output_funchead_RANDOM_pureUD	0.747857932559	1.0038915198273657	0.719803758983	0.8264246657779034
Marathi	287161	manual_output_funchead_RANDOM_pureUD	0.713450292398	1.5013473940174482	0.558479532164	0.8245813107629966
Afrikaans	6472733	manual_output_funchead_RANDOM_pureUD	0.799292845258	0.874083565544963	0.778494176373	0.736611418785549
Slovenian	2082940	manual_output_funchead_RANDOM_pureUD	0.779274516114	1.0058451198001361	0.741575099995	0.738991513962713
Coptic	148806	manual_output_funchead_RANDOM_pureUD	0.792192881745	0.9350482900161831	0.746268656716	0.6716946025392903
Coptic	148806	manual_output_funchead_RANDOM_pureUD	0.783008036739	1.011680303567039	0.735935706085	0.7179089632702202
Coptic	148806	manual_output_funchead_RANDOM_pureUD	0.770378874856	1.035221955806325	0.723306544202	0.7228690565111443
Lithuanian	6343640	manual_output_funchead_RANDOM_pureUD	0.483578708947	2.4323304479821486	0.412231030578	1.6868229787184994
Turkish	7146596	manual_output_funchead_RANDOM_pureUD	0.618552921046	1.8882445717347451	0.469200684429	1.2212972960941835
Turkish	7146596	manual_output_funchead_RANDOM_pureUD	0.624297237839	1.8958027670972653	0.468345147886	1.2234202471696727
Greek	7742460	manual_output_funchead_RANDOM_pureUD	0.793385793279	0.8539062950115212	0.765525308379	0.6873164483710889
Croatian	8061686	manual_output_funchead_RANDOM_pureUD	0.767897221577	1.0428070098879019	0.718442844981	0.766640912581409
Marathi	1162982	manual_output_funchead_RANDOM_pureUD	0.710526315789	1.382409271441008	0.605263157895	0.8067135462286876
English	8391950	manual_output_funchead_RANDOM_pureUD	0.82177717089	0.8122003136767619	0.777474333687	0.5774884088790003
English	8391950	manual_output_funchead_RANDOM_pureUD	0.820816264603	0.8210412027040274	0.776437566378	0.5806381318895105
Dutch	4370502	manual_output_funchead_RANDOM_pureUD	0.823117154812	0.781393270880358	0.792573221757	0.5905100376660853
Dutch	4370502	manual_output_funchead_RANDOM_pureUD	0.827876569038	0.7825733247349452	0.796286610879	0.591180737572235
Dutch	4370502	manual_output_funchead_RANDOM_pureUD	0.831642259414	0.7848968324068326	0.800156903766	0.5893365848186001
Dutch	4370502	manual_output_funchead_RANDOM_pureUD	0.82960251046	0.7885491103089753	0.798430962343	0.5946345606421327
Swedish	505309	manual_output_funchead_RANDOM_pureUD	0.771954373913	1.0287864450097555	0.715473010219	0.7408774394810678
Ukrainian	8968588	manual_output_funchead_RANDOM_pureUD	0.697280534351	1.2638994737720217	0.653625954198	0.9914175223644454
Ukrainian	8968588	manual_output_funchead_RANDOM_pureUD	0.696445610687	1.293642928681642	0.651479007634	1.0056547040176642
Danish	4604447	manual_output_funchead_RANDOM_pureUD	0.782977772814	0.894452838528613	0.754272310957	0.7133764913198496
Danish	4604447	manual_output_funchead_RANDOM_pureUD	0.778845079861	0.9060185802032145	0.750921478834	0.7270310876570001
Czech	4524482	manual_output_funchead_RANDOM_pureUD	0.817966729637	0.7593763180462703	0.773086587312	0.550777109071623
Czech	4136659	manual_output_funchead_RANDOM_pureUD	0.814702052345	0.7549444513971079	0.779738214454	0.5727758724264199
Czech	4136659	manual_output_funchead_RANDOM_pureUD	0.818492501635	0.7489430749156497	0.784109458394	0.5675031985674399
Czech	4136659	manual_output_funchead_RANDOM_pureUD	0.819146659819	0.746296569147021	0.785362752111	0.5670200242634527
Slovak	1963158	manual_output_funchead_RANDOM_pureUD	0.796148426491	0.8454592859089907	0.758666040395	0.6455235689780476
Slovak	1963158	manual_output_funchead_RANDOM_pureUD	0.790699859089	0.8579913776096686	0.751244715829	0.6556628560728733
Basque	9650462	manual_output_funchead_RANDOM_pureUD	0.725782190132	1.2465135305581971	0.64375250702	0.8462733211936455
Basque	9650462	manual_output_funchead_RANDOM_pureUD	0.728640192539	1.2564197440272682	0.643953068592	0.8497704808976437
Gothic	8490370	manual_output_funchead_RANDOM_pureUD	0.749555072177	1.1881069831280504	0.649495748467	0.78535138259463
Slovak	5789880	manual_output_funchead_RANDOM_pureUD	0.802160638798	0.8397796037892548	0.765523720056	0.6306102771331246
Irish	6102699	manual_output_funchead_RANDOM_pureUD	0.494503193383	2.5769641846964437	0.436289393781	1.891437289028589
Irish	6102699	manual_output_funchead_RANDOM_pureUD	0.478588629463	2.6815290531928895	0.416919694273	1.9214771343343433
Irish	6102699	manual_output_funchead_RANDOM_pureUD	0.45492618574	2.7911734166613127	0.384148256727	1.9396946360560414
Irish	6102699	manual_output_funchead_RANDOM_pureUD	0.468432624856	2.7327961813353854	0.397654695843	1.8840570139792587
Irish	6102699	manual_output_funchead_RANDOM_pureUD	0.46749031515	2.6683093167739242	0.406554287509	1.9204472500970133
Hungarian	5560052	manual_output_funchead_RANDOM_pureUD	0.690087200561	1.3472880189686676	0.638067555377	1.0407274170128344
Romanian	8922139	manual_output_funchead_RANDOM_pureUD	0.734840837203	1.1491469061946682	0.684837472239	0.8422550618692654
Arabic	8964972	manual_output_funchead_RANDOM_pureUD	0.767723571146	1.0347786769692662	0.721858981905	0.8012173956082868
Galician	41165	manual_output_funchead_RANDOM_pureUD	0.728508278191	1.2332316463663493	0.685895499849	0.9224897858626576
Korean	3711669	manual_output_funchead_RANDOM_pureUD	0.556723969763	1.9337565874550524	0.430779078274	1.2783783855735602
Hindi	4116449	manual_output_funchead_RANDOM_pureUD	0.838413056055	0.6719825751572467	0.782449837104	0.4640765758907592
Telugu	5025224	manual_output_funchead_RANDOM_pureUD	0.809248554913	1.0462940350203616	0.697495183044	0.5288690050672704
Basque	727333	manual_output_funchead_RANDOM_pureUD	0.732501002808	1.2427986829074282	0.647412755716	0.8253760873386767
Swedish	4248227	manual_output_funchead_RANDOM_pureUD	0.762031972183	1.0021779502018946	0.728872492897	0.7674032152166643
Italian	4376831	manual_output_funchead_RANDOM_pureUD	0.832375478927	0.7556725134958088	0.784961685824	0.528514621175093
Latin	3070247	manual_output_funchead_RANDOM_pureUD	0.769287461057	1.3123195061016424	0.656862416669	0.7534789424406448
German	8158565	manual_output_funchead_RANDOM_pureUD	0.823529411765	0.7128150109877133	0.795562599049	0.5316104637706358
Old_Church_Slavonic	8513787	manual_output_funchead_RANDOM_pureUD	0.76198019802	1.0683322027886268	0.693861386139	0.7311615152524249
Arabic	9434712	manual_output_funchead_RANDOM_pureUD	0.771051589637	1.0329222115796508	0.728729039369	0.809748606061393
Arabic	9434712	manual_output_funchead_RANDOM_pureUD	0.769371528855	1.0402939525751909	0.7266102366	0.8138827631044383
Latvian	7177921	manual_output_funchead_RANDOM_pureUD	0.639385242107	1.6755767104449333	0.552726599389	1.1701562355394308
Latvian	7177921	manual_output_funchead_RANDOM_pureUD	0.640774002407	1.6749844243488712	0.552171095269	1.179089978199327
Catalan	9334656	manual_output_funchead_RANDOM_pureUD	0.831540937279	0.6946540071768404	0.803281262265	0.5597620944134509
Catalan	8578432	manual_output_funchead_RANDOM_pureUD	0.837487243897	0.6803970862659875	0.806892220739	0.533857454309584
Catalan	8578432	manual_output_funchead_RANDOM_pureUD	0.836466755632	0.6855077414637936	0.806676348222	0.5394184129612816
Indonesian	8799731	manual_output_funchead_RANDOM_pureUD	0.74222639737	1.2002856500275318	0.698543917332	0.8858843921439197
Slovak	1482133	manual_output_funchead_RANDOM_pureUD	0.82423673086	0.7349163584442641	0.795302959136	0.544864324797706
Hindi	4844565	manual_output_funchead_RANDOM_pureUD	0.844472185854	0.6324991520304912	0.806869043632	0.4860284946938509
Telugu	2119904	manual_output_funchead_RANDOM_pureUD	0.847784200385	0.811874806306725	0.739884393064	0.38526668300518413
Chinese	3250796	manual_output_funchead_RANDOM_pureUD	0.653719008264	1.4653303564525286	0.587603305785	1.084100020314927
Chinese	3250796	manual_output_funchead_RANDOM_pureUD	0.657208448118	1.4680401604147106	0.593388429752	1.0829447703584822
Korean	1586237	manual_output_funchead_RANDOM_pureUD	0.564313582053	1.893747164996128	0.445653499147	1.2930324393161272
Czech	1698218	manual_output_funchead_RANDOM_pureUD	0.810844353148	0.7762244756075563	0.771692680153	0.5888203975673413
Czech	1698218	manual_output_funchead_RANDOM_pureUD	0.814983279228	0.772432657666536	0.777249967903	0.5822374960158058
Norwegian	4755746	manual_output_funchead_RANDOM_pureUD	0.83702383037	0.8099252337832079	0.788885528264	0.5254710237126965
Estonian	9457550	manual_output_funchead_RANDOM_pureUD	0.813181765989	1.0119150153995724	0.686071879665	0.5730365727724308
Greek	3234498	manual_output_funchead_RANDOM_pureUD	0.784240748618	0.9431046155071016	0.739685240323	0.7283460994138965
Portuguese	6665792	manual_output_funchead_RANDOM_pureUD	0.827516114365	0.6978108004967442	0.793629142261	0.5424073763308672
Spanish	5641856	manual_output_funchead_RANDOM_pureUD	0.836344569667	0.71482662451931	0.799944407945	0.536915981818173
Lithuanian	4993329	manual_output_funchead_RANDOM_pureUD	0.480181200453	2.5159299554533217	0.402038505096	1.7353385588320844
Urdu	3948800	manual_output_funchead_RANDOM_pureUD	0.790789852984	0.9207250134819143	0.746324589219	0.6801005002829622
Polish	8097416	manual_output_funchead_RANDOM_pureUD	0.852821407795	0.5819670385819247	0.819313554392	0.4429434320412104
Polish	8097416	manual_output_funchead_RANDOM_pureUD	0.857591623037	0.5808418073787323	0.826410703898	0.44297336749797506
Slovak	4290004	manual_output_funchead_RANDOM_pureUD	0.816815406294	0.7432517156690821	0.79032409582	0.5855461115349118
Slovak	4290004	manual_output_funchead_RANDOM_pureUD	0.824612494129	0.7374087722131264	0.800187881635	0.5717530055721358
Urdu	7080125	manual_output_funchead_RANDOM_pureUD	0.759873162295	0.9803982252568119	0.728524070337	0.7933924674008415
Urdu	7080125	manual_output_funchead_RANDOM_pureUD	0.755909484001	1.0069227026532246	0.726145863361	0.8098363464831894
Greek	7910409	manual_output_funchead_RANDOM_pureUD	0.795299872395	0.8964330661758267	0.75616758826	0.6768343466512704
Serbian	963820	manual_output_funchead_RANDOM_pureUD	0.758073654391	1.0982200790869954	0.721473087819	0.8513619359829608
Vietnamese	8708616	manual_output_funchead_RANDOM_pureUD	0.618777248302	1.5812053995636213	0.536043800061	1.1588754430571881
Vietnamese	8708616	manual_output_funchead_RANDOM_pureUD	0.62638142553	1.5744911643175907	0.548413261685	1.140511260945911
Japanese	1599960	manual_output_funchead_RANDOM_pureUD	0.784718885151	0.8649388935175267	0.731859682845	0.6660624938650466
Romanian	6460468	manual_output_funchead_RANDOM_pureUD	0.754021131974	1.1194710775069605	0.692846086547	0.8023232790493005
Romanian	6460468	manual_output_funchead_RANDOM_pureUD	0.753819234134	1.1353873831160866	0.691500100949	0.8182834010159827
Arabic	9532076	manual_output_funchead_RANDOM_pureUD	0.755363888324	1.099422218534279	0.710622906612	0.8555712692146872
Dutch	5459514	manual_output_funchead_RANDOM_pureUD	0.838441422594	0.7419092543890785	0.807479079498	0.5348929547926871
Dutch	5459514	manual_output_funchead_RANDOM_pureUD	0.839069037657	0.72816895588796	0.806380753138	0.5278620891366543
Dutch	5459514	manual_output_funchead_RANDOM_pureUD	0.84660041841	0.7193425873520484	0.813389121339	0.5157550075438232
Dutch	5459514	manual_output_funchead_RANDOM_pureUD	0.839644351464	0.7455004801622993	0.80789748954	0.541548245789865
Hindi	833561	manual_output_funchead_RANDOM_pureUD	0.856072831349	0.5594979054647143	0.835307371434	0.447424273724584
Swedish	3893927	manual_output_funchead_RANDOM_pureUD	0.802866471611	0.9473549884800105	0.746088283933	0.6532810250953455
Swedish	3893927	manual_output_funchead_RANDOM_pureUD	0.804605012085	0.9433437605140339	0.749650171734	0.6480320907653109
Marathi	1631695	manual_output_funchead_RANDOM_pureUD	0.736842105263	1.3573658536052147	0.646198830409	0.8599052697594403
Lithuanian	7032261	manual_output_funchead_RANDOM_pureUD	0.530011325028	2.43346687135448	0.436013590034	1.6064050886126093
Arabic	6180019	manual_output_funchead_RANDOM_pureUD	0.751672035014	1.0652664985225206	0.719740179135	0.8756765604139077
Ukrainian	176653	manual_output_funchead_RANDOM_pureUD	0.698950381679	1.2582789561604613	0.657323473282	0.995709438662521
Korean	9770934	manual_output_funchead_RANDOM_pureUD	0.557089734211	1.9390076548260788	0.43535113387	1.312426116151276
Lithuanian	6121404	manual_output_funchead_RANDOM_pureUD	0.541336353341	2.2420529703591714	0.45979614949	1.525946276914223
German	5748348	manual_output_funchead_RANDOM_pureUD	0.844784189429	0.7472725260276613	0.798079612194	0.5033467408188728
Vietnamese	7195255	manual_output_funchead_RANDOM_pureUD	0.604075838994	1.7095767423611776	0.551353543547	1.2900802959332682
Marathi	650456	manual_output_funchead_RANDOM_pureUD	0.657894736842	1.7284923966167962	0.561403508772	1.0852244987822415
Catalan	6984921	manual_output_funchead_RANDOM_pureUD	0.846043645498	0.6820256771393011	0.802947641102	0.5103396080181076
Catalan	6984921	manual_output_funchead_RANDOM_pureUD	0.843296177094	0.6859672592792156	0.802084151032	0.5106810717869427
German	6268301	manual_output_funchead_RANDOM_pureUD	0.869954320873	0.597132445020712	0.835741586651	0.39653108505475015
Belarusian	160636	manual_output_funchead_RANDOM_pureUD	0.526687598116	2.214663963677183	0.47409733124	1.5930462497369835
Spanish	9415362	manual_output_funchead_RANDOM_pureUD	0.834638904331	0.7818239779690163	0.782685601658	0.560266277408048
Belarusian	8387309	manual_output_funchead_RANDOM_pureUD	0.624018838305	1.7832548577145466	0.580062794349	1.3409822035808951
Belarusian	8387309	manual_output_funchead_RANDOM_pureUD	0.604395604396	1.8531697571184047	0.569073783359	1.4106641684072545
Russian	9736982	manual_output_funchead_RANDOM_pureUD	0.754212204007	1.0518619402438407	0.703959851245	0.7743412779749308
Gothic	5433993	manual_output_funchead_RANDOM_pureUD	0.804726122207	1.0642895807219466	0.701502867313	0.6581554135621855
Greek	7148742	manual_output_funchead_RANDOM_pureUD	0.80806039983	0.845140285717077	0.777966822629	0.6806131127488101
Croatian	6554956	manual_output_funchead_RANDOM_pureUD	0.767819828187	1.0717756709265696	0.71573407631	0.7889911904164156
English	8468035	manual_output_funchead_RANDOM_pureUD	0.787639710717	0.8939694501103517	0.746750619532	0.6535781943830621
Norwegian	2386618	manual_output_funchead_RANDOM_pureUD	0.865582069119	0.6783402334621118	0.82764768621	0.42970102873362437
Lithuanian	8265421	manual_output_funchead_RANDOM_pureUD	0.467723669309	2.3889202601777333	0.408833522084	1.7525246502453986
Lithuanian	8265421	manual_output_funchead_RANDOM_pureUD	0.463193657984	2.466908868549904	0.408833522084	1.7746724596379972
Dutch	5573428	manual_output_funchead_RANDOM_pureUD	0.82280334728	0.7721040085706252	0.794979079498	0.5878022420964356
Romanian	7420571	manual_output_funchead_RANDOM_pureUD	0.731273975368	1.1860915159535719	0.687933239114	0.8843648830488012
Portuguese	6574883	manual_output_funchead_RANDOM_pureUD	0.843617106636	0.643058563726897	0.81663055979	0.5009645753043388
Portuguese	6574883	manual_output_funchead_RANDOM_pureUD	0.844419481666	0.6376556872368216	0.816737543128	0.49697442441527506
Marathi	7694293	manual_output_funchead_RANDOM_pureUD	0.745614035088	1.3988065942686203	0.619883040936	0.7974027262793647
Vietnamese	3416933	manual_output_funchead_RANDOM_pureUD	0.60904390145	1.6489955456735734	0.556625773091	1.2592141709970217
Indonesian	9144492	manual_output_funchead_RANDOM_pureUD	0.72249882574	1.2597539888183071	0.686895255989	0.9590364720912089
Old_Church_Slavonic	5733145	manual_output_funchead_RANDOM_pureUD	0.814059405941	0.9609509647600721	0.736336633663	0.5996273951601274
Italian	3070846	manual_output_funchead_RANDOM_pureUD	0.846477224351	0.6954747294957947	0.802522349936	0.5061031561987154
Italian	3070846	manual_output_funchead_RANDOM_pureUD	0.838920817369	0.7143243967966609	0.792997020009	0.519193487777107
German	3132319	manual_output_funchead_RANDOM_pureUD	0.841987508157	0.6520043923135371	0.814673254405	0.4740221907327479
Old_Church_Slavonic	6499106	manual_output_funchead_RANDOM_pureUD	0.802376237624	0.9589755358318292	0.735643564356	0.6494005334082217
Catalan	6622860	manual_output_funchead_RANDOM_pureUD	0.825751628856	0.7237616638128869	0.797531203391	0.5942169673584705
Catalan	6622860	manual_output_funchead_RANDOM_pureUD	0.828793468875	0.7227399579830311	0.800730041605	0.5914560329227229
Catalan	6622860	manual_output_funchead_RANDOM_pureUD	0.82736086035	0.7209902089888957	0.79929743308	0.5912313679118706
Serbian	7541606	manual_output_funchead_RANDOM_pureUD	0.756260623229	1.105437878076483	0.710028328612	0.814144455177588
Serbian	7541606	manual_output_funchead_RANDOM_pureUD	0.762379603399	1.0883094963743734	0.717620396601	0.7998916706349964
Marathi	7978462	manual_output_funchead_RANDOM_pureUD	0.728070175439	1.5814494305883933	0.602339181287	0.9449979171418307
Hungarian	5784809	manual_output_funchead_RANDOM_pureUD	0.700511175704	1.3080717050755586	0.658915505663	0.99638620043752
Hungarian	5784809	manual_output_funchead_RANDOM_pureUD	0.713440914102	1.2858894460364	0.676656309512	0.9807570075491716
Danish	5336347	manual_output_funchead_RANDOM_pureUD	0.798503294985	0.8489253825613018	0.768904277896	0.6738952935560847
