Language	Model	Type	UAS	Pars	LAS	ParsU
Turkish	7146596	manual_output_funchead_RANDOM_pureUD	0.618552921046	1.8882445717347451	0.469200684429	1.2212972960941835
Turkish	7146596	manual_output_funchead_RANDOM_pureUD	0.624297237839	1.8958027670972653	0.468345147886	1.2234202471696727
Dutch	4370502	manual_output_funchead_RANDOM_pureUD	0.823117154812	0.781393270880358	0.792573221757	0.5905100376660853
Dutch	4370502	manual_output_funchead_RANDOM_pureUD	0.827876569038	0.7825733247349452	0.796286610879	0.591180737572235
Ukrainian	8968588	manual_output_funchead_RANDOM_pureUD	0.697280534351	1.2638994737720217	0.653625954198	0.9914175223644454
Ukrainian	8968588	manual_output_funchead_RANDOM_pureUD	0.696445610687	1.293642928681642	0.651479007634	1.0056547040176642
Danish	4604447	manual_output_funchead_RANDOM_pureUD	0.778845079861	0.9060185802032145	0.750921478834	0.7270310876570001
Czech	4136659	manual_output_funchead_RANDOM_pureUD	0.814702052345	0.7549444513971079	0.779738214454	0.5727758724264199
Czech	4136659	manual_output_funchead_RANDOM_pureUD	0.818492501635	0.7489430749156497	0.784109458394	0.5675031985674399
Slovak	1963158	manual_output_funchead_RANDOM_pureUD	0.790699859089	0.8579913776096686	0.751244715829	0.6556628560728733
Basque	9650462	manual_output_funchead_RANDOM_pureUD	0.725782190132	1.2465135305581971	0.64375250702	0.8462733211936455
Basque	9650462	manual_output_funchead_RANDOM_pureUD	0.728640192539	1.2564197440272682	0.643953068592	0.8497704808976437
Gothic	8490370	manual_output_funchead_RANDOM_pureUD	0.749555072177	1.1881069831280504	0.649495748467	0.78535138259463
Irish	6102699	manual_output_funchead_RANDOM_pureUD	0.494503193383	2.5769641846964437	0.436289393781	1.891437289028589
Irish	6102699	manual_output_funchead_RANDOM_pureUD	0.478588629463	2.6815290531928895	0.416919694273	1.9214771343343433
Irish	6102699	manual_output_funchead_RANDOM_pureUD	0.45492618574	2.7911734166613127	0.384148256727	1.9396946360560414
Irish	6102699	manual_output_funchead_RANDOM_pureUD	0.468432624856	2.7327961813353854	0.397654695843	1.8840570139792587
Irish	6102699	manual_output_funchead_RANDOM_pureUD	0.46749031515	2.6683093167739242	0.406554287509	1.9204472500970133
Korean	3711669	manual_output_funchead_RANDOM_pureUD	0.556723969763	1.9337565874550524	0.430779078274	1.2783783855735602
Telugu	5025224	manual_output_funchead_RANDOM_pureUD	0.809248554913	1.0462940350203616	0.697495183044	0.5288690050672704
Swedish	4248227	manual_output_funchead_RANDOM_pureUD	0.762031972183	1.0021779502018946	0.728872492897	0.7674032152166643
Latin	3070247	manual_output_funchead_RANDOM_pureUD	0.769287461057	1.3123195061016424	0.656862416669	0.7534789424406448
Arabic	9434712	manual_output_funchead_RANDOM_pureUD	0.771051589637	1.0329222115796508	0.728729039369	0.809748606061393
Arabic	9434712	manual_output_funchead_RANDOM_pureUD	0.769371528855	1.0402939525751909	0.7266102366	0.8138827631044383
Latvian	7177921	manual_output_funchead_RANDOM_pureUD	0.640774002407	1.6749844243488712	0.552171095269	1.179089978199327
Catalan	9334656	manual_output_funchead_RANDOM_pureUD	0.831540937279	0.6946540071768404	0.803281262265	0.5597620944134509
Catalan	8578432	manual_output_funchead_RANDOM_pureUD	0.837487243897	0.6803970862659875	0.806892220739	0.533857454309584
Catalan	8578432	manual_output_funchead_RANDOM_pureUD	0.836466755632	0.6855077414637936	0.806676348222	0.5394184129612816
Indonesian	8799731	manual_output_funchead_RANDOM_pureUD	0.74222639737	1.2002856500275318	0.698543917332	0.8858843921439197
Slovak	1482133	manual_output_funchead_RANDOM_pureUD	0.82423673086	0.7349163584442641	0.795302959136	0.544864324797706
Telugu	2119904	manual_output_funchead_RANDOM_pureUD	0.847784200385	0.811874806306725	0.739884393064	0.38526668300518413
Chinese	3250796	manual_output_funchead_RANDOM_pureUD	0.657208448118	1.4680401604147106	0.593388429752	1.0829447703584822
Czech	1698218	manual_output_funchead_RANDOM_pureUD	0.810844353148	0.7762244756075563	0.771692680153	0.5888203975673413
Estonian	9457550	manual_output_funchead_RANDOM_pureUD	0.813181765989	1.0119150153995724	0.686071879665	0.5730365727724308
Urdu	3948800	manual_output_funchead_RANDOM_pureUD	0.790789852984	0.9207250134819143	0.746324589219	0.6801005002829622
Polish	8097416	manual_output_funchead_RANDOM_pureUD	0.852821407795	0.5819670385819247	0.819313554392	0.4429434320412104
Polish	8097416	manual_output_funchead_RANDOM_pureUD	0.857591623037	0.5808418073787323	0.826410703898	0.44297336749797506
Slovak	4290004	manual_output_funchead_RANDOM_pureUD	0.816815406294	0.7432517156690821	0.79032409582	0.5855461115349118
Slovak	4290004	manual_output_funchead_RANDOM_pureUD	0.824612494129	0.7374087722131264	0.800187881635	0.5717530055721358
Vietnamese	8708616	manual_output_funchead_RANDOM_pureUD	0.618777248302	1.5812053995636213	0.536043800061	1.1588754430571881
Romanian	6460468	manual_output_funchead_RANDOM_pureUD	0.754021131974	1.1194710775069605	0.692846086547	0.8023232790493005
Romanian	6460468	manual_output_funchead_RANDOM_pureUD	0.753819234134	1.1353873831160866	0.691500100949	0.8182834010159827
Dutch	5459514	manual_output_funchead_RANDOM_pureUD	0.839644351464	0.7455004801622993	0.80789748954	0.541548245789865
Hindi	833561	manual_output_funchead_RANDOM_pureUD	0.856072831349	0.5594979054647143	0.835307371434	0.447424273724584
Swedish	3893927	manual_output_funchead_RANDOM_pureUD	0.804605012085	0.9433437605140339	0.749650171734	0.6480320907653109
Marathi	1631695	manual_output_funchead_RANDOM_pureUD	0.736842105263	1.3573658536052147	0.646198830409	0.8599052697594403
Lithuanian	7032261	manual_output_funchead_RANDOM_pureUD	0.530011325028	2.43346687135448	0.436013590034	1.6064050886126093
Arabic	6180019	manual_output_funchead_RANDOM_pureUD	0.751672035014	1.0652664985225206	0.719740179135	0.8756765604139077
Korean	9770934	manual_output_funchead_RANDOM_pureUD	0.557089734211	1.9390076548260788	0.43535113387	1.312426116151276
German	5748348	manual_output_funchead_RANDOM_pureUD	0.844784189429	0.7472725260276613	0.798079612194	0.5033467408188728
Catalan	6984921	manual_output_funchead_RANDOM_pureUD	0.843296177094	0.6859672592792156	0.802084151032	0.5106810717869427
German	6268301	manual_output_funchead_RANDOM_pureUD	0.869954320873	0.597132445020712	0.835741586651	0.39653108505475015
Belarusian	8387309	manual_output_funchead_RANDOM_pureUD	0.624018838305	1.7832548577145466	0.580062794349	1.3409822035808951
Belarusian	8387309	manual_output_funchead_RANDOM_pureUD	0.604395604396	1.8531697571184047	0.569073783359	1.4106641684072545
Russian	9736982	manual_output_funchead_RANDOM_pureUD	0.754212204007	1.0518619402438407	0.703959851245	0.7743412779749308
Croatian	6554956	manual_output_funchead_RANDOM_pureUD	0.767819828187	1.0717756709265696	0.71573407631	0.7889911904164156
Lithuanian	8265421	manual_output_funchead_RANDOM_pureUD	0.467723669309	2.3889202601777333	0.408833522084	1.7525246502453986
Lithuanian	8265421	manual_output_funchead_RANDOM_pureUD	0.463193657984	2.466908868549904	0.408833522084	1.7746724596379972
Italian	3070846	manual_output_funchead_RANDOM_pureUD	0.838920817369	0.7143243967966609	0.792997020009	0.519193487777107
Catalan	6622860	manual_output_funchead_RANDOM_pureUD	0.82736086035	0.7209902089888957	0.79929743308	0.5912313679118706
Serbian	7541606	manual_output_funchead_RANDOM_pureUD	0.756260623229	1.105437878076483	0.710028328612	0.814144455177588
Serbian	7541606	manual_output_funchead_RANDOM_pureUD	0.762379603399	1.0883094963743734	0.717620396601	0.7998916706349964
Hungarian	5784809	manual_output_funchead_RANDOM_pureUD	0.700511175704	1.3080717050755586	0.658915505663	0.99638620043752
Danish	5336347	manual_output_funchead_RANDOM_pureUD	0.801072266279	0.8528088985056128	0.77091477717	0.6685535550037602
Coptic	3426721	manual_output_funchead_RANDOM_pureUD	0.811710677382	0.9860025506068864	0.739380022962	0.6399446491806433
Portuguese	7243047	manual_output_funchead_RANDOM_pureUD	0.829120864425	0.6948003141293825	0.796490946535	0.5410732684767623
Hungarian	9853117	manual_output_funchead_RANDOM_pureUD	0.722762353413	1.2740684041664359	0.673950085196	0.9544123744897689
Russian	3711003	manual_output_funchead_RANDOM_pureUD	0.761593047966	1.0614820330343806	0.712033242259	0.7688654462062444
Russian	3711003	manual_output_funchead_RANDOM_pureUD	0.760900500911	1.0615829321062142	0.711454538555	0.7678743299883103
Danish	4297876	manual_output_funchead_RANDOM_pureUD	0.7934770468	0.8570725507980137	0.768010722663	0.6869564181158133
Dutch	6111704	manual_output_funchead_RANDOM_pureUD	0.846705020921	0.7338127294282534	0.810669456067	0.5361385117998059
Afrikaans	6921922	manual_output_funchead_RANDOM_pureUD	0.773086522463	0.9998218260965808	0.738560732113	0.789383996742934
Polish	3497833	manual_output_funchead_RANDOM_pureUD	0.851774287376	0.6243106799461315	0.800930773706	0.4542572399569917
Slovenian	687137	manual_output_funchead_RANDOM_pureUD	0.780791687738	1.0115624470473115	0.739690129189	0.7288617451439441
Hebrew	1940837	manual_output_funchead_RANDOM_pureUD	0.752602875558	1.0870363200485085	0.72801189886	0.8524603920521923
Hebrew	1940837	manual_output_funchead_RANDOM_pureUD	0.754784333168	1.0698842120986205	0.729300941993	0.8396211981832479
Hebrew	1940837	manual_output_funchead_RANDOM_pureUD	0.749132374814	1.0800035225854514	0.723748140803	0.8472925397979781
Japanese	9996032	manual_output_funchead_RANDOM_pureUD	0.822296972609	0.7591745676758311	0.755790485344	0.54600575630737
Spanish	6113650	manual_output_funchead_RANDOM_pureUD	0.819502703795	0.7786275087303891	0.78466922727	0.6035101678985475
Latvian	3810339	manual_output_funchead_RANDOM_pureUD	0.668826960467	1.5782542062704126	0.556892880289	1.0296370263298775
Greek	3199660	manual_output_funchead_RANDOM_pureUD	0.796894938324	0.9227908390575346	0.768715440238	0.7302004351406998
Ukrainian	9837586	manual_output_funchead_RANDOM_pureUD	0.75989980916	1.1218719290754267	0.716364503817	0.8437369546092307
Belarusian	9124040	manual_output_funchead_RANDOM_pureUD	0.565934065934	2.1877303430386577	0.515698587127	1.6067733734705758
Latin	843792	manual_output_funchead_RANDOM_pureUD	0.744598170916	1.3502433648968353	0.629962145322	0.8124352753479865
Vietnamese	1921707	manual_output_funchead_RANDOM_pureUD	0.582175808578	1.697664414967314	0.514042380614	1.2293030542690615
Vietnamese	1921707	manual_output_funchead_RANDOM_pureUD	0.592720267667	1.7230074121637082	0.523167393288	1.230863764309489
Latvian	3955902	manual_output_funchead_RANDOM_pureUD	0.674196833627	1.5706524788869796	0.585593926488	1.0861596369089963
Japanese	7481395	manual_output_funchead_RANDOM_pureUD	0.811052378664	0.80542633037393	0.758097068717	0.5972212038379286
Latvian	223672	manual_output_funchead_RANDOM_pureUD	0.624849550968	1.717121981468568	0.561336913249	1.2410238349716947
Greek	2390680	manual_output_funchead_RANDOM_pureUD	0.784772437261	0.8773994148918437	0.758400680561	0.6969944310918457
Galician	846004	manual_output_funchead_RANDOM_pureUD	0.749924494111	1.2094727425745326	0.71077125834	0.874323496613385
Indonesian	84646	manual_output_funchead_RANDOM_pureUD	0.70728041334	1.3074451364559319	0.674119304838	1.009079130807915
Indonesian	84646	manual_output_funchead_RANDOM_pureUD	0.711789572569	1.3054227489549377	0.678816345702	1.0167151597476778
Polish	8768982	manual_output_funchead_RANDOM_pureUD	0.850843513671	0.6697954163015963	0.78510762071	0.4664481954710854
Turkish	4982947	manual_output_funchead_RANDOM_pureUD	0.584942556832	1.9539802079094677	0.454289904669	1.3104636257127804
Gothic	7340166	manual_output_funchead_RANDOM_pureUD	0.747280996638	1.123936068052262	0.672236503856	0.7820999538542514
Finnish	5447549	manual_output_funchead_RANDOM_pureUD	0.748288374641	1.1550128701515725	0.647679036013	0.7581922089614461
Hungarian	4690160	manual_output_funchead_RANDOM_pureUD	0.716648291069	1.2734187166688675	0.667134409141	0.9719822572612734
Afrikaans	9532084	manual_output_funchead_RANDOM_pureUD	0.764351081531	1.031719547093609	0.733361064892	0.8277096250985506
Japanese	3863247	manual_output_funchead_RANDOM_pureUD	0.776453628063	0.8672472278410743	0.724939932725	0.6614448314100317
Japanese	3863247	manual_output_funchead_RANDOM_pureUD	0.77414704469	0.8718617667148229	0.725324363287	0.6688398713621023
Romanian	3187874	manual_output_funchead_RANDOM_pureUD	0.762702739081	1.100244391517272	0.698095430379	0.7695702688154393
Bulgarian	3532977	manual_output_funchead_RANDOM_pureUD	0.8774492083	0.5606810117472917	0.827127467284	0.3929093656670236
Bulgarian	3532977	manual_output_funchead_RANDOM_pureUD	0.869496059576	0.5929626101622155	0.820041934784	0.42272579303214247
Estonian	5152183	manual_output_funchead_RANDOM_pureUD	0.739809392582	1.1473163791023941	0.669766907797	0.8210539471467994
German	288852	manual_output_funchead_RANDOM_pureUD	0.858208259532	0.6456042152143674	0.820732730493	0.4369027298983939
Tamil	492512	manual_output_funchead_RANDOM_pureUD	0.56976744186	1.909603136809866	0.51252236136	1.477638604602575
Estonian	5916484	manual_output_funchead_RANDOM_pureUD	0.774026868756	0.9740506484582704	0.712022046159	0.7071763663536126
Estonian	5916484	manual_output_funchead_RANDOM_pureUD	0.772763807555	0.9981915826487587	0.711562751177	0.715256708965111
Estonian	5916484	manual_output_funchead_RANDOM_pureUD	0.771271098863	0.9709612892551173	0.712710988632	0.7028192226868134
Telugu	1881620	manual_output_funchead_RANDOM_pureUD	0.820809248555	0.9100809308605158	0.703275529865	0.46206259405911543
Arabic	9557529	manual_output_funchead_RANDOM_pureUD	0.709306680649	1.1825515819197487	0.66758338773	0.9584583346996212
Korean	9221262	manual_output_funchead_RANDOM_pureUD	0.584735430383	1.8815487077601856	0.445714459888	1.2285666857164566
Coptic	765875	manual_output_funchead_RANDOM_pureUD	0.766934557979	1.1302025090950092	0.703788748565	0.7520003526821202
Coptic	765875	manual_output_funchead_RANDOM_pureUD	0.761194029851	1.2681937015152416	0.700344431688	0.8635476771506869
Coptic	765875	manual_output_funchead_RANDOM_pureUD	0.770378874856	1.1251364602834568	0.711825487945	0.7917237837470632
Basque	4727605	manual_output_funchead_RANDOM_pureUD	0.722172081829	1.3737267534559718	0.599378259126	0.8443197405187662
Basque	4727605	manual_output_funchead_RANDOM_pureUD	0.721770958684	1.378329512319123	0.600732049739	0.8460493926608892
English	590420	manual_output_funchead_RANDOM_pureUD	0.816391038285	0.8362139848309174	0.77191119203	0.5968326187940757
Indonesian	3778471	manual_output_funchead_RANDOM_pureUD	0.756599342414	1.1805865648600236	0.714607797088	0.8818965576802581
Slovenian	6786848	manual_output_funchead_RANDOM_pureUD	0.771642683095	1.0607270205011587	0.705714679785	0.7429713671725129
Catalan	2556144	manual_output_funchead_RANDOM_pureUD	0.835348143496	0.6816644852553875	0.81576261873	0.5681650910237884
Persian	7879175	manual_output_funchead_RANDOM_pureUD	0.786138750691	0.9536027079000204	0.735903814262	0.719273532570364
Finnish	1348857	manual_output_funchead_RANDOM_pureUD	0.738155552513	1.1240644822271821	0.678693687526	0.813338177259509
Marathi	2913910	manual_output_funchead_RANDOM_pureUD	0.736842105263	1.3253372050168222	0.634502923977	0.8028268367923491
Belarusian	5498777	manual_output_funchead_RANDOM_pureUD	0.637362637363	1.8643156669952057	0.580847723705	1.3716883876447215
Danish	5410543	manual_output_funchead_RANDOM_pureUD	0.77091477717	0.9666750532521171	0.745895230649	0.7812846973064052
Danish	5410543	manual_output_funchead_RANDOM_pureUD	0.784094716855	0.8933259060326121	0.759410253546	0.7207776015595485
Chinese	5602805	manual_output_funchead_RANDOM_pureUD	0.659687786961	1.5344287164721389	0.577685950413	1.092867784898581
Turkish	8242975	manual_output_funchead_RANDOM_pureUD	0.577120508433	1.9071851140914875	0.458200928868	1.267525125077289
Hebrew	3566846	manual_output_funchead_RANDOM_pureUD	0.795637084779	0.9951109457323323	0.735845314824	0.6958198808122521
Japanese	2119028	manual_output_funchead_RANDOM_pureUD	0.820567035079	0.7584315838692338	0.759250360404	0.5621587070463254
Old_Church_Slavonic	4056677	manual_output_funchead_RANDOM_pureUD	0.797722772277	1.0482628380190029	0.696633663366	0.6561783316583917
Latvian	2263713	manual_output_funchead_RANDOM_pureUD	0.676789186186	1.5292566682815376	0.602073882048	1.0658492780749351
Coptic	9928077	manual_output_funchead_RANDOM_pureUD	0.776119402985	1.0868446265788905	0.723306544202	0.7228429914205138
Japanese	5107629	manual_output_funchead_RANDOM_pureUD	0.822969726093	0.746158250463175	0.771840461317	0.5484067018704596
Old_Church_Slavonic	499733	manual_output_funchead_RANDOM_pureUD	0.761188118812	1.0723719827845546	0.688415841584	0.7403434300068581
Spanish	7548829	manual_output_funchead_RANDOM_pureUD	0.808485369182	0.7862420775054267	0.776077727801	0.6202015842568966
Spanish	7548829	manual_output_funchead_RANDOM_pureUD	0.810633244049	0.7889259800926026	0.778478293829	0.6222992359627195
Spanish	7548829	manual_output_funchead_RANDOM_pureUD	0.808283216253	0.7899269537211658	0.776431495426	0.6230129567241575
Hebrew	8188773	manual_output_funchead_RANDOM_pureUD	0.786018839861	1.088925217069135	0.693009419931	0.7143325834269564
Hungarian	1608630	manual_output_funchead_RANDOM_pureUD	0.711135611907	1.3168457328908798	0.649193144232	0.980315695762921
Urdu	4984409	manual_output_funchead_RANDOM_pureUD	0.799005477083	0.8763398779988392	0.757567022197	0.6564923077005582
German	38913	manual_output_funchead_RANDOM_pureUD	0.849631770299	0.6849459498562284	0.81513936795	0.48157412850024417
Afrikaans	1338552	manual_output_funchead_RANDOM_pureUD	0.811356073211	0.8849411600838089	0.785981697171	0.7133624391528017
Hungarian	3310746	manual_output_funchead_RANDOM_pureUD	0.704019244262	1.3125090397370893	0.649193144232	0.9875057123581273
Tamil	6513575	manual_output_funchead_RANDOM_pureUD	0.620751341682	1.7853495925398333	0.558139534884	1.291632548641007
Tamil	6513575	manual_output_funchead_RANDOM_pureUD	0.619856887299	1.7430083935077374	0.556350626118	1.257056211529563
German	3807658	manual_output_funchead_RANDOM_pureUD	0.827258320127	0.7382000778143033	0.789223454834	0.5259038169185969
Latvian	1983541	manual_output_funchead_RANDOM_pureUD	0.624479214888	1.6701873750854848	0.562725673549	1.2251602850151486
Indonesian	3464149	manual_output_funchead_RANDOM_pureUD	0.730201972757	1.2435665170706287	0.691874119305	0.9350891898416365
Latvian	486267	manual_output_funchead_RANDOM_pureUD	0.632534024627	1.673283737513238	0.566429034349	1.2075907298880322
Portuguese	5492319	manual_output_funchead_RANDOM_pureUD	0.841932119072	0.6884699888022637	0.79590253818	0.5033920533490196
Norwegian	5630887	manual_output_funchead_RANDOM_pureUD	0.834763367771	0.7537212317987102	0.803100972636	0.5230090606666916
Irish	6641545	manual_output_funchead_RANDOM_pureUD	0.460056538582	3.0060189290766117	0.363103339964	1.9555763484869761
Danish	2630885	manual_output_funchead_RANDOM_pureUD	0.796157712499	0.8569221457702201	0.760750586396	0.6616295174581438
Hungarian	7143004	manual_output_funchead_RANDOM_pureUD	0.702315325248	1.3751328455322884	0.6394707828	1.011750457353029
Telugu	9862047	manual_output_funchead_RANDOM_pureUD	0.826589595376	0.9309783776601156	0.736030828516	0.48481421847334255
Telugu	9862047	manual_output_funchead_RANDOM_pureUD	0.849710982659	0.8268900275919479	0.778420038536	0.4125638903910025
Hungarian	2389707	manual_output_funchead_RANDOM_pureUD	0.701513481006	1.3262746395251788	0.652300290669	1.0047956667933828
Korean	3561781	manual_output_funchead_RANDOM_pureUD	0.572482321385	1.9529940599320836	0.428462570105	1.275099565269336
Galician	2390876	manual_output_funchead_RANDOM_pureUD	0.748496746383	1.2270754381405888	0.709837730979	0.8823002553949089
Tamil	107407	manual_output_funchead_RANDOM_pureUD	0.583184257603	1.8991250915049653	0.517889087657	1.386377436103889
Tamil	107407	manual_output_funchead_RANDOM_pureUD	0.558139534884	1.997226007935826	0.491055456172	1.4430646418672128
Tamil	107407	manual_output_funchead_RANDOM_pureUD	0.572450805009	1.9312613206600673	0.501788908766	1.4070135677010087
Belarusian	7787000	manual_output_funchead_RANDOM_pureUD	0.666405023548	1.7923464909827502	0.617739403454	1.2947746902657453
Belarusian	7787000	manual_output_funchead_RANDOM_pureUD	0.651491365777	1.7728478575426518	0.60989010989	1.2875688469016946
Croatian	193375	manual_output_funchead_RANDOM_pureUD	0.749168021051	1.1160164777823494	0.692361272347	0.8026344125904301
Italian	7457941	manual_output_funchead_RANDOM_pureUD	0.843337590464	0.7149364837996817	0.802256279268	0.5086902402255727
Basque	9314346	manual_output_funchead_RANDOM_pureUD	0.73270156438	1.2906136371694412	0.621941436021	0.8045636496054231
Serbian	3983040	manual_output_funchead_RANDOM_pureUD	0.768271954674	1.0566382745305134	0.721813031161	0.7897793793340581
Marathi	5306829	manual_output_funchead_RANDOM_pureUD	0.707602339181	1.64408182400709	0.570175438596	1.0138843157138044
Italian	965113	manual_output_funchead_RANDOM_pureUD	0.836632609621	0.6982500123509502	0.80475734355	0.5309744232884109
Italian	965113	manual_output_funchead_RANDOM_pureUD	0.838175819498	0.6931572480150211	0.806140911026	0.5174902319280124
Italian	965113	manual_output_funchead_RANDOM_pureUD	0.833439761601	0.6883884584297267	0.801724137931	0.523183943947207
Italian	965113	manual_output_funchead_RANDOM_pureUD	0.836845466156	0.692966826692249	0.805715197957	0.5241261222033031
Coptic	4321256	manual_output_funchead_RANDOM_pureUD	0.788748564868	1.0492375731878796	0.750861079219	0.7340169823402378
Coptic	4321256	manual_output_funchead_RANDOM_pureUD	0.795637198622	1.0473803406331077	0.743972445465	0.7451326521338059
Spanish	7511739	manual_output_funchead_RANDOM_pureUD	0.836496184363	0.7401607581431227	0.794574720776	0.5408816967674803
Croatian	6314928	manual_output_funchead_RANDOM_pureUD	0.748858447489	1.1410669986146789	0.688027242473	0.8238829655798954
Croatian	6314928	manual_output_funchead_RANDOM_pureUD	0.749632381395	1.13135865937537	0.68756288213	0.8101887764110348
Persian	1429086	manual_output_funchead_RANDOM_pureUD	0.80679933665	0.952662262289217	0.728786622443	0.6726777563360661
Danish	495655	manual_output_funchead_RANDOM_pureUD	0.789009270636	0.8723386962840134	0.753490450128	0.6707964960481952
Danish	495655	manual_output_funchead_RANDOM_pureUD	0.799061767005	0.8660322467960966	0.76276108567	0.6629164311941225
Persian	5013908	manual_output_funchead_RANDOM_pureUD	0.851782752902	0.750804959137905	0.799543946932	0.534834461483328
Slovak	8229261	manual_output_funchead_RANDOM_pureUD	0.815875998121	0.7666980283480959	0.785533114138	0.5787076828792208
Dutch	4658997	manual_output_funchead_RANDOM_pureUD	0.833838912134	0.7653830243859081	0.798169456067	0.5547362515679464
Czech	1811096	manual_output_funchead_RANDOM_pureUD	0.81989863605	0.7694576141308159	0.780123373011	0.5765919169071864
Czech	1811096	manual_output_funchead_RANDOM_pureUD	0.818535297031	0.7785974242059305	0.779157419804	0.5846742826904748
Vietnamese	6770558	manual_output_funchead_RANDOM_pureUD	0.627902260975	1.5287228143566898	0.593531379905	1.179318157470844
Vietnamese	6770558	manual_output_funchead_RANDOM_pureUD	0.62962587448	1.550860572946636	0.595660549529	1.1958311513968247
Swedish	3472982	manual_output_funchead_RANDOM_pureUD	0.780223042022	0.9998264010411629	0.728914896324	0.7405266313361175
Tamil	6349855	manual_output_funchead_RANDOM_pureUD	0.550089445438	2.1904162695241527	0.479427549195	1.5938232550680744
Gothic	5964612	manual_output_funchead_RANDOM_pureUD	0.741842989915	1.2115070575637168	0.637136642278	0.7942165494589837
Gothic	5964612	manual_output_funchead_RANDOM_pureUD	0.736306110342	1.2254917878559604	0.634467075341	0.8138774543947586
Norwegian	4098039	manual_output_funchead_RANDOM_pureUD	0.839347967971	0.7709911726345774	0.805456947739	0.5198879597650793
Norwegian	4098039	manual_output_funchead_RANDOM_pureUD	0.843916649421	0.7461027722564914	0.810566866712	0.506752643615079
