Language	Model	Type	UAS	Pars	LAS	ParsU
Latvian	6575207	manual_output_funchead_RANDOM_pureUD2	0.624016294788	1.693072990125202	0.552541431349	1.2219891311050168
Russian	428845	manual_output_funchead_RANDOM_pureUD2	0.750683060109	1.1088484748812029	0.692746281117	0.8136818172390622
French	2267254	manual_output_funchead_RANDOM_pureUD2	0.825516550164	0.7045222338107889	0.804533305921	0.576064059308632
Polish	8842426	manual_output_funchead_RANDOM_pureUD2	0.842001163467	0.6332288203092423	0.810587550902	0.4876350974121227
Indonesian	6472767	manual_output_funchead_RANDOM_pureUD2	0.711883513387	1.2983285911433737	0.670549553781	0.9820989375833392
Marathi	3279934	manual_output_funchead_RANDOM_pureUD2	0.745614035088	1.3890892943443611	0.622807017544	0.7673794930441338
Marathi	3279934	manual_output_funchead_RANDOM_pureUD2	0.751461988304	1.387165975849531	0.646198830409	0.7526569868388929
Danish	7246464	manual_output_funchead_RANDOM_pureUD2	0.792695185971	0.8922152909888484	0.75460739417	0.6812823388505406
Ukrainian	2262912	manual_output_funchead_RANDOM_pureUD2	0.739742366412	1.168778122751085	0.690958969466	0.8771668540328058
Afrikaans	2586468	manual_output_funchead_RANDOM_pureUD2	0.813851913478	0.8528348895753679	0.788893510815	0.7055375431222646
Turkish	128100	manual_output_funchead_RANDOM_pureUD2	0.574431679296	1.9584325391428594	0.459545343437	1.3518704553158643
Hindi	5958452	manual_output_funchead_RANDOM_pureUD2	0.829096002192	0.6676816204065121	0.793654660049	0.5320543654126226
Turkish	7446523	manual_output_funchead_RANDOM_pureUD2	0.557932045955	1.9898109661719816	0.443901246639	1.375272071207103
Dutch	9354555	manual_output_funchead_RANDOM_pureUD2	0.822594142259	0.8003713841281177	0.785251046025	0.5913314964544324
Danish	4947841	manual_output_funchead_RANDOM_pureUD2	0.795710934882	0.8844527392018298	0.753713838937	0.6531134294315808
Estonian	5348540	manual_output_funchead_RANDOM_pureUD2	0.748191526008	1.0418634313201574	0.68928694454	0.7645033080015751
Estonian	5348540	manual_output_funchead_RANDOM_pureUD2	0.744976461132	1.0444794664058255	0.686760822138	0.7621910581428321
Swedish	5723035	manual_output_funchead_RANDOM_pureUD2	0.800746300301	0.928228561247254	0.746893949031	0.6574904560203675
Croatian	7230442	manual_output_funchead_RANDOM_pureUD2	0.787632536181	1.002219195668888	0.721925547558	0.6860200835772596
Afrikaans	9434992	manual_output_funchead_RANDOM_pureUD2	0.80802828619	0.9052574540087069	0.775790349418	0.7238958792857044
Afrikaans	3964832	manual_output_funchead_RANDOM_pureUD2	0.792845257903	0.9651841437955466	0.757487520799	0.7554618568468014
Ancient_Greek	3415348	manual_output_funchead_RANDOM_pureUD2	0.727873262592	1.1534447075593384	0.681751606636	0.8682129672032944
German	707680	manual_output_funchead_RANDOM_pureUD2	0.844690966719	0.699486780513352	0.809079891862	0.48501170268871807
Belarusian	4718798	manual_output_funchead_RANDOM_pureUD2	0.635007849294	1.8902734070782385	0.561224489796	1.3013729061024903
Arabic	3703064	manual_output_funchead_RANDOM_pureUD2	0.739836702372	1.134563305910957	0.704394910593	0.9293408018700579
Gothic	1359364	manual_output_funchead_RANDOM_pureUD2	0.783171841012	1.097086493290529	0.684298991497	0.7095248305104527
Japanese	6083910	manual_output_funchead_RANDOM_pureUD2	0.761460836136	0.9262273198993431	0.697933685728	0.687594843013879
Dutch	9487631	manual_output_funchead_RANDOM_pureUD2	0.838912133891	0.773338451311304	0.792677824268	0.5382260944741042
Portuguese	911270	manual_output_funchead_RANDOM_pureUD2	0.851640856937	0.6822002598225071	0.803658830137	0.4684439210638696
Lithuanian	1096944	manual_output_funchead_RANDOM_pureUD3	0.520951302378	2.3085162172501112	0.436013590034	1.5761187662489686
Ukrainian	7146714	manual_output_funchead_RANDOM_pureUD3	0.76276240458	1.0928837405020044	0.721374045802	0.8194779111498981
Ukrainian	7146714	manual_output_funchead_RANDOM_pureUD3	0.764790076336	1.1001323122559612	0.719823473282	0.8237761799672633
Afrikaans	6507129	manual_output_funchead_RANDOM_pureUD3	0.803452579035	0.8950974748852646	0.777870216306	0.7247070244663766
Afrikaans	6507129	manual_output_funchead_RANDOM_pureUD3	0.813643926789	0.8386359460242775	0.78993344426	0.6673859449075581
Turkish	4800105	manual_output_funchead_RANDOM_pureUD3	0.535443656808	2.022199260849033	0.448667807382	1.4576440996469247
Estonian	6007031	manual_output_funchead_RANDOM_pureUD3	0.758984958089	1.1216959015813073	0.661269950626	0.7406376124331756
Latin	9495126	manual_output_funchead_RANDOM_pureUD3	0.689323640749	1.4412393209854446	0.621051221065	0.9815687485218192
Norwegian	2351672	manual_output_funchead_RANDOM_pureUD3	0.854741399895	0.7049371726113185	0.818876454576	0.46112665962956534
Finnish	9447078	manual_output_funchead_RANDOM_pureUD3	0.716417910448	1.163361058653209	0.657195673011	0.8525633664632617
Latvian	6869738	manual_output_funchead_RANDOM_pureUD3	0.688547356726	1.5428131087688746	0.609758355708	1.0810752500042784
Italian	6279764	manual_output_funchead_RANDOM_pureUD3	0.829714772244	0.7495780355273637	0.791187739464	0.5480193667250168
Lithuanian	8696496	manual_output_funchead_RANDOM_pureUD3	0.475651189128	2.36800056081666	0.406568516421	1.6678182352439734
Latin	7807029	manual_output_funchead_RANDOM_pureUD3	0.694315098322	1.4057942455224082	0.620113229038	0.966654800903673
Hungarian	6125393	manual_output_funchead_RANDOM_pureUD3	0.714342988874	1.359610745612182	0.643580234539	0.9869738766314738
Polish	6507546	manual_output_funchead_RANDOM_pureUD3	0.871204188482	0.5703988571927047	0.840721349622	0.4433499931803687
Polish	6507546	manual_output_funchead_RANDOM_pureUD3	0.868179173938	0.5613305940955374	0.83920884235	0.42881769067399234
French	638340	manual_output_funchead_RANDOM_pureUD3	0.855365953947	0.6483586219274959	0.818282277961	0.48023820175531956
Greek	5756661	manual_output_funchead_RANDOM_pureUD3	0.806571671629	0.9073295518217164	0.766482347937	0.690727158563282
Arabic	4856227	manual_output_funchead_RANDOM_pureUD3	0.746385729114	1.0588958737751937	0.722233517748	0.8955047084010316
Hebrew	4557511	manual_output_funchead_RANDOM_pureUD3	0.757362419435	1.0903761187342056	0.728904313337	0.8395987882493567
Indonesian	9108375	manual_output_funchead_RANDOM_pureUD3	0.703334899014	1.3682767378886354	0.648849224988	1.0139382872238805
Ancient_Greek	716843	manual_output_funchead_RANDOM_pureUD3	0.77782095352	1.046896726528174	0.715617994321	0.73268147950357
Danish	3176676	manual_output_funchead_RANDOM_pureUD3	0.807997319334	0.8419735413429578	0.770356305149	0.638733867066114
Russian	2866921	manual_output_funchead_RANDOM_pureUD3	0.726633652095	1.1378019126867236	0.687822556163	0.8844945822719713
Irish	3897915	manual_output_funchead_RANDOM_pureUD3	0.557637943671	2.4908675226837214	0.467595016229	1.7050695018910098
Finnish	5959320	manual_output_funchead_RANDOM_pureUD3	0.702930302615	1.1975319520114431	0.635868821032	0.8813778500487245
Hindi	79483	manual_output_funchead_RANDOM_pureUD3	0.842036354779	0.5944786621128072	0.81588161861	0.4764673222549736
Lithuanian	5162386	manual_output_funchead_RANDOM_pureUD3	0.509626274066	2.511917868124939	0.425821064553	1.7250262624410109
Lithuanian	8451830	manual_output_funchead_RANDOM_pureUD3	0.491506228766	2.43055655975169	0.431483578709	1.768217904381412
Serbian	8651981	manual_output_funchead_RANDOM_pureUD3	0.757960339943	1.1011014439634155	0.694164305949	0.7821029665517402
Latin	3906444	manual_output_funchead_RANDOM_pureUD3	0.733007269438	1.3291295989766312	0.643194532846	0.8492875502723005
German	5244385	manual_output_funchead_RANDOM_pureUD3	0.841521394612	0.7197032143710277	0.806096765172	0.507233768193133
Czech	1924449	manual_output_funchead_RANDOM_pureUD3	0.831104915968	0.7602147930608135	0.782244801888	0.5419666446881454
Galician	3368130	manual_output_funchead_RANDOM_pureUD3	0.736333434008	1.2236668451728998	0.695066033332	0.8884671172279787
Galician	3368130	manual_output_funchead_RANDOM_pureUD3	0.730622443096	1.2704207460883095	0.686911397271	0.9098576692310584
Irish	1138140	manual_output_funchead_RANDOM_pureUD3	0.51659512093	2.5919221993479202	0.420060726625	1.7964399047901887
Indonesian	4017954	manual_output_funchead_RANDOM_pureUD3	0.742132456552	1.1919635889842624	0.708219821512	0.9188055305427204
Swedish	4241552	manual_output_funchead_RANDOM_pureUD3	0.795361065174	0.9114238525037976	0.761056693381	0.6840120699740505
Persian	1672288	manual_output_funchead_RANDOM_pureUD3	0.823728579326	0.8738363138165772	0.748618021006	0.6017437807066524
Vietnamese	1822306	manual_output_funchead_RANDOM_pureUD3	0.553888269289	1.8400618802530582	0.491027070871	1.348902863130528
Galician	765368	manual_output_funchead_RANDOM_pureUD3	0.728096427885	1.282919322674208	0.695011119958	0.9765861441827822
Galician	4836771	manual_output_funchead_RANDOM_pureUD5	0.733066088246	1.2223395526725003	0.685209082672	0.8984079992079544
Chinese	8717645	manual_output_funchead_RANDOM_pureUD5	0.64839302112	1.505187261772331	0.582185491276	1.1181341736769874
Greek	3576686	manual_output_funchead_RANDOM_pureUD5	0.820820927265	0.8416745861202339	0.78796256912	0.6513713819835603
Spanish	1254710	manual_output_funchead_RANDOM_pureUD5	0.822711881538	0.7394031734943469	0.795825542023	0.5822974733205154
Japanese	3977425	manual_output_funchead_RANDOM_pureUD5	0.779721287842	0.8068425586165172	0.733397405094	0.6441858190461341
Latin	6006462	manual_output_funchead_RANDOM_pureUD5	0.720612374795	1.3455720396681785	0.630062644468	0.8878957928175472
Slovak	5712329	manual_output_funchead_RANDOM_pureUD5	0.805636449037	0.8041480625078901	0.783278534523	0.6347158716759698
Croatian	9568465	manual_output_funchead_RANDOM_pureUD5	0.763253618141	1.0580853002837693	0.718752418543	0.7909018397285108
Korean	2804246	manual_output_funchead_RANDOM_pureUD5	0.56038161424	1.910380731484158	0.440563277249	1.2927830899994974
Japanese	277066	manual_output_funchead_RANDOM_pureUD5	0.819413743393	0.7962364208463406	0.746948582412	0.5504002351763155
Dutch	3909318	manual_output_funchead_RANDOM_pureUD5	0.853974895397	0.7075531753317831	0.808734309623	0.4781025205851848
English	2556250	manual_output_funchead_RANDOM_pureUD5	0.806427957316	0.8972756488236743	0.756713700501	0.636307378102983
Italian	8772771	manual_output_funchead_RANDOM_pureUD5	0.824712643678	0.7596065327540998	0.781822051937	0.548028578817616
Basque	7994942	manual_output_funchead_RANDOM_pureUD5	0.707230244685	1.311948629851519	0.620487364621	0.8798682544988606
Hungarian	4662091	manual_output_funchead_RANDOM_pureUD5	0.706124085396	1.3312511237623268	0.649994988473	0.987058057184746
Croatian	1485186	manual_output_funchead_RANDOM_pureUD5	0.753347264144	1.111279104444396	0.702731986688	0.8381649561410311
Croatian	1485186	manual_output_funchead_RANDOM_pureUD5	0.74514356474	1.1227692868740748	0.69530222119	0.8496921199106707
Tamil	2137668	manual_output_funchead_RANDOM_pureUD5	0.558139534884	1.9200942921510535	0.51252236136	1.4950255370950443
Latin	8850496	manual_output_funchead_RANDOM_pureUD5	0.695688586647	1.4029191272158363	0.631201634786	0.9680159320655906
Urdu	2408917	manual_output_funchead_RANDOM_pureUD5	0.761098299222	0.9925201003611277	0.71612856731	0.774882973468967
Serbian	9407694	manual_output_funchead_RANDOM_pureUD5	0.758980169972	1.1540726287776957	0.699150141643	0.8319176376710194
Old_Church_Slavonic	6415538	manual_output_funchead_RANDOM_pureUD5	0.769603960396	1.1087783798958994	0.652376237624	0.683941360641234
Swedish	5241433	manual_output_funchead_RANDOM_pureUD5	0.802569647628	0.9272168287868764	0.745621846245	0.6347288700105054
Japanese	1296777	manual_output_funchead_RANDOM_pureUD5	0.807496395963	0.823431712237188	0.743488707352	0.5948341673810227
Japanese	1296777	manual_output_funchead_RANDOM_pureUD5	0.804420951466	0.8448365684886897	0.738875540605	0.6117247501283469
Hindi	5174567	manual_output_funchead_RANDOM_pureUD5	0.819596260999	0.666564201610306	0.782480284992	0.5247191596117575
French	3419654	manual_output_funchead_RANDOM_pureUD5	0.844096936678	0.6264594471297307	0.828073601974	0.5122010034200158
Czech	4096557	manual_output_funchead_RANDOM_pureUD5	0.808539515434	0.8103932888211265	0.763989509015	0.6003190153269613
German	5829002	manual_output_funchead_RANDOM_pureUD5	0.844411298592	0.6812235743510286	0.819334389857	0.5010404840446512
Telugu	802208	manual_output_funchead_RANDOM_pureUD5	0.83429672447	0.8773288864620848	0.755298651252	0.46082132078549304
Spanish	838621	manual_output_funchead_RANDOM_pureUD5	0.826679132764	0.7545973739443262	0.789306110072	0.5686727006975081
Belarusian	8393418	manual_output_funchead_RANDOM_pureUD5	0.587127158556	1.877500746650636	0.535321821036	1.3846164531947305
Irish	9101855	manual_output_funchead_RANDOM_pureUD5	0.583394408962	2.285776853686215	0.504240393676	1.5904000901936262
Ukrainian	7229982	manual_output_funchead_RANDOM_pureUD5	0.748926526718	1.1839472541571345	0.691674618321	0.8702141272885199
Ukrainian	7229982	manual_output_funchead_RANDOM_pureUD5	0.742366412214	1.1918797646542543	0.684875954198	0.8794462034151754
Estonian	8646505	manual_output_funchead_RANDOM_pureUD5	0.725226776897	1.209088576505236	0.658399356987	0.8630956169767486
Basque	3934886	manual_output_funchead_RANDOM_pureUD5	0.692839951865	1.341140152817025	0.608002406739	0.9194204850855286
Japanese	125978	manual_output_funchead_RANDOM_pureUD5	0.814127823162	0.7600313580419971	0.762229697261	0.5846287041773651
Croatian	8033720	manual_output_funchead_RANDOM_pureUD5	0.76952248278	1.0366450091761228	0.710316538968	0.7511850010268358
Afrikaans	4523296	manual_output_funchead_RANDOM_pureUD5	0.821755407654	0.8065839574955862	0.800540765391	0.6683693353130099
Spanish	9981869	manual_output_funchead_RANDOM_pureUD5	0.837961793096	0.7310748853987926	0.795812907464	0.5340484344999775
Arabic	675240	manual_output_funchead_RANDOM_pureUD5	0.733726417618	1.1707805050098183	0.695266937046	0.946727404878996
Arabic	675240	manual_output_funchead_RANDOM_pureUD5	0.734336375991	1.163067093926778	0.695994606684	0.940595109407132
English	1356372	manual_output_funchead_RANDOM_pureUD5	0.833965508522	0.7750083395982075	0.791407474839	0.5501373328910228
Estonian	7311869	manual_output_funchead_RANDOM_pureUD5	0.759559076817	1.1857591705243422	0.643012975083	0.7559361864017803
Slovenian	6038455	manual_output_funchead_RANDOM_pureUD5	0.78718219852	1.0335563227344526	0.720288722358	0.696902899014627
Belarusian	8534829	manual_output_funchead_RANDOM_pureUD5	0.656200941915	1.8367564382508186	0.599686028257	1.2526213531404313
Danish	6768604	manual_output_funchead_RANDOM_pureUD5	0.775382553334	0.9542644470880168	0.747794035519	0.7719282148857164
German	2520823	manual_output_funchead_RANDOM_pureUD5	0.841334949194	0.7019751300969128	0.80236785681	0.4913714358332529
Korean	8159139	manual_output_funchead_RANDOM_pureUD5	0.543525969276	2.0060235970458065	0.413435747379	1.315293192652719
Croatian	4008028	manual_output_funchead_RANDOM_pureUD5	0.762634471016	1.0681033802331394	0.720532466527	0.8038470146226289
Turkish	7438946	manual_output_funchead_RANDOM_pureUD5	0.566242972378	1.9234383567217013	0.458689806893	1.3230131333045054
French	8528191	manual_output_funchead_RANDOM_pureUD5	0.847078022204	0.6552220372521717	0.812127364309	0.4923572917311838
Ukrainian	1168759	manual_output_funchead_RANDOM_pureUD5	0.736283396947	1.2023864101959776	0.685949427481	0.8969984365669825
Ukrainian	8593186	manual_output_funchead_RANDOM_pureUD5	0.723878816794	1.2685248733192456	0.654103053435	0.9187866567513188
Telugu	9747331	manual_output_funchead_RANDOM_pureUD5	0.853564547206	0.9133680675300789	0.73795761079	0.4400670367628623
Telugu	9747331	manual_output_funchead_RANDOM_pureUD5	0.83429672447	0.9479835497391247	0.712909441233	0.4404906546679076
Chinese	1632171	manual_output_funchead_RANDOM_pureUD5	0.634618916437	1.5963433075432825	0.560606060606	1.1739270253177079
Persian	9115992	manual_output_funchead_RANDOM_pureUD5	0.772249861802	0.9470130564462684	0.739289662797	0.7648404513343122
Hungarian	846578	manual_output_funchead_RANDOM_pureUD5	0.716548060539	1.3957051377479497	0.639671243861	0.9655614152298287
Marathi	6852218	manual_output_funchead_RANDOM_pureUD5	0.684210526316	1.6038444307115343	0.558479532164	0.9576541917365894
Lithuanian	2343409	manual_output_funchead_RANDOM_pureUD5	0.55832389581	2.404982172619311	0.433748584371	1.4625682658004329
Portuguese	7832964	manual_output_funchead_RANDOM_pureUD5	0.826473026826	0.70669613185478	0.798389900773	0.5555439902469367
Danish	2079056	manual_output_funchead_RANDOM_pureUD5	0.776276108567	0.9059742774215608	0.75136825645	0.736520364938815
Bulgarian	2072320	manual_output_funchead_RANDOM_pureUD5	0.852071433736	0.6132603022447335	0.816065360422	0.46971896883119396
Ukrainian	8750326	manual_output_funchead_RANDOM_pureUD5	0.720658396947	1.1859372385727767	0.675572519084	0.9035060934523362
Turkish	850599	manual_output_funchead_RANDOM_pureUD5	0.54216572965	2.002300241412524	0.443656807626	1.3962789517805705
German	3547321	manual_output_funchead_RANDOM_pureUD5	0.831733010161	0.7096541434862612	0.79453714925	0.5014390306547458
Arabic	6466443	manual_output_funchead_RANDOM_pureUD5	0.75043071622	1.129065183735784	0.697813780779	0.8752052060474657
Chinese	6595311	manual_output_funchead_RANDOM_pureUD5	0.642883379247	1.4969176219295646	0.584113865932	1.123456774204559
Old_Church_Slavonic	1687811	manual_output_funchead_RANDOM_pureUD5	0.767425742574	1.084148380543926	0.695940594059	0.723880338232116
Chinese	3710908	manual_output_funchead_RANDOM_pureUD5	0.633425160698	1.5312042042790912	0.581359044995	1.1922219279493291
Afrikaans	8527035	manual_output_funchead_RANDOM_pureUD5	0.77350249584	0.9504502995835367	0.748544093178	0.7756339079528403
