Language	Model	Type	Surp
Old_Church_Slavonic	3901401544	manual_output_funchead_two_coarse_lambda09_best_large	6.914384267246
Polish	5790044463	manual_output_funchead_two_coarse_lambda09_best_large	8.668810615050315
Basque	6601537573	manual_output_funchead_two_coarse_lambda09_best_large	8.394275181427371
Ukrainian	7364747851	manual_output_funchead_two_coarse_lambda09_best_large	9.258835576389153
Finnish	3529350779	manual_output_funchead_two_coarse_lambda09_best_large	8.075926838465893
Latin	1542884737	manual_output_funchead_two_coarse_lambda09_best_large	7.501436515637931
Latin	1542884737	manual_output_funchead_two_coarse_lambda09_best_large	7.726642594747115
Old_Church_Slavonic	4613178219	manual_output_funchead_two_coarse_lambda09_best_large	6.88492607172108
Catalan	7875549067	manual_output_funchead_two_coarse_lambda09_best_large	5.868625522499237
Irish	4619624644	manual_output_funchead_two_coarse_lambda09_best_large	8.059978187077887
Arabic	6427878818	manual_output_funchead_two_coarse_lambda09_best_large	6.90117665727814
Russian	5457228368	manual_output_funchead_two_coarse_lambda09_best_large	7.202061645805359
Indonesian	4418369424	manual_output_funchead_two_coarse_lambda09_best_large	7.897832738198658
Gothic	4762537530	manual_output_funchead_two_coarse_lambda09_best_large	7.057378481634209
Czech	2331880029	manual_output_funchead_two_coarse_lambda09_best_large	6.920037974331657
Serbian	7392364811	manual_output_funchead_two_coarse_lambda09_best_large	7.813139363281557
Telugu	3951998013	manual_output_funchead_two_coarse_lambda09_best_large	8.097508221456449
Coptic	2061526880	manual_output_funchead_two_coarse_lambda09_best_large	5.073932283758696
Czech	9341244952	manual_output_funchead_two_coarse_lambda09_best_large	6.8994023709358645
Estonian	453495948	manual_output_funchead_two_coarse_lambda09_best_large	8.563694140199228
Afrikaans	1658885477	manual_output_funchead_two_coarse_lambda09_best_large	6.556088532435922
Telugu	6994226783	manual_output_funchead_two_coarse_lambda09_best_large	8.015429857665417
Romanian	4119230459	manual_output_funchead_two_coarse_lambda09_best_large	7.418838282199646
Marathi	5529731670	manual_output_funchead_two_coarse_lambda09_best_large	7.4047123781840005
Japanese	313937142	manual_output_funchead_two_coarse_lambda09_best_large	6.322982357957857
Belarusian	1452304414	manual_output_funchead_two_coarse_lambda09_best_large	9.131418149013019
Russian	1654461679	manual_output_funchead_two_coarse_lambda09_best_large	7.225465544304386
Galician	8753749998	manual_output_funchead_two_coarse_lambda09_best_large	9.247366328022238
Chinese	4863208342	manual_output_funchead_two_coarse_lambda09_best_large	7.993411634250777
German	7233494255	manual_output_funchead_two_coarse_lambda09_best_large	7.282861969736736
Hindi	612057196	manual_output_funchead_two_coarse_lambda09_best_large	5.72927234765439
Bulgarian	1170573905	manual_output_funchead_two_coarse_lambda09_best_large	7.654539612657965
Korean	8621284411	manual_output_funchead_two_coarse_lambda09_best_large	7.939409583405451
Latvian	2453933183	manual_output_funchead_two_coarse_lambda09_best_large	8.874282165806607
Hungarian	9615205925	manual_output_funchead_two_coarse_lambda09_best_large	8.6751941215356
Lithuanian	5160005496	manual_output_funchead_two_coarse_lambda09_best_large	9.32639162238715
Urdu	1945516561	manual_output_funchead_two_coarse_lambda09_best_large	6.038788971285933
Gothic	6737090998	manual_output_funchead_two_coarse_lambda09_best_large	6.88066488779399
Chinese	2045095097	manual_output_funchead_two_coarse_lambda09_best_large	8.233032081891245
Japanese	1461148279	manual_output_funchead_two_coarse_lambda09_best_large	6.283369870388859
Italian	9363890371	manual_output_funchead_two_coarse_lambda09_best_large	6.486844314925972
Croatian	8107510327	manual_output_funchead_two_coarse_lambda09_best_large	8.047246034148491
Persian	1681609021	manual_output_funchead_two_coarse_lambda09_best_large	6.951558024298533
Danish	3243028224	manual_output_funchead_two_coarse_lambda09_best_large	7.309449276993536
French	6912153951	manual_output_funchead_two_coarse_lambda09_best_large	5.754031986566941
French	6912153951	manual_output_funchead_two_coarse_lambda09_best_large	5.760134494703626
Arabic	9788252482	manual_output_funchead_two_coarse_lambda09_best_large	6.808632904809798
Turkish	1035393965	manual_output_funchead_two_coarse_lambda09_best_large	9.197096936007377
Coptic	6041088033	manual_output_funchead_two_coarse_lambda09_best_large	5.363686144209022
Persian	5136961867	manual_output_funchead_two_coarse_lambda09_best_large	10.409079507237061
English	6448967977	manual_output_funchead_two_coarse_lambda09_best_large	6.532058730916659
Greek	2209324319	manual_output_funchead_two_coarse_lambda09_best_large	7.28451099333226
Norwegian	4098986604	manual_output_funchead_two_coarse_lambda09_best_large	6.765748039334331
Marathi	5456841289	manual_output_funchead_two_coarse_parser_best_balanced	7.281199297411688
Irish	5715619308	manual_output_funchead_two_coarse_parser_best_balanced	8.002441649410718
German	1374342029	manual_output_funchead_two_coarse_parser_best_balanced	7.324271646661444
Coptic	136183421	manual_output_funchead_two_coarse_parser_best_balanced	5.223406823622987
Old_Church_Slavonic	7043806087	manual_output_funchead_two_coarse_parser_best_balanced	6.980230636382605
Ukrainian	2037596885	manual_output_funchead_two_coarse_parser_best_balanced	9.231400259377986
Estonian	1396102380	manual_output_funchead_two_coarse_parser_best_balanced	8.636224604717988
Japanese	6152468146	manual_output_funchead_two_coarse_parser_best_balanced	6.316037956917902
Italian	936402650	manual_output_funchead_two_coarse_parser_best_balanced	6.556777292538217
Hindi	9749585504	manual_output_funchead_two_coarse_parser_best_balanced	5.89337832192001
Serbian	8298185581	manual_output_funchead_two_coarse_parser_best_balanced	7.825534659882657
Turkish	7002253353	manual_output_funchead_two_coarse_parser_best_balanced	9.204560466892811
Romanian	2009868706	manual_output_funchead_two_coarse_parser_best_balanced	7.41847496915544
Latin	7604711832	manual_output_funchead_two_coarse_parser_best_balanced	7.55172931171117
Vietnamese	446385011	manual_output_funchead_two_coarse_parser_best_balanced	7.730499260229524
Bulgarian	4754721	manual_output_funchead_two_coarse_parser_best_balanced	7.746629497297335
Basque	9663209710	manual_output_funchead_two_coarse_parser_best_balanced	8.446052912658873
Persian	3552621256	manual_output_funchead_two_coarse_parser_best_balanced	7.107044449014765
Korean	4262227409	manual_output_funchead_two_coarse_parser_best_balanced	7.9549430554406175
Chinese	4334711614	manual_output_funchead_two_coarse_parser_best_balanced	7.9778819085043216
Slovenian	2436250560	manual_output_funchead_two_coarse_parser_best_balanced	7.801833951231369
Czech	402572728	manual_output_funchead_two_coarse_parser_best_balanced	6.888061316871235
Czech	402572728	manual_output_funchead_two_coarse_parser_best_balanced	6.854229563682682
Hungarian	4696208851	manual_output_funchead_two_coarse_parser_best_balanced	8.697866294012789
Indonesian	241325047	manual_output_funchead_two_coarse_parser_best_balanced	7.861793258793355
Urdu	3562307529	manual_output_funchead_two_coarse_parser_best_balanced	6.187322376984094
Arabic	5735612693	manual_output_funchead_two_coarse_parser_best_balanced	6.795214750214965
Catalan	9709466151	manual_output_funchead_two_coarse_parser_best_balanced	5.89662033421447
Galician	5269691	manual_output_funchead_two_coarse_parser_best_balanced	6.414383285733824
English	9187031691	manual_output_funchead_two_coarse_parser_best_balanced	6.60218004294594
Norwegian	839137900	manual_output_funchead_two_coarse_parser_best_balanced	6.823993842423028
Tamil	1107378819	manual_output_funchead_two_coarse_parser_best_balanced	9.247890915981559
Finnish	8612658986	manual_output_funchead_two_coarse_parser_best_balanced	8.200838533452423
Swedish	691847957	manual_output_funchead_two_coarse_parser_best_balanced	7.128749115235295
Swedish	691847957	manual_output_funchead_two_coarse_parser_best_balanced	7.1104449227099
Portuguese	8382174320	manual_output_funchead_two_coarse_parser_best_balanced	6.16088267432999
Telugu	5199296536	manual_output_funchead_two_coarse_parser_best_balanced	8.208285908020496
Russian	9125867	manual_output_funchead_two_coarse_parser_best_balanced	7.22234533279092
Russian	9125867	manual_output_funchead_two_coarse_parser_best_balanced	7.220963250025199
Russian	9125867	manual_output_funchead_two_coarse_parser_best_balanced	7.231553433202705
Croatian	9809338784	manual_output_funchead_two_coarse_parser_best_balanced	8.066544065496869
Belarusian	3293490198	manual_output_funchead_two_coarse_parser_best_balanced	9.154078536933952
Afrikaans	5112822742	manual_output_funchead_two_coarse_parser_best_balanced	6.588887258303368
French	6711492589	manual_output_funchead_two_coarse_parser_best_balanced	5.807153493930289
Dutch	7588115277	manual_output_funchead_two_coarse_parser_best_balanced	6.953383658873595
Lithuanian	4799235779	manual_output_funchead_two_coarse_parser_best_balanced	9.381135157340967
Slovak	2713340704	manual_output_funchead_two_coarse_parser_best_balanced	9.427656152473475
Polish	1460649719	manual_output_funchead_two_coarse_parser_best_balanced	8.679024478156396
Ancient_Greek	1196562	manual_output_funchead_two_coarse_parser_best_balanced	7.35011982862717
Danish	2172427738	manual_output_funchead_two_coarse_parser_best_balanced	7.36672249758049
Greek	5980328342	manual_output_funchead_two_coarse_parser_best_balanced	7.261195170051184
Latvian	112566049	manual_output_funchead_two_coarse_parser_best_balanced	8.880018292016418
Hebrew	3053545950	manual_output_funchead_two_coarse_parser_best_balanced	6.817576243047146
Gothic	9351871	manual_output_funchead_two_coarse_parser_best_balanced	7.047943216060038
Spanish	4303719988	manual_output_funchead_two_coarse_parser_best_balanced	6.07326586021253
Marathi	4315863726	manual_output_funchead_langmod_coarse_best_balanced	7.715379401429058
Latin	5893160314	manual_output_funchead_langmod_coarse_best_balanced	7.562038048149776
Galician	5829637116	manual_output_funchead_langmod_coarse_best_balanced	6.40276803850149
Norwegian	8465037986	manual_output_funchead_langmod_coarse_best_balanced	6.796960638747182
English	9521003471	manual_output_funchead_langmod_coarse_best_balanced	6.64570505687899
Hindi	5208902332	manual_output_funchead_langmod_coarse_best_balanced	5.776587525671501
German	2678929526	manual_output_funchead_langmod_coarse_best_balanced	7.291464231979867
Romanian	2185023806	manual_output_funchead_langmod_coarse_best_balanced	7.374416853482564
Dutch	3295010960	manual_output_funchead_langmod_coarse_best_balanced	7.010686947494477
Greek	7558825885	manual_output_funchead_langmod_coarse_best_balanced	7.275519082000279
Hungarian	6523716726	manual_output_funchead_langmod_coarse_best_balanced	8.66645981456065
Latvian	9859590518	manual_output_funchead_langmod_coarse_best_balanced	8.95680512072592
Bulgarian	1034053658	manual_output_funchead_langmod_coarse_best_balanced	7.802213364669848
Slovenian	9638263698	manual_output_funchead_langmod_coarse_best_balanced	7.718079801584127
Swedish	2486520636	manual_output_funchead_langmod_coarse_best_balanced	7.16260886329175
Old_Church_Slavonic	9724758322	manual_output_funchead_langmod_coarse_best_balanced	6.900723554046928
French	8083539524	manual_output_funchead_langmod_coarse_best_balanced	5.796593511069176
Ukrainian	8881679248	manual_output_funchead_langmod_coarse_best_balanced	9.231730924737944
Catalan	8978861646	manual_output_funchead_langmod_coarse_best_balanced	5.884102430920809
Spanish	4047513575	manual_output_funchead_langmod_coarse_best_balanced	6.095426392069013
Urdu	2105939435	manual_output_funchead_langmod_coarse_best_balanced	6.046231108767452
Japanese	189216316	manual_output_funchead_langmod_coarse_best_balanced	6.420368435477402
Tamil	3234472513	manual_output_funchead_langmod_coarse_best_balanced	9.278777160030359
Vietnamese	8617334717	manual_output_funchead_langmod_coarse_best_balanced	7.634023225175722
Finnish	944103956	manual_output_funchead_langmod_coarse_best_balanced	8.020117862290025
Polish	4349938573	manual_output_funchead_langmod_coarse_best_balanced	8.689848427026678
Czech	8174370200	manual_output_funchead_langmod_coarse_best_balanced	6.858503969555394
Arabic	4398950641	manual_output_funchead_langmod_coarse_best_balanced	6.828859710182843
Belarusian	6681396101	manual_output_funchead_langmod_coarse_best_balanced	9.17335386341121
Telugu	8250608376	manual_output_funchead_langmod_coarse_best_balanced	8.051011000327694
Basque	2775660060	manual_output_funchead_langmod_coarse_best_balanced	8.299985195116122
Turkish	8884411876	manual_output_funchead_langmod_coarse_best_balanced	9.105341665809775
Italian	2594725024	manual_output_funchead_langmod_coarse_best_balanced	6.508649367583767
Danish	2862952304	manual_output_funchead_langmod_coarse_best_balanced	7.306709321796245
Hebrew	2403537206	manual_output_funchead_langmod_coarse_best_balanced	6.788645684344512
Chinese	9211633685	manual_output_funchead_langmod_coarse_best_balanced	7.9681559398920845
Afrikaans	852052707	manual_output_funchead_langmod_coarse_best_balanced	6.548681580384506
Persian	5256241782	manual_output_funchead_langmod_coarse_best_balanced	7.004427851088173
Lithuanian	4794511304	manual_output_funchead_langmod_coarse_best_balanced	9.44187384191116
Croatian	9170449058	manual_output_funchead_langmod_coarse_best_balanced	7.934202153324186
Estonian	208121164	manual_output_funchead_langmod_coarse_best_balanced	8.6420840616453
Indonesian	4664742886	manual_output_funchead_langmod_coarse_best_balanced	7.9221148907984436
Serbian	7403297293	manual_output_funchead_langmod_coarse_best_balanced	7.816852203620084
Coptic	8542725903	manual_output_funchead_langmod_coarse_best_balanced	5.813628849751955
Korean	9614101303	manual_output_funchead_langmod_coarse_best_balanced	7.7911160119463885
Gothic	7907315126	manual_output_funchead_langmod_coarse_best_balanced	6.988458972574345
Ancient_Greek	1878067553	manual_output_funchead_langmod_coarse_best_balanced	7.282192669339935
Ancient_Greek	1878067553	manual_output_funchead_langmod_coarse_best_balanced	7.2756110080064165
Irish	1580489262	manual_output_funchead_langmod_coarse_best_balanced	8.032923733250762
Slovak	693888951	manual_output_funchead_langmod_coarse_best_balanced	9.401709090269133
Portuguese	8015625621	manual_output_funchead_langmod_coarse_best_balanced	6.15480643615237
Russian	4052951187	manual_output_funchead_langmod_coarse_best_balanced	7.162818739253897
Serbian	6540054	manual_output_funchead_RANDOM	7.880073696027483
Portuguese	6231403	manual_output_funchead_RANDOM	6.3073671403128
Norwegian	1583012	manual_output_funchead_RANDOM	6.948642479773606
Indonesian	1550386	manual_output_funchead_RANDOM	7.948126465797424
Ancient_Greek	6207048	manual_output_funchead_RANDOM	7.412875331585945
Ancient_Greek	6909776	manual_output_funchead_RANDOM	7.4150505198301255
Latin	1101535	manual_output_funchead_RANDOM	7.729290406077476
Hebrew	9010571	manual_output_funchead_RANDOM	6.891023216819764
Basque	1798476	manual_output_funchead_RANDOM	8.589391481036296
Gothic	4165603	manual_output_funchead_RANDOM	7.133373272588479
Catalan	650252	manual_output_funchead_RANDOM	6.243156285923288
Italian	8560492	manual_output_funchead_RANDOM	6.696760098545437
Latvian	6872334	manual_output_funchead_RANDOM	8.9568271255872
Arabic	8932075	manual_output_funchead_RANDOM	6.959280583675067
Gothic	3566582	manual_output_funchead_RANDOM	7.2170997618681865
Arabic	1046153	manual_output_funchead_RANDOM	7.703173196234636
Ancient_Greek	3647766	manual_output_funchead_RANDOM	7.478258119052765
Marathi	6035819	manual_output_funchead_RANDOM	7.229730504013623
Persian	2599790	manual_output_funchead_RANDOM	7.133512233406701
Polish	4813059	manual_output_funchead_RANDOM	8.741012238100826
Telugu	240743	manual_output_funchead_RANDOM	8.1214426540634
Galician	880883	manual_output_funchead_RANDOM	6.485234012903837
Afrikaans	986758	manual_output_funchead_RANDOM	6.752236537558094
Irish	2500188	manual_output_funchead_RANDOM	8.744148217393777
Estonian	9496546	manual_output_funchead_RANDOM	8.663772498260043
Portuguese	2593069	manual_output_funchead_RANDOM	6.243793176722777
Serbian	6275325	manual_output_funchead_RANDOM	7.9060455786716695
Latvian	4071286	manual_output_funchead_RANDOM	8.917560204331862
Polish	7814312	manual_output_funchead_RANDOM	8.76469969902909
Chinese	9941860	manual_output_funchead_RANDOM	8.029649584221117
Belarusian	9855562	manual_output_funchead_RANDOM	9.178484610979565
Swedish	8596854	manual_output_funchead_RANDOM	7.335942149802274
German	3332467	manual_output_funchead_RANDOM	7.276156092832323
Afrikaans	5858407	manual_output_funchead_RANDOM	6.669020061821564
Bulgarian	9053822	manual_output_funchead_RANDOM	7.763495424911947
Bulgarian	6159828	manual_output_funchead_RANDOM	7.853093917737348
Indonesian	4347028	manual_output_funchead_RANDOM	8.017490365486633
Hindi	8238226	manual_output_funchead_RANDOM	6.058773107562505
Persian	1804651	manual_output_funchead_RANDOM	7.126383934406779
Persian	1308028	manual_output_funchead_RANDOM	7.200667450314859
Norwegian	5688226	manual_output_funchead_RANDOM	7.010998755069848
Arabic	5432375	manual_output_funchead_RANDOM	7.135257008897624
Romanian	4865017	manual_output_funchead_RANDOM	7.611981905186156
Latin	222926	manual_output_funchead_RANDOM	7.725726399299245
Croatian	7402429	manual_output_funchead_RANDOM	8.121749513908194
Basque	5133517	manual_output_funchead_RANDOM	8.46852024634338
Serbian	8246536	manual_output_funchead_RANDOM	7.857901811244982
Vietnamese	557265	manual_output_funchead_RANDOM	7.693149141591859
Galician	6975120	manual_output_funchead_RANDOM	6.64787583934924
Swedish	8005853	manual_output_funchead_RANDOM	7.248366087405506
Swedish	2352668	manual_output_funchead_RANDOM	7.319053481954855
Hebrew	378197	manual_output_funchead_RANDOM	6.904045925639308
Ukrainian	8433366	manual_output_funchead_RANDOM	9.245577011421569
German	1517665	manual_output_funchead_RANDOM	7.343551370526111
Greek	727978	manual_output_funchead_RANDOM	7.370453349278159
Irish	31142791	manual_output_funchead_RANDOM	8.767794028989469
Gothic	7700882	manual_output_funchead_RANDOM	6.985496940975392
Hungarian	6423369	manual_output_funchead_RANDOM	8.679628661254258
Irish	620020926	manual_output_funchead_RANDOM	8.33179427603998
Afrikaans	5099457	manual_output_funchead_RANDOM	6.686720553997137
English	37277	manual_output_funchead_RANDOM	6.736004054235869
Arabic	9293143	manual_output_funchead_RANDOM	7.067515718767487
French	7646094	manual_output_funchead_RANDOM	6.066295877581303
Czech	4085254	manual_output_funchead_RANDOM	6.980768026570016
Belarusian	3886159	manual_output_funchead_RANDOM	9.213272595904362
Urdu	7516619	manual_output_funchead_RANDOM	6.202926174032849
Old_Church_Slavonic	8517884	manual_output_funchead_RANDOM	7.006718117889371
Hungarian	225670	manual_output_funchead_RANDOM	8.630799128939595
Belarusian	3533155	manual_output_funchead_RANDOM	9.188104674572081
Polish	5614060	manual_output_funchead_RANDOM	8.704547348773895
Czech	1596625	manual_output_funchead_RANDOM	7.055271559155526
Japanese	8416264	manual_output_funchead_RANDOM	6.649335897762192
Spanish	9679847	manual_output_funchead_RANDOM	6.357868487026206
Norwegian	1459695	manual_output_funchead_RANDOM	6.928338790582571
Arabic	1640369	manual_output_funchead_RANDOM	7.051121510174591
Japanese	9439753	manual_output_funchead_RANDOM	6.518067251552235
Hebrew	1441211	manual_output_funchead_RANDOM	6.862170691809276
Persian	5423613	manual_output_funchead_RANDOM	7.153497212984431
Swedish	5928472	manual_output_funchead_RANDOM	7.257381016588811
Portuguese	6141669	manual_output_funchead_RANDOM	6.29876277148891
Latvian	2611045	manual_output_funchead_RANDOM	8.916581282995365
Croatian	4844745	manual_output_funchead_RANDOM	8.143505817983424
Tamil	5382477	manual_output_funchead_RANDOM	9.205668521055381
Hebrew	3140882	manual_output_funchead_RANDOM	6.889502345646297
Bulgarian	7768185	manual_output_funchead_RANDOM	7.760671418168884
Russian	2273815	manual_output_funchead_RANDOM	7.373905765607799
Korean	3175764	manual_output_funchead_RANDOM	7.98970296467427
Korean	3175764	manual_output_funchead_RANDOM	7.995360216004778
Old_Church_Slavonic	7654374	manual_output_funchead_RANDOM	6.976066223897024
Belarusian	9094537	manual_output_funchead_RANDOM	9.203423780741101
Slovak	7368232	manual_output_funchead_RANDOM	9.356493249573356
Russian	9145333	manual_output_funchead_RANDOM	7.358039879330958
Catalan	3700798	manual_output_funchead_RANDOM	6.114923313372033
Ancient_Greek	6773295	manual_output_funchead_RANDOM	7.5076959453983605
Irish	4090400	manual_output_funchead_RANDOM	8.298579483676587
Galician	8284063	manual_output_funchead_RANDOM	6.480727290292832
Hindi	720142	manual_output_funchead_RANDOM	6.103896353489548
Dutch	1992455	manual_output_funchead_RANDOM	7.123817119021501
Hebrew	8334981	manual_output_funchead_RANDOM	6.862125864057456
Hebrew	7848309	manual_output_funchead_RANDOM	6.8828799866230215
German	6258009	manual_output_funchead_RANDOM	7.393228817491438
French	5419081	manual_output_funchead_RANDOM	5.96483426091848
English	5953198	manual_output_funchead_RANDOM	6.753227772881758
Gothic	1847471	manual_output_funchead_RANDOM	6.999135161279733
Japanese	1309780	manual_output_funchead_RANDOM	6.576025021081937
Marathi	18465	manual_output_funchead_RANDOM	7.354915822785476
Danish	9047500	manual_output_funchead_RANDOM	7.437695885583059
Marathi	8997772	manual_output_funchead_RANDOM	7.6142438607137715
Turkish	2600993	manual_output_funchead_RANDOM	9.197521847317201
English	2847244	manual_output_funchead_RANDOM	6.753802856810326
English	4147103	manual_output_funchead_RANDOM	6.775775855839033
Ukrainian	5274698	manual_output_funchead_RANDOM	9.254600338351581
Dutch	3751254	manual_output_funchead_RANDOM	7.14673083940522
Vietnamese	2776899	manual_output_funchead_RANDOM	7.760542969740901
Coptic	309560	manual_output_funchead_RANDOM	5.47223502651775
Slovak	8224848	manual_output_funchead_RANDOM	9.406636746067461
Polish	1587273	manual_output_funchead_RANDOM	8.681233076395495
Hindi	8898506	manual_output_funchead_RANDOM	6.061952717643953
Finnish	4777088	manual_output_funchead_RANDOM	8.270937696501601
German	9353584	manual_output_funchead_RANDOM	7.403269628974553
Spanish	3866756	manual_output_funchead_RANDOM	6.26372819517074
French	7371714	manual_output_funchead_RANDOM	9.787744270395244
Romanian	5631856	manual_output_funchead_RANDOM	7.5845890137786975
Norwegian	2576966	manual_output_funchead_RANDOM	7.049107664743005
Latin	5701465	manual_output_funchead_RANDOM	7.688353049415367
Gothic	3236267	manual_output_funchead_RANDOM	6.939791289889443
Latvian	4861625	manual_output_funchead_RANDOM	8.956366861127297
Dutch	2695885	manual_output_funchead_RANDOM	7.150158468489578
Serbian	2854903	manual_output_funchead_RANDOM	7.930897204073945
Latvian	1764063	manual_output_funchead_RANDOM	8.922190939547422
Irish	188019440	manual_output_funchead_RANDOM	7.962763791162029
Turkish	2788901	manual_output_funchead_RANDOM	9.200329101693798
Old_Church_Slavonic	4450349	manual_output_funchead_RANDOM	7.004222636702229
Hindi	7568152	manual_output_funchead_RANDOM	5.937503653205772
Old_Church_Slavonic	5521087	manual_output_funchead_RANDOM	6.9581524480171275
Serbian	7454441	manual_output_funchead_RANDOM	7.856379730736508
Croatian	2175574	manual_output_funchead_RANDOM	8.10144834220986
Greek	8160082	manual_output_funchead_RANDOM	7.32061500879085
Serbian	3865581	manual_output_funchead_RANDOM	7.816679073304847
Norwegian	1324451	manual_output_funchead_RANDOM	6.974508654251805
Czech	1759611	manual_output_funchead_RANDOM	7.0632885151461275
Dutch	3566675	manual_output_funchead_RANDOM	7.0169712998653715
Galician	7890732	manual_output_funchead_RANDOM	6.498946840885309
Swedish	5305017	manual_output_funchead_RANDOM	7.307506488539362
Slovenian	3597197	manual_output_funchead_RANDOM	7.805537467384497
Latvian	4009105	manual_output_funchead_RANDOM	8.899915081820877
Ukrainian	9693144	manual_output_funchead_RANDOM	9.208824452575136
Telugu	5331743	manual_output_funchead_RANDOM	8.149814237205728
Japanese	1634318	manual_output_funchead_RANDOM	6.570962715993291
Persian	5693391	manual_output_funchead_RANDOM	7.188471061469865
Korean	6350508	manual_output_funchead_RANDOM	8.016523104711
Latin	3645397	manual_output_funchead_RANDOM	7.701314459677722
Finnish	5818753	manual_output_funchead_RANDOM	8.192874069260998
Korean	6758647	manual_output_funchead_RANDOM	8.02923744436468
Urdu	8731676	manual_output_funchead_RANDOM	6.330069767736086
Dutch	6643281	manual_output_funchead_RANDOM	7.086001658355637
Polish	4896339	manual_output_funchead_RANDOM	8.745100729536855
Romanian	9936132	manual_output_funchead_RANDOM	7.564303314781562
French	2192373	manual_output_funchead_RANDOM	5.953959471691233
