Language	Model	Type	UAS	Pars	LAS	ParsU
Telugu	214896	manual_output_funchead_RANDOM	0.712909441233	1.6191384245664857	0.614643545279	0.8989162950387121
Irish	8959913	manual_output_funchead_RANDOM	0.357135378494	3.7657517872609563	0.285729243011	2.569346947241124
Hebrew	7767975	manual_output_funchead_RANDOM	0.683688646505	1.461096235484727	0.64372830937	1.1035821472942444
Japanese	3792904	manual_output_funchead_RANDOM	0.757135992311	0.9888731011056602	0.738779432965	0.848127514476217
Slovak	7617770	manual_output_funchead_RANDOM	0.505777360263	2.1810391336049535	0.45260685768	1.5624801085666067
Romanian	7801873	manual_output_funchead_RANDOM	0.677165354331	1.5559045271241607	0.617538192341	1.1348461994806156
Greek	4359966	manual_output_funchead_RANDOM	0.665567843471	1.468355830402285	0.629306678009	1.1109550158960269
Slovak	9374684	manual_output_funchead_RANDOM	0.491874119305	2.1453178637797086	0.434382339126	1.5363398477582093
Galician	8452358	manual_output_funchead_RANDOM	0.641992257214	1.8577670367931056	0.594354905137	1.3569236595356164
Persian	3180425	manual_output_funchead_RANDOM	0.720218352681	1.268231463059989	0.660447761194	0.9431357755886381
Ukrainian	8375462	manual_output_funchead_RANDOM	0.503339694656	2.429369214950627	0.406130725191	1.656499555661478
Latin	8369834	manual_output_funchead_RANDOM	0.69545408864	1.5915105783804782	0.613781782855	1.012280352462824
Tamil	3433166	manual_output_funchead_RANDOM	0.351520572451	3.695296480318728	0.239713774597	2.364901972584733
Basque	9026455	manual_output_funchead_RANDOM	0.630966706779	1.7701869319229302	0.55530485359	1.171085226657732
Catalan	3272188	manual_output_funchead_RANDOM	0.813996389042	0.8791397574165195	0.779496035796	0.6710295892403259
Telugu	3591418	manual_output_funchead_RANDOM	0.745664739884	1.6910008474581504	0.635838150289	0.9228173643637714
Danish	1469568	manual_output_funchead_RANDOM	0.652407014409	1.582883832095975	0.608511113593	1.1919395087165539
Galician	671385	manual_output_funchead_RANDOM	0.692320364625	1.756712482656424	0.630487905329	1.1911432707461267
Ukrainian	6928366	manual_output_funchead_RANDOM	0.462547709924	2.413366071396429	0.401359732824	1.7338506588214682
Slovenian	2400203	manual_output_funchead_RANDOM	0.627419428992	1.700150727037181	0.587743092272	1.2956901852075395
Coptic	294567	manual_output_funchead_RANDOM	0.691159586682	1.8094140237836696	0.636050516648	1.3787451036762015
French	7590584	manual_output_funchead_RANDOM	0.834446957237	0.7661856125599259	0.805124383224	0.5771636716863692
Indonesian	5279689	manual_output_funchead_RANDOM	0.590887740723	1.9799125300936433	0.51488961954	1.3921026014173015
Hungarian	7906427	manual_output_funchead_RANDOM	0.393404831112	2.813048139535629	0.338578731081	2.049117173199378
Hungarian	2312178	manual_output_funchead_RANDOM	0.495639971935	2.5057425092238517	0.423373759647	1.7434999249532777
Telugu	6722645	manual_output_funchead_RANDOM	0.761078998073	1.5722401711752418	0.639691714836	0.8248118146076827
Portuguese	7383574	manual_output_funchead_RANDOM	0.803792559309	0.8761239137673194	0.772232474792	0.6709659856541426
Danish	3909061	manual_output_funchead_RANDOM	0.648832793477	1.5787126023210414	0.611638556908	1.2282304342373862
Korean	4226165	manual_output_funchead_RANDOM	0.506339917093	2.45060856895777	0.387710314557	1.4927372212592813
Estonian	5270640	manual_output_funchead_RANDOM	0.612929153749	1.9427954723263103	0.50786542657	1.278847361722432
Tamil	2525220	manual_output_funchead_RANDOM	0.321109123435	3.552635694445779	0.230769230769	2.2438254211371187
Greek	5262629	manual_output_funchead_RANDOM	0.73298596342	1.441569205650823	0.663122075712	1.0114218708252918
Chinese	2859078	manual_output_funchead_RANDOM	0.570339761249	2.0588299265906174	0.500367309458	1.4469404711429956
Latvian	4504611	manual_output_funchead_RANDOM	0.528839922229	2.333396557447767	0.452458105731	1.5776071452606653
Finnish	6431782	manual_output_funchead_RANDOM	0.653395864713	1.6529613748227474	0.56514446118	1.0833892632017197
Arabic	2023383	manual_output_funchead_RANDOM	0.761784502777	1.278255517906864	0.691660691928	0.8821191497340904
Telugu	7360002	manual_output_funchead_RANDOM	0.76493256262	1.680894621075463	0.581888246628	0.7603586735293585
Irish	601315753	manual_output_funchead_RANDOM	0.353156737514	3.911003360622479	0.28646215056	2.712624030791706
Coptic	1266165	manual_output_funchead_RANDOM	0.661308840413	1.6653145955432844	0.60849598163	1.1902912684067246
Ukrainian	7412692	manual_output_funchead_RANDOM	0.506917938931	2.332036797014129	0.44453721374	1.6978117178926486
Galician	9077	manual_output_funchead_RANDOM	0.605310123281	1.955882637659377	0.557617857829	1.4436601170244256
Old_Church_Slavonic	3516001	manual_output_funchead_RANDOM	0.698415841584	1.5072506049718006	0.625544554455	1.0185680873677283
Latin	4331579	manual_output_funchead_RANDOM	0.641251549362	1.7183557589794258	0.579813071589	1.1707449306124182
Japanese	1441803	manual_output_funchead_RANDOM	0.836905333974	0.7744640434836608	0.811244593945	0.6235105787888563
Chinese	5466874	manual_output_funchead_RANDOM	0.6072543618	1.9395675484032888	0.515886134068	1.320032353681419
Bulgarian	3755973	manual_output_funchead_RANDOM	0.766900441038	1.1261706941428236	0.705950401273	0.7939434826274936
Korean	9579769	manual_output_funchead_RANDOM	0.545720555962	2.2769477532800013	0.432272616435	1.416520327071654
Marathi	6144808	manual_output_funchead_RANDOM	0.423976608187	2.943541309289765	0.30701754386	1.6348588424816466
Latvian	6868371	manual_output_funchead_RANDOM	0.574669012129	2.3827694063688383	0.438107582631	1.4918586466985326
Irish	2000687	manual_output_funchead_RANDOM	0.428541513978	3.6886501690690126	0.338079782222	2.41476964126793
Catalan	6910916	manual_output_funchead_RANDOM	0.789799042311	0.9564521024211983	0.756142554361	0.741687183639245
Indonesian	7469332	manual_output_funchead_RANDOM	0.620103334899	1.9463383305291158	0.551808360733	1.404206669817737
Vietnamese	4623228	manual_output_funchead_RANDOM	0.491635405049	2.523584518714958	0.394099158471	1.6617858721955387
Estonian	8384977	manual_output_funchead_RANDOM	0.616373866116	1.9164601209202266	0.512688023883	1.263313924709162
Romanian	8539039	manual_output_funchead_RANDOM	0.667205060906	1.4998416184689076	0.622854835453	1.1060380000864019
Tamil	1962296	manual_output_funchead_RANDOM	0.435599284436	3.7742660672592137	0.295169946333	2.385960261595697
Spanish	8835445	manual_output_funchead_RANDOM	0.804998231162	0.8836698868912898	0.772047303785	0.663780778626136
Chinese	3267783	manual_output_funchead_RANDOM	0.54536271809	2.1904453459302693	0.472910927456	1.5631257829806255
Indonesian	8332400	manual_output_funchead_RANDOM	0.605448567403	2.0497991598173173	0.523438233913	1.4203451588546911
Lithuanian	4215553	manual_output_funchead_RANDOM	0.308040770102	4.303496212813484	0.122310305776	2.374082541546762
Latvian	4600986	manual_output_funchead_RANDOM	0.49847236367	2.450031193017231	0.419868530692	1.6634939105441622
Marathi	6045903	manual_output_funchead_RANDOM	0.470760233918	3.0768353757802505	0.312865497076	1.7053977787843224
Arabic	10024	manual_output_funchead_RANDOM	0.684576613982	1.4490747213973414	0.638166272512	1.1151322850938756
Persian	7872290	manual_output_funchead_RANDOM	0.718007186291	1.237211188038882	0.688847429519	0.9826175711468282
Marathi	233722	manual_output_funchead_RANDOM	0.368421052632	3.2357017673247044	0.280701754386	1.9411633628153662
Indonesian	3069481	manual_output_funchead_RANDOM	0.60347581024	2.040154199210508	0.515359323626	1.4430490188836043
Swedish	4919893	manual_output_funchead_RANDOM	0.682271127507	1.5092253933192281	0.626128991222	1.113261035510472
Estonian	3234863	manual_output_funchead_RANDOM	0.641520266391	1.823601971648292	0.551728097371	1.206520671365195
Vietnamese	7979724	manual_output_funchead_RANDOM	0.452803406671	2.551666504009904	0.375443577005	1.7229969681100963
Chinese	3135880	manual_output_funchead_RANDOM	0.551515151515	2.1516660981051303	0.482277318641	1.5358960056874158
Irish	198042346	manual_output_funchead_RANDOM	0.329284891634	3.861851695594632	0.253271908701	2.5635261427805744
Serbian	436963	manual_output_funchead_RANDOM	0.63671388102	1.6524163380695807	0.569518413598	1.2282284646128798
Russian	4953955	manual_output_funchead_RANDOM	0.705335458409	1.3629104700294319	0.645852307225	0.9678331161033515
Catalan	8673048	manual_output_funchead_RANDOM	0.782734123558	0.9882929924249986	0.75686867101	0.8010972281440535
Finnish	4028077	manual_output_funchead_RANDOM	0.609783650555	1.7069400313878964	0.536936875257	1.1691073627667314
Tamil	9723700	manual_output_funchead_RANDOM	0.345259391771	3.5975390725997354	0.252236135957	2.3108058026950133
Swedish	4399820	manual_output_funchead_RANDOM	0.681592672688	1.5163361487187224	0.629648475597	1.115674719302268
Latin	7858272	manual_output_funchead_RANDOM	0.686710662959	1.6063283649522342	0.605574352618	1.0286686294526335
Persian	5082736	manual_output_funchead_RANDOM	0.793670536208	1.1487452610544633	0.729892205638	0.8044060237619216
