xcomp	xcomp	Afrikaans	staat_xcomp	15	1.0	0.931034482759	# TODO seems volition doesn't appear?
xcomp	xcomp	Ancient_Greek	ἀφίημι_xcomp	26	0.730769230769	0.665468057054
xcomp	xcomp	Ancient_Greek	ἕ_xcomp	26	0.961538461538	0.665468057054
xcomp	xcomp	Ancient_Greek	ἔθω_xcomp	25	0.96	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀξιόω_xcomp	25	0.96	0.665468057054
xcomp	xcomp	Ancient_Greek	Τρώς_xcomp	25	0.84	0.665468057054
xcomp	xcomp	Ancient_Greek	μιν_xcomp	25	0.96	0.665468057054
xcomp	xcomp	Ancient_Greek	ὁρμάω_xcomp	25	0.76	0.665468057054
xcomp	xcomp	Ancient_Greek	πείθω_xcomp	24	0.875	0.665468057054
xcomp	xcomp	Ancient_Greek	γιγνώσκω_xcomp	24	0.708333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	παρακαλέω_xcomp	23	0.913043478261	0.665468057054
xcomp	xcomp	Ancient_Greek	παραγγέλλω_xcomp	22	0.954545454545	0.665468057054
xcomp	xcomp	Ancient_Greek	οὗτος_xcomp	21	0.52380952381	0.665468057054
xcomp	xcomp	Ancient_Greek	αἱρέω_xcomp	21	0.380952380952	0.665468057054
xcomp	xcomp	Ancient_Greek	ἔοικα_xcomp	20	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ἔλπω_xcomp	20	0.9	0.665468057054
xcomp	xcomp	Ancient_Greek	ἄνωγα_xcomp	20	0.6	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐλπίζω_xcomp	20	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	παύω_xcomp	19	0.894736842105	0.665468057054
xcomp	xcomp	Ancient_Greek	πυνθάνομαι_xcomp	19	0.684210526316	0.665468057054
xcomp	xcomp	Ancient_Greek	Ἕκτωρ_xcomp	19	0.684210526316	0.665468057054
xcomp	xcomp	Ancient_Greek	δέω#2_xcomp	18	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀποδείκνυμι_xcomp	18	0.166666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	αὐτός_xcomp	18	0.833333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	μένω_xcomp	18	0.555555555556	0.665468057054
xcomp	xcomp	Ancient_Greek	βουλεύω_xcomp	18	0.833333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπιθυμέω_xcomp	17	0.941176470588	0.665468057054
xcomp	xcomp	Ancient_Greek	σπεύδω_xcomp	17	0.823529411765	0.665468057054
xcomp	xcomp	Ancient_Greek	κεῖμαι_xcomp	17	0.705882352941	0.665468057054
xcomp	xcomp	Ancient_Greek	φιλέω_xcomp	17	0.823529411765	0.665468057054
xcomp	xcomp	Ancient_Greek	μενεαίνω_xcomp	16	0.25	0.665468057054
xcomp	xcomp	Ancient_Greek	παρέχω_xcomp	16	0.3125	0.665468057054
xcomp	xcomp	Ancient_Greek	ὀτρύνω_xcomp	16	0.875	0.665468057054
xcomp	xcomp	Ancient_Greek	τεύχω_xcomp	16	0.0625	0.665468057054
xcomp	xcomp	Ancient_Greek	ἡγέομαι_xcomp	16	0.375	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπαγγέλλω_xcomp	16	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπικαλέω_xcomp	15	0.866666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	οἴομαι_xcomp	15	0.733333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	υἱός_xcomp	15	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	εὔχομαι_xcomp	15	0.866666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	θεός_xcomp	15	0.733333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	συμβουλεύω_xcomp	14	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἰσχύω_xcomp	14	0.928571428571	0.665468057054
xcomp	xcomp	Ancient_Greek	λαμβάνω_xcomp	14	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	κέλομαι_xcomp	14	0.928571428571	0.665468057054
xcomp	xcomp	Ancient_Greek	δέω_xcomp	14	0.928571428571	0.665468057054
xcomp	xcomp	Ancient_Greek	τις_xcomp	14	0.928571428571	0.665468057054
xcomp	xcomp	Ancient_Greek	εἶπον_xcomp	14	0.785714285714	0.665468057054
xcomp	xcomp	Ancient_Greek	διδάσκω_xcomp	14	0.714285714286	0.665468057054
xcomp	xcomp	Ancient_Greek	Ἀχιλλεύς_xcomp	13	0.615384615385	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐντέλλω_xcomp	13	0.923076923077	0.665468057054
xcomp	xcomp	Ancient_Greek	ἄγω_xcomp	13	0.461538461538	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπιτρέπω_xcomp	12	0.916666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	Αἴας_xcomp	12	0.75	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀπειλέω_xcomp	12	0.833333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	βλέπω_xcomp	12	0.916666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	ὅδε_xcomp	12	0.916666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	εἶμι_xcomp	12	0.416666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	παρασκευάζω_xcomp	12	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	λίσσομαι_xcomp	11	0.909090909091	0.665468057054
xcomp	xcomp	Ancient_Greek	χράω_xcomp	11	0.636363636364	0.665468057054
xcomp	xcomp	Ancient_Greek	λείπω_xcomp	11	0.454545454545	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπιχειρέω_xcomp	11	0.909090909091	0.665468057054
xcomp	xcomp	Ancient_Greek	θεωρέω_xcomp	11	0.909090909091	0.665468057054
xcomp	xcomp	Ancient_Greek	ἥκω_xcomp	11	0.545454545455	0.665468057054
xcomp	xcomp	Ancient_Greek	ὄρνυμι_xcomp	10	0.6	0.665468057054
xcomp	xcomp	Ancient_Greek	δικαιόω_xcomp	10	0.8	0.665468057054
xcomp	xcomp	Ancient_Greek	σφεῖς_xcomp	10	0.9	0.665468057054
xcomp	xcomp	Ancient_Greek	νοέω_xcomp	10	0.8	0.665468057054
xcomp	xcomp	Ancient_Greek	διατελέω_xcomp	10	0.8	0.665468057054
xcomp	xcomp	Ancient_Greek	θεάομαι_xcomp	10	0.8	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐποτρύνω_xcomp	10	0.8	0.665468057054
xcomp	xcomp	Ancient_Greek	Ἀχαιός_xcomp	10	0.4	0.665468057054
xcomp	xcomp	Ancient_Greek	κωλύω_xcomp	10	0.9	0.665468057054
xcomp	xcomp	Ancient_Greek	αἰτέω_xcomp	9	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	ἵππος_xcomp	9	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	Πάτροκλος_xcomp	9	0.888888888889	0.665468057054
xcomp	xcomp	Ancient_Greek	μάχομαι_xcomp	9	0.333333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀποφαίνω_xcomp	9	0.555555555556	0.665468057054
xcomp	xcomp	Ancient_Greek	λιλαίομαι_xcomp	9	0.888888888889	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπιτέλλω_xcomp	9	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	φυλάσσω_xcomp	9	0.888888888889	0.665468057054
xcomp	xcomp	Ancient_Greek	φθάνω_xcomp	9	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	Ἀγαμέμνων_xcomp	9	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	μέμονα_xcomp	8	0.875	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐφίστημι_xcomp	8	0.375	0.665468057054
xcomp	xcomp	Ancient_Greek	παραδίδωμι_xcomp	8	0.75	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐφίημι_xcomp	8	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	νιν_xcomp	8	0.625	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπισεύω_xcomp	8	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	δέχομαι_xcomp	8	0.75	0.665468057054
xcomp	xcomp	Ancient_Greek	γυνή_xcomp	8	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	μεθίημι_xcomp	8	0.625	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀναγιγνώσκω_xcomp	8	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	τάσσω_xcomp	8	0.375	0.665468057054
xcomp	xcomp	Ancient_Greek	χρή_xcomp	8	0.75	0.665468057054
xcomp	xcomp	Ancient_Greek	δείδω_xcomp	7	0.857142857143	0.665468057054
xcomp	xcomp	Ancient_Greek	προσποιέω_xcomp	7	0.285714285714	0.665468057054
xcomp	xcomp	Ancient_Greek	φάσκω_xcomp	7	0.714285714286	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐρωτάω_xcomp	7	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	Ζεύς_xcomp	7	0.571428571429	0.665468057054
xcomp	xcomp	Ancient_Greek	ὀφέλλω_xcomp	7	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	πίπτω_xcomp	7	0.285714285714	0.665468057054
xcomp	xcomp	Ancient_Greek	σπουδάζω_xcomp	7	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	εἶδον_xcomp	7	0.571428571429	0.665468057054
xcomp	xcomp	Ancient_Greek	παῖς_xcomp	7	0.714285714286	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀναπείθω_xcomp	7	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐκγίγνομαι_xcomp	7	0.714285714286	0.665468057054
xcomp	xcomp	Ancient_Greek	εὐδοκέω_xcomp	7	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐκπέμπω_xcomp	7	0.571428571429	0.665468057054
xcomp	xcomp	Ancient_Greek	ἱκνέομαι_xcomp	7	0.285714285714	0.665468057054
xcomp	xcomp	Ancient_Greek	βάλλω_xcomp	7	0.714285714286	0.665468057054
xcomp	xcomp	Ancient_Greek	διαμένω_xcomp	7	0.857142857143	0.665468057054
xcomp	xcomp	Ancient_Greek	πέμπω_xcomp	7	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	θνήσκω_xcomp	7	0.571428571429	0.665468057054
xcomp	xcomp	Ancient_Greek	Ἀθήνη_xcomp	7	0.857142857143	0.665468057054
xcomp	xcomp	Ancient_Greek	φοβέω_xcomp	7	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	φιλοτιμέομαι_xcomp	6	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀνίστημι_xcomp	6	0.333333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	ὀκνέω_xcomp	6	0.833333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	ὑπισχνέομαι_xcomp	6	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ψηφίζω_xcomp	6	0.833333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	ἰθύω_xcomp	6	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ὑποδέχομαι_xcomp	6	0.833333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	προστίθημι_xcomp	6	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	θεά_xcomp	6	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	ὁμολογέω_xcomp	6	0.833333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐκεῖνος_xcomp	6	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	πρόσειμι_xcomp	6	0.333333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	λαός_xcomp	6	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ναῦς_xcomp	6	0.833333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	πατήρ_xcomp	6	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	καταλαμβάνω_xcomp	6	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	Ὀδυσσεύς_xcomp	6	0.333333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀγγέλλω_xcomp	6	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	κτείνω_xcomp	6	0.333333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	Ἶρις_xcomp	6	0.833333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	λογίζομαι_xcomp	6	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀποστέλλω_xcomp	6	0.833333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	Αἰνείας_xcomp	6	0.833333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	ἄπειμι_xcomp	6	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	δηλόω_xcomp	6	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	βέλος_xcomp	6	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	κλύω_xcomp	6	0.333333333333	0.665468057054
xcomp	xcomp	Ancient_Greek	προλέγω_xcomp	6	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	λανθάνω_xcomp	6	0.666666666667	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπινοέω_xcomp	5	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	φράζω_xcomp	5	0.8	0.665468057054
xcomp	xcomp	Ancient_Greek	παρίστημι_xcomp	5	0.4	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐγείρω_xcomp	5	0.4	0.665468057054
xcomp	xcomp	Ancient_Greek	ἑταῖρος_xcomp	5	0.6	0.665468057054
xcomp	xcomp	Ancient_Greek	τρέφω_xcomp	5	0.2	0.665468057054
xcomp	xcomp	Ancient_Greek	Ἀπόλλων_xcomp	5	0.4	0.665468057054
xcomp	xcomp	Ancient_Greek	ῥίπτω_xcomp	5	0.8	0.665468057054
xcomp	xcomp	Ancient_Greek	ἄλλος_xcomp	5	0.8	0.665468057054
xcomp	xcomp	Ancient_Greek	μενοινάω_xcomp	5	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐγγίγνομαι_xcomp	5	0.4	0.665468057054
xcomp	xcomp	Ancient_Greek	προεῖπον_xcomp	5	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	προσδέχομαι_xcomp	5	0.8	0.665468057054
xcomp	xcomp	Ancient_Greek	κατέχω_xcomp	5	0.4	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀναίνομαι_xcomp	5	0.4	0.665468057054
xcomp	xcomp	Ancient_Greek	φέρω_xcomp	5	0.6	0.665468057054
xcomp	xcomp	Ancient_Greek	τίκτω_xcomp	5	0.8	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπιγίγνομαι_xcomp	5	0.2	0.665468057054
xcomp	xcomp	Ancient_Greek	ἔγχος_xcomp	5	0.6	0.665468057054
xcomp	xcomp	Ancient_Greek	σπέρμα_xcomp	5	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	Μενέλαος_xcomp	5	0.6	0.665468057054
xcomp	xcomp	Ancient_Greek	πειράζω_xcomp	5	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	προαγορεύω_xcomp	5	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ὄλλυμι_xcomp	5	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπιτάσσω_xcomp	5	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀνίημι_xcomp	5	0.8	0.665468057054
xcomp	xcomp	Ancient_Greek	συγγιγνώσκω_xcomp	5	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	προσαγορεύω_xcomp	5	0.6	0.665468057054
xcomp	xcomp	Ancient_Greek	πᾶς_xcomp	5	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	μιμνήσκω_xcomp	5	0.6	0.665468057054
xcomp	xcomp	Ancient_Greek	τελέθω_xcomp	4	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	διανοέομαι_xcomp	4	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ὁρίζω_xcomp	4	0.75	0.665468057054
xcomp	xcomp	Ancient_Greek	πρέπω_xcomp	4	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	αἰσχύνω_xcomp	4	0.75	0.665468057054
xcomp	xcomp	Ancient_Greek	κακός_xcomp	4	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	ἑρμηνεύω_xcomp	4	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	διαγιγνώσκω_xcomp	4	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐλαύνω_xcomp	4	0.25	0.665468057054
xcomp	xcomp	Ancient_Greek	κυρέω_xcomp	4	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀποκρίνω_xcomp	4	0.75	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀνάσσω_xcomp	4	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	δόρυ_xcomp	4	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	δράω_xcomp	4	0.25	0.665468057054
xcomp	xcomp	Ancient_Greek	συμβάλλω_xcomp	4	0.75	0.665468057054
xcomp	xcomp	Ancient_Greek	ὑπομένω_xcomp	4	0.75	0.665468057054
xcomp	xcomp	Ancient_Greek	παραμυθέομαι_xcomp	4	0.75	0.665468057054
xcomp	xcomp	Ancient_Greek	δεῖ_xcomp	4	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	βοηθέω_xcomp	4	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	πράσσω_xcomp	4	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	συντίθημι_xcomp	4	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπερωτάω_xcomp	4	0.75	0.665468057054
xcomp	xcomp	Ancient_Greek	Νέστωρ_xcomp	4	0.75	0.665468057054
xcomp	xcomp	Ancient_Greek	χρηματίζω_xcomp	4	0.75	0.665468057054
xcomp	xcomp	Ancient_Greek	ἧμαι_xcomp	4	0.75	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπέχω_xcomp	4	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἄξιος_xcomp	4	0.75	0.665468057054
xcomp	xcomp	Ancient_Greek	χρῄζω_xcomp	4	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	γράφω_xcomp	4	0.75	0.665468057054
xcomp	xcomp	Ancient_Greek	κασίγνητος_xcomp	4	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀμύνω_xcomp	4	0.25	0.665468057054
xcomp	xcomp	Ancient_Greek	παρίημι_xcomp	4	0.75	0.665468057054
xcomp	xcomp	Ancient_Greek	αἰδέομαι_xcomp	4	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀποπέμπω_xcomp	4	0.25	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀπιστέω_xcomp	4	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἴσχω_xcomp	4	0.75	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπιποθέω_xcomp	4	0.75	0.665468057054
xcomp	xcomp	Ancient_Greek	πόλις_xcomp	4	0.75	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀγορεύω_xcomp	4	0.25	0.665468057054
xcomp	xcomp	Ancient_Greek	κόρη_xcomp	4	0.25	0.665468057054
xcomp	xcomp	Ancient_Greek	ἱκάνω_xcomp	4	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	πρόσκειμαι_xcomp	4	0.25	0.665468057054
xcomp	xcomp	Ancient_Greek	παραινέω_xcomp	4	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	βλώσκω_xcomp	4	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	προτίθημι_xcomp	4	0.75	0.665468057054
xcomp	xcomp	Ancient_Greek	ἀποδέχομαι_xcomp	4	0.25	0.665468057054
xcomp	xcomp	Ancient_Greek	διώκω_xcomp	4	0.5	0.665468057054
xcomp	xcomp	Ancient_Greek	οἰκτείρω_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	διακελεύομαι_xcomp	3	1.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἔπειμι_xcomp	3	0.0	0.665468057054
xcomp	xcomp	Ancient_Greek	ἐπιτίθημι_xcomp	3	1.0	0.665468057054
