Language	Model	Type	Surp
Latvian	4460902927	manual_output_funchead_two_coarse_lambda09_best_large	8.546109060973764
Lithuanian	2831804318	manual_output_funchead_two_coarse_lambda09_best_large	9.712673536189849
Afrikaans	2336973232	manual_output_funchead_two_coarse_lambda09_best_large	6.359787600931086
Russian	5751275373	manual_output_funchead_two_coarse_lambda09_best_large	7.42049259332552
Greek	7331222042	manual_output_funchead_two_coarse_lambda09_best_large	7.045169385849389
Marathi	391558040	manual_output_funchead_two_coarse_lambda09_best_large	7.273043308258057
Croatian	3321068676	manual_output_funchead_two_coarse_lambda09_best_large	7.7334151243279665
Korean	9582190605	manual_output_funchead_two_coarse_lambda09_best_large	7.6732765477249
Slovak	8768895670	manual_output_funchead_two_coarse_lambda09_best_large	8.861010830074255
Greek	443087336	manual_output_funchead_two_coarse_lambda09_best_large	6.955109754924823
Old_Church_Slavonic	8018536269	manual_output_funchead_two_coarse_lambda09_best_large	7.036319485756982
Romanian	576616091	manual_output_funchead_two_coarse_lambda09_best_large	7.173569075309363
Tamil	8711707313	manual_output_funchead_two_coarse_lambda09_best_large	9.026530530243738
Romanian	3635844330	manual_output_funchead_two_coarse_lambda09_best_large	7.162685872346103
Turkish	5509643988	manual_output_funchead_two_coarse_lambda09_best_large	8.98281526313567
German	6574715777	manual_output_funchead_two_coarse_lambda09_best_large	7.095991725493296
Hindi	1091791772	manual_output_funchead_two_coarse_lambda09_best_large	5.718511899808177
Irish	344643896	manual_output_funchead_two_coarse_lambda09_best_large	8.263617242187275
Hindi	4930250224	manual_output_funchead_two_coarse_lambda09_best_large	5.748303282422526
Swedish	1858856591	manual_output_funchead_two_coarse_lambda09_best_large	6.900050562975849
Slovak	3537237389	manual_output_funchead_two_coarse_lambda09_best_large	8.960008165745625
Danish	2784096538	manual_output_funchead_two_coarse_lambda09_best_large	7.219359203896924
Hungarian	1738048221	manual_output_funchead_two_coarse_lambda09_best_large	8.573690782486644
Galician	454387779	manual_output_funchead_two_coarse_lambda09_best_large	6.186844038055362
Old_Church_Slavonic	9893792743	manual_output_funchead_two_coarse_lambda09_best_large	6.728591799818914
Korean	1499199054	manual_output_funchead_two_coarse_lambda09_best_large	7.622424714060989
French	1804798267	manual_output_funchead_two_coarse_lambda09_best_large	5.691517060430388
Japanese	1068152990	manual_output_funchead_two_coarse_lambda09_best_large	6.227346655376476
Basque	690068745	manual_output_funchead_two_coarse_lambda09_best_large	8.25384015233124
English	7580379440	manual_output_funchead_two_coarse_lambda09_best_large	6.476312271532084
Belarusian	3589680229	manual_output_funchead_two_coarse_lambda09_best_large	9.010545639916199
Bulgarian	9342297711	manual_output_funchead_two_coarse_lambda09_best_large	7.181974484599504
Galician	898582989	manual_output_funchead_two_coarse_lambda09_best_large	8.634095319540698
Czech	5473904570	manual_output_funchead_two_coarse_lambda09_best_large	6.94686804876383
Telugu	4692482080	manual_output_funchead_two_coarse_lambda09_best_large	7.933100176320493
Slovenian	8408023901	manual_output_funchead_two_coarse_lambda09_best_large	7.460310958153106
Spanish	5956794139	manual_output_funchead_two_coarse_lambda09_best_large	6.0895219567369985
Serbian	3077422057	manual_output_funchead_two_coarse_lambda09_best_large	7.681154686307584
French	9387506799	manual_output_funchead_two_coarse_lambda09_best_large	5.776003876066851
Tamil	7531526971	manual_output_funchead_two_coarse_lambda09_best_large	9.367736045277823
Italian	2705796116	manual_output_funchead_two_coarse_lambda09_best_large	6.428720878864563
Slovak	7223255144	manual_output_funchead_two_coarse_lambda09_best_large	8.93891218654871
Marathi	3114572312	manual_output_funchead_two_coarse_lambda09_best_large	7.1758735964375155
French	3669059037	manual_output_funchead_two_coarse_lambda09_best_large	5.831742202771636
Hebrew	9230706573	manual_output_funchead_two_coarse_lambda09_best_large	6.615786154532912
Italian	8402267411	manual_output_funchead_two_coarse_lambda09_best_large	6.39104137434864
Italian	9424731915	manual_output_funchead_two_coarse_lambda09_best_large	6.425650747952029
Serbian	70589956	manual_output_funchead_two_coarse_lambda09_best_large	7.59360908512653
Estonian	1640027993	manual_output_funchead_two_coarse_lambda09_best_large	8.417650547821857
Czech	9140685692	manual_output_funchead_two_coarse_lambda09_best_large	6.989513709831134
Old_Church_Slavonic	1093263131	manual_output_funchead_two_coarse_lambda09_best_large	6.690894974771275
Catalan	7673093064	manual_output_funchead_two_coarse_lambda09_best_large	5.84473306241833
Ukrainian	9474669880	manual_output_funchead_two_coarse_lambda09_best_large	8.727817409197375
Bulgarian	5061524885	manual_output_funchead_two_coarse_lambda09_best_large	7.300403267989722
Chinese	7369851073	manual_output_funchead_two_coarse_lambda09_best_large	7.76512184598448
Afrikaans	1797515431	manual_output_funchead_two_coarse_lambda09_best_large	6.457619371071341
Chinese	9509884092	manual_output_funchead_two_coarse_lambda09_best_large	7.711835258350775
Ancient_Greek	806839504	manual_output_funchead_two_coarse_lambda09_best_large	7.242297167461495
Spanish	1416761622	manual_output_funchead_two_coarse_lambda09_best_large	6.121095402645381
Old_Church_Slavonic	5087985668	manual_output_funchead_two_coarse_lambda09_best_large	6.811323225971252
Galician	2745190476	manual_output_funchead_two_coarse_lambda09_best_large	6.255192879367604
Czech	6641886353	manual_output_funchead_two_coarse_lambda09_best_large	7.057358273668925
Spanish	6766058353	manual_output_funchead_two_coarse_lambda09_best_large	6.030452216874087
Vietnamese	2653224689	manual_output_funchead_two_coarse_lambda09_best_large	7.543495632095437
Korean	2724621042	manual_output_funchead_two_coarse_lambda09_best_large	7.636395567323455
Norwegian	1590479561	manual_output_funchead_two_coarse_lambda09_best_large	6.737518747588032
Galician	6804679991	manual_output_funchead_two_coarse_lambda09_best_large	6.1390333840489655
Russian	2131524026	manual_output_funchead_two_coarse_lambda09_best_large	7.242602947177652
Tamil	5111385924	manual_output_funchead_two_coarse_lambda09_best_large	9.066322753169242
Hindi	1676837368	manual_output_funchead_two_coarse_lambda09_best_large	5.759756398540699
Afrikaans	5770375398	manual_output_funchead_two_coarse_lambda09_best_large	6.327964400345424
Gothic	5759701124	manual_output_funchead_two_coarse_lambda09_best_large	6.735629504128469
Hungarian	8148810023	manual_output_funchead_two_coarse_lambda09_best_large	8.543716752828065
Basque	2545473674	manual_output_funchead_two_coarse_lambda09_best_large	8.291499422185494
Irish	8839370098	manual_output_funchead_two_coarse_lambda09_best_large	8.092979819009809
Hindi	3424672901	manual_output_funchead_two_coarse_lambda09_best_large	5.757227991738586
Danish	8729629327	manual_output_funchead_two_coarse_lambda09_best_large	7.21345066541385
Czech	9337335727	manual_output_funchead_two_coarse_lambda09_best_large	7.045530487562324
Portuguese	8587918798	manual_output_funchead_two_coarse_lambda09_best_large	6.113122882060979
Croatian	1216537107	manual_output_funchead_two_coarse_lambda09_best_large	7.791412836663374
Estonian	8287909227	manual_output_funchead_two_coarse_lambda09_best_large	8.407907719533915
Turkish	8611985990	manual_output_funchead_two_coarse_lambda09_best_large	8.97832903512323
Japanese	1188143023	manual_output_funchead_two_coarse_lambda09_best_large	6.28586039621653
Latvian	2089089217	manual_output_funchead_two_coarse_lambda09_best_large	8.549932136915002
Tamil	5995966197	manual_output_funchead_two_coarse_lambda09_best_large	8.992586744919233
Tamil	452860202	manual_output_funchead_two_coarse_lambda09_best_large	9.1870491543055
Greek	4395741772	manual_output_funchead_two_coarse_lambda09_best_large	6.997179567794759
Latin	744025601	manual_output_funchead_two_coarse_lambda09_best_large	7.803699868475667
Greek	8432842461	manual_output_funchead_two_coarse_lambda09_best_large	7.040843592045698
Irish	6195122992	manual_output_funchead_two_coarse_lambda09_best_large	7.935050129784005
Dutch	5990686683	manual_output_funchead_two_coarse_lambda09_best_large	6.749617974704513
Persian	5356606347	manual_output_funchead_two_coarse_lambda09_best_large	6.98402625203458
Romanian	5219289772	manual_output_funchead_two_coarse_lambda09_best_large	7.157814077460158
Telugu	4228687975	manual_output_funchead_two_coarse_lambda09_best_large	7.911487800138006
Hebrew	6251060391	manual_output_funchead_two_coarse_lambda09_best_large	6.623026698339571
Croatian	6790831544	manual_output_funchead_two_coarse_lambda09_best_large	7.74178377211569
Norwegian	5667161816	manual_output_funchead_two_coarse_lambda09_best_large	6.763547542983619
Indonesian	4450050250	manual_output_funchead_two_coarse_lambda09_best_large	7.846023676902201
Greek	7650272780	manual_output_funchead_two_coarse_lambda09_best_large	7.042179230077181
Afrikaans	7115290772	manual_output_funchead_two_coarse_lambda09_best_large	6.300253661908644
Old_Church_Slavonic	4932200726	manual_output_funchead_two_coarse_lambda09_best_large	7.010772624003976
Portuguese	6325801317	manual_output_funchead_two_coarse_lambda09_best_large	6.0455765130766075
Bulgarian	3695134530	manual_output_funchead_two_coarse_lambda09_best_large	7.342538168097949
Swedish	7609961975	manual_output_funchead_two_coarse_lambda09_best_large	6.761701212352337
Korean	4995776196	manual_output_funchead_two_coarse_lambda09_best_large	7.650482097598816
Polish	946586795	manual_output_funchead_two_coarse_lambda09_best_large	8.2236150238962
Danish	1552290073	manual_output_funchead_two_coarse_lambda09_best_large	7.1296204188526975
Croatian	663958888	manual_output_funchead_two_coarse_lambda09_best_large	7.811801143091499
Norwegian	7046681945	manual_output_funchead_two_coarse_lambda09_best_large	6.7367324232504044
Bulgarian	3377048490	manual_output_funchead_two_coarse_lambda09_best_large	7.276885052160312
Persian	8924635208	manual_output_funchead_two_coarse_lambda09_best_large	6.9887490968830095
Spanish	3586013530	manual_output_funchead_two_coarse_lambda09_best_large	6.069156088867106
Korean	2944795873	manual_output_funchead_two_coarse_lambda09_best_large	7.662954145120928
Vietnamese	519757474	manual_output_funchead_two_coarse_lambda09_best_large	7.582149895284452
Estonian	3317895290	manual_output_funchead_two_coarse_lambda09_best_large	8.316695243670052
Latvian	3902501904	manual_output_funchead_two_coarse_lambda09_best_large	8.522268808585592
Urdu	3114164699	manual_output_funchead_two_coarse_lambda09_best_large	5.964658062161853
Dutch	8857876313	manual_output_funchead_two_coarse_lambda09_best_large	6.786049837105794
Chinese	1608415687	manual_output_funchead_two_coarse_lambda09_best_large	7.7777057041697155
Ukrainian	5562899522	manual_output_funchead_two_coarse_lambda09_best_large	8.914397298121266
Vietnamese	7364629567	manual_output_funchead_two_coarse_lambda09_best_large	7.676773459411207
Slovenian	3916390204	manual_output_funchead_two_coarse_lambda09_best_large	7.42865251691697
Galician	7145686102	manual_output_funchead_two_coarse_lambda09_best_large	6.184338110426284
Bulgarian	4966070623	manual_output_funchead_two_coarse_lambda09_best_large	7.278884972946543
Old_Church_Slavonic	5455263306	manual_output_funchead_two_coarse_lambda09_best_large	6.896158390940359
Serbian	6819748568	manual_output_funchead_two_coarse_lambda09_best_large	7.574798910883707
Coptic	1611446358	manual_output_funchead_two_coarse_lambda09_best_large	5.006468605258969
Romanian	542382060	manual_output_funchead_two_coarse_lambda09_best_large	7.115257108833171
Croatian	5832621400	manual_output_funchead_two_coarse_lambda09_best_large	7.753642379291914
Latin	9019187249	manual_output_funchead_two_coarse_lambda09_best_large	7.6093354471061625
Swedish	4683723101	manual_output_funchead_two_coarse_lambda09_best_large	6.833486291723335
Slovenian	2030408771	manual_output_funchead_two_coarse_lambda09_best_large	7.345170473991903
Chinese	6927762817	manual_output_funchead_two_coarse_lambda09_best_large	7.764214880166523
Latvian	9353576704	manual_output_funchead_two_coarse_lambda09_best_large	8.56185161718952
Polish	7806666806	manual_output_funchead_two_coarse_lambda09_best_large	8.119900179306619
Hebrew	6614334335	manual_output_funchead_two_coarse_lambda09_best_large	6.649842177949591
Irish	2994323834	manual_output_funchead_two_coarse_lambda09_best_large	8.129738915574903
Belarusian	157938696	manual_output_funchead_two_coarse_lambda09_best_large	9.098926616046978
Portuguese	2092691919	manual_output_funchead_two_coarse_lambda09_best_large	6.064861566882871
Tamil	1257984541	manual_output_funchead_two_coarse_lambda09_best_large	8.988875382274976
Portuguese	6513022989	manual_output_funchead_two_coarse_lambda09_best_large	6.310569913061641
Finnish	7281723814	manual_output_funchead_two_coarse_lambda09_best_large	7.997827833833864
Polish	7393754896	manual_output_funchead_two_coarse_lambda09_best_large	8.205918673179248
Afrikaans	1243029953	manual_output_funchead_two_coarse_lambda09_best_large	6.37750119120453
Chinese	879693125	manual_output_funchead_two_coarse_lambda09_best_large	7.7800721931282375
French	6854151894	manual_output_funchead_two_coarse_lambda09_best_large	6.2253679826735375
Bulgarian	4983112764	manual_output_funchead_two_coarse_lambda09_best_large	7.1992547444825945
Tamil	3616167762	manual_output_funchead_two_coarse_lambda09_best_large	8.993179266695899
Danish	5824485390	manual_output_funchead_two_coarse_lambda09_best_large	7.1879092250732235
Catalan	2181627944	manual_output_funchead_two_coarse_lambda09_best_large	5.8132112054680105
Hebrew	643621124	manual_output_funchead_two_coarse_lambda09_best_large	6.571506522973411
Turkish	4730921969	manual_output_funchead_two_coarse_lambda09_best_large	9.032521490520512
Ukrainian	6790846638	manual_output_funchead_two_coarse_lambda09_best_large	8.889913218460524
Latin	2887451989	manual_output_funchead_two_coarse_lambda09_best_large	7.686810037902435
Urdu	4939271411	manual_output_funchead_two_coarse_lambda09_best_large	5.952133948689086
Dutch	7914274986	manual_output_funchead_two_coarse_lambda09_best_large	6.796809555999611
Galician	5469793482	manual_output_funchead_two_coarse_lambda09_best_large	6.18969650688296
Irish	999781918	manual_output_funchead_two_coarse_lambda09_best_large	8.309337043290515
Czech	4658048204	manual_output_funchead_two_coarse_lambda09_best_large	6.884915595795276
Tamil	8907447880	manual_output_funchead_two_coarse_lambda09_best_large	9.121685765083873
Russian	2669734743	manual_output_funchead_two_coarse_lambda09_best_large	7.188426532826853
Hungarian	6648854911	manual_output_funchead_two_coarse_lambda09_best_large	8.631194101649912
Latvian	869200836	manual_output_funchead_two_coarse_lambda09_best_large	8.593564702368472
Greek	6456624145	manual_output_funchead_two_coarse_lambda09_best_large	6.994327558865598
Catalan	7212398813	manual_output_funchead_two_coarse_lambda09_best_large	5.828576682193796
Chinese	7099448244	manual_output_funchead_two_coarse_lambda09_best_large	7.738691418930628
Latin	4766918754	manual_output_funchead_two_coarse_lambda09_best_large	7.591129855265909
Romanian	3251976000	manual_output_funchead_two_coarse_lambda09_best_large	7.2210611307129255
Czech	9541986778	manual_output_funchead_two_coarse_lambda09_best_large	7.028010459257006
English	9935841037	manual_output_funchead_two_coarse_lambda09_best_large	6.503816238298755
Norwegian	4677267510	manual_output_funchead_two_coarse_lambda09_best_large	6.72439563214873
Arabic	2229651182	manual_output_funchead_two_coarse_lambda09_best_large	7.3339715648471655
Gothic	7296551045	manual_output_funchead_two_coarse_lambda09_best_large	6.847098476552588
Italian	5313212627	manual_output_funchead_two_coarse_lambda09_best_large	6.441332798300524
Serbian	2676221706	manual_output_funchead_two_coarse_lambda09_best_large	7.633931635225763
Norwegian	9038239401	manual_output_funchead_two_coarse_lambda09_best_large	6.755124978415227
Finnish	1266678302	manual_output_funchead_two_coarse_lambda09_best_large	7.9850533993234025
Bulgarian	7535274598	manual_output_funchead_two_coarse_lambda09_best_large	7.2348352608429
Polish	7468537635	manual_output_funchead_two_coarse_lambda09_best_large	8.167017861375319
Serbian	5932497906	manual_output_funchead_two_coarse_lambda09_best_large	7.671837927744097
Turkish	6059188658	manual_output_funchead_two_coarse_lambda09_best_large	9.057069778383651
Serbian	3762940978	manual_output_funchead_two_coarse_lambda09_best_large	7.56244730974063
Ukrainian	6613099482	manual_output_funchead_two_coarse_lambda09_best_large	8.763128656648568
Galician	345548586	manual_output_funchead_two_coarse_lambda09_best_large	6.345534832368052
Hebrew	6390048527	manual_output_funchead_two_coarse_lambda09_best_large	6.574927228052512
Basque	657083143	manual_output_funchead_two_coarse_lambda09_best_large	8.241398536784637
Old_Church_Slavonic	9206555225	manual_output_funchead_two_coarse_lambda09_best_large	6.7455295761875425
Ukrainian	2877562774	manual_output_funchead_two_coarse_lambda09_best_large	8.831125407079158
Tamil	4705499170	manual_output_funchead_two_coarse_lambda09_best_large	9.163522752751605
Galician	9182157309	manual_output_funchead_two_coarse_lambda09_best_large	6.342315164639724
Persian	5690146700	manual_output_funchead_two_coarse_lambda09_best_large	6.871243557978633
Ukrainian	4229910799	manual_output_funchead_two_coarse_lambda09_best_large	8.759319227477594
Italian	1605203152	manual_output_funchead_two_coarse_lambda09_best_large	6.376793102337077
Gothic	7331081936	manual_output_funchead_two_coarse_lambda09_best_large	6.926786850359402
Croatian	9459340378	manual_output_funchead_two_coarse_lambda09_best_large	7.799146389907732
Norwegian	3439621891	manual_output_funchead_two_coarse_lambda09_best_large	6.799929067691738
Persian	8410637578	manual_output_funchead_two_coarse_lambda09_best_large	6.8814280944810315
Catalan	2538995201	manual_output_funchead_two_coarse_lambda09_best_large	5.832563488880064
Persian	9764598452	manual_output_funchead_two_coarse_lambda09_best_large	7.1507615083844955
English	7405933776	manual_output_funchead_two_coarse_lambda09_best_large	6.530125733856269
Swedish	6721563583	manual_output_funchead_two_coarse_lambda09_best_large	6.894195060328707
Korean	4858556654	manual_output_funchead_two_coarse_lambda09_best_large	7.631965261918797
Polish	5815877309	manual_output_funchead_two_coarse_lambda09_best_large	8.201469773721998
Hungarian	5786187046	manual_output_funchead_two_coarse_lambda09_best_large	8.573024573504279
Latvian	1665009662	manual_output_funchead_two_coarse_lambda09_best_large	8.596220740781222
Gothic	2357964386	manual_output_funchead_two_coarse_lambda09_best_large	6.799222185498192
Belarusian	8060678659	manual_output_funchead_two_coarse_lambda09_best_large	9.149901990239723
English	9386080325	manual_output_funchead_two_coarse_lambda09_best_large	6.576864253670989
Korean	7594850778	manual_output_funchead_two_coarse_lambda09_best_large	7.628079945851983
Russian	4974168950	manual_output_funchead_two_coarse_lambda09_best_large	7.180954263033864
Urdu	9722132547	manual_output_funchead_two_coarse_lambda09_best_large	6.078334089063389
Korean	3602806999	manual_output_funchead_two_coarse_lambda09_best_large	7.5968075500025005
Marathi	3055571511	manual_output_funchead_two_coarse_lambda09_best_large	7.121664309034161
Hungarian	7332538565	manual_output_funchead_two_coarse_lambda09_best_large	8.60376916528107
French	8439800864	manual_output_funchead_two_coarse_lambda09_best_large	5.77277061628973
Latin	1892835101	manual_output_funchead_two_coarse_lambda09_best_large	7.604088670834185
Romanian	1951399202	manual_output_funchead_two_coarse_lambda09_best_large	7.1619946370338194
Bulgarian	4259924332	manual_output_funchead_two_coarse_lambda09_best_large	7.24323525344934
Old_Church_Slavonic	178060850	manual_output_funchead_two_coarse_lambda09_best_large	6.836775015056068
German	7136971851	manual_output_funchead_two_coarse_lambda09_best_large	7.069730477303452
Indonesian	4375311486	manual_output_funchead_two_coarse_lambda09_best_large	7.83061653605902
Swedish	1295359010	manual_output_funchead_two_coarse_lambda09_best_large	6.867026557050697
Afrikaans	1528547223	manual_output_funchead_two_coarse_lambda09_best_large	6.36200171647353
Telugu	3729955782	manual_output_funchead_two_coarse_lambda09_best_large	7.9334563669870235
Belarusian	5157342878	manual_output_funchead_two_coarse_lambda09_best_large	8.96666080990178
Croatian	7324385554	manual_output_funchead_two_coarse_lambda09_best_large	7.7868829601256255
Hebrew	9622715829	manual_output_funchead_two_coarse_lambda09_best_large	6.5865833260136855
German	6706744738	manual_output_funchead_two_coarse_lambda09_best_large	7.150898476621504
Slovenian	3369697079	manual_output_funchead_two_coarse_lambda09_best_large	7.462271388300562
Indonesian	993273831	manual_output_funchead_two_coarse_lambda09_best_large	7.776902632129819
Hebrew	6866507495	manual_output_funchead_two_coarse_lambda09_best_large	6.618042431451052
Swedish	2750481296	manual_output_funchead_two_coarse_lambda09_best_large	6.879497601114243
Slovak	9852185484	manual_output_funchead_two_coarse_lambda09_best_large	8.992709811252292
Serbian	8779005273	manual_output_funchead_two_coarse_lambda09_best_large	7.579965375898745
Swedish	1572400545	manual_output_funchead_two_coarse_lambda09_best_large	6.877928692999818
Romanian	3991739652	manual_output_funchead_two_coarse_lambda09_best_large	7.096611502068817
Basque	6607162747	manual_output_funchead_two_coarse_lambda09_best_large	8.274076511798286
Irish	4327898982	manual_output_funchead_two_coarse_lambda09_best_large	8.087612073610522
Italian	4907163801	manual_output_funchead_two_coarse_lambda09_best_large	6.399404747326763
Greek	9998851151	manual_output_funchead_two_coarse_lambda09_best_large	7.0344550835518245
Korean	6505521778	manual_output_funchead_two_coarse_lambda09_best_large	7.6274240809336336
Belarusian	9127204363	manual_output_funchead_two_coarse_lambda09_best_large	8.940313864117654
Ancient_Greek	2109942319	manual_output_funchead_two_coarse_lambda09_best_large	7.293478239252262
Czech	4077730903	manual_output_funchead_two_coarse_lambda09_best_large	6.910811197631119
Bulgarian	2355648162	manual_output_funchead_two_coarse_lambda09_best_large	7.219806968032041
Ukrainian	7044768915	manual_output_funchead_two_coarse_lambda09_best_large	8.84917339505064
Telugu	9206270986	manual_output_funchead_two_coarse_lambda09_best_large	7.834911532336973
Vietnamese	9864186953	manual_output_funchead_two_coarse_lambda09_best_large	7.534376271462617
Dutch	1073347678	manual_output_funchead_two_coarse_lambda09_best_large	6.83597342679455
Bulgarian	4422284109	manual_output_funchead_two_coarse_lambda09_best_large	7.2406209080203485
Spanish	4950026213	manual_output_funchead_two_coarse_lambda09_best_large	6.10290513344031
Hindi	6931578816	manual_output_funchead_two_coarse_lambda09_best_large	5.746987170253716
Estonian	1420288269	manual_output_funchead_two_coarse_lambda09_best_large	8.379623848210821
Irish	7643703723	manual_output_funchead_two_coarse_lambda09_best_large	8.247024412906429
Irish	1262201731	manual_output_funchead_two_coarse_lambda09_best_large	8.106575345084217
Hungarian	9410202872	manual_output_funchead_two_coarse_lambda09_best_large	8.631819368523754
Old_Church_Slavonic	9520871396	manual_output_funchead_two_coarse_lambda09_best_large	6.699460382756908
Vietnamese	3402348407	manual_output_funchead_two_coarse_lambda09_best_large	7.601444532914033
Dutch	5427721463	manual_output_funchead_two_coarse_lambda09_best_large	6.749606562634621
Korean	9355623957	manual_output_funchead_two_coarse_lambda09_best_large	7.665880509436686
Estonian	5879401288	manual_output_funchead_two_coarse_lambda09_best_large	8.505916869626601
Croatian	6408938622	manual_output_funchead_two_coarse_lambda09_best_large	7.814132272528289
Vietnamese	1171173532	manual_output_funchead_two_coarse_lambda09_best_large	7.555781820924386
Arabic	37304170	manual_output_funchead_two_coarse_lambda09_best_large	7.044183983677182
Arabic	1441855073	manual_output_funchead_two_coarse_lambda09_best_large	7.070193462900651
Urdu	6465959954	manual_output_funchead_two_coarse_lambda09_best_large	5.887955754489639
Finnish	7780466564	manual_output_funchead_two_coarse_lambda09_best_large	7.928265433078476
Serbian	1380264678	manual_output_funchead_two_coarse_lambda09_best_large	7.688411258257035
Basque	6998623817	manual_output_funchead_two_coarse_lambda09_best_large	8.301880258960823
Spanish	832295194	manual_output_funchead_two_coarse_lambda09_best_large	6.321412722897175
Croatian	3798552277	manual_output_funchead_two_coarse_lambda09_best_large	7.861221424188696
Catalan	8263732915	manual_output_funchead_two_coarse_lambda09_best_large	5.848749350515269
Czech	4010460209	manual_output_funchead_two_coarse_lambda09_best_large	7.1125372052214555
Catalan	3775893096	manual_output_funchead_two_coarse_lambda09_best_large	5.853345528359673
Basque	3019829477	manual_output_funchead_two_coarse_lambda09_best_large	8.251202645540454
Vietnamese	2960745660	manual_output_funchead_two_coarse_lambda09_best_large	7.554389185974592
Bulgarian	2372045954	manual_output_funchead_two_coarse_lambda09_best_large	7.2149326906556
Estonian	6460036660	manual_output_funchead_two_coarse_lambda09_best_large	8.355439406784798
Belarusian	3780649995	manual_output_funchead_two_coarse_lambda09_best_large	9.640262606946647
Belarusian	9553234368	manual_output_funchead_two_coarse_lambda09_best_large	9.139825614631599
Danish	9180537518	manual_output_funchead_two_coarse_lambda09_best_large	7.171132224030881
Marathi	9038243873	manual_output_funchead_two_coarse_lambda09_best_large	7.280449092188807
Persian	8878095985	manual_output_funchead_two_coarse_lambda09_best_large	6.9832200982887755
Tamil	5309801900	manual_output_funchead_two_coarse_lambda09_best_large	9.118509209006758
Ancient_Greek	6847276818	manual_output_funchead_two_coarse_lambda09_best_large	7.323385296462359
Basque	4590119091	manual_output_funchead_two_coarse_lambda09_best_large	8.260052276359733
Finnish	7512597550	manual_output_funchead_two_coarse_lambda09_best_large	7.971265874944802
Arabic	5867584802	manual_output_funchead_two_coarse_lambda09_best_large	7.017515390321113
Estonian	6548791509	manual_output_funchead_two_coarse_lambda09_best_large	8.360219415901794
Turkish	8037512710	manual_output_funchead_two_coarse_lambda09_best_large	9.250649067440726
Greek	5370391157	manual_output_funchead_two_coarse_lambda09_best_large	7.02397507692951
Hebrew	6087914014	manual_output_funchead_two_coarse_lambda09_best_large	7.011373347448839
